packet	locus	source_lattice	selected_segmentation	literal_decoded	normalized_plaintext_or_record	confidence	alternative_analysis	uncertainty_reason	reverse_generation_mode	actual_source_bits	wrong_form_rule	wrong_source_bits	actual_advantage_bits
BIOLOGICAL_LABEL_RICH	f75v.44	olshees ol sheckhy qokain ol chedy qol chedy qol keey qolchedy chealy || olshees ol sheckhy qokain ol chedy qol chedy qol keey qolchedy chealy || olshees l sheckhy qokain ol chedy qol chedy qolkeey qolche y chealy	o+l+s+h+e+e+s o+l s+h+e+c+k+h+y q+o+k+a+i+n o+l c+h+e+d+y q+o+l c+h+e+d+y q+o+l k+e+e+y q+o+l+c+h+e+d+y c+h+e+a+l+y	olshees ol sheckhy qokain ol chedy qol chedy qol keey qolchedy chealy	olshees ol sheckhy qokain ol chedy qol chedy qol keey qolchedy chealy	EXPLORATORY	olshees ol sheckhy qokain ol chedy qol chedy qol keey qolchedy chealy || olshees l sheckhy qokain ol chedy qol chedy qolkeey qolche y chealy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	95.07215068112063	rotate each multi-symbol manual group left by one source symbol	366.4691155260699	271.39696484494925
BIOLOGICAL_LABEL_RICH	f75v.45	yshey qokar olchedy qor oiin okeedy qokeed qokeey qokeey otey qoky dy	y+s+h+e+y q+o+k+a+r o+l+c+h+e+d+y q+o+r o+i+i+n o+k+e+e+d+y q+o+k+e+e+d q+o+k+e+e+y q+o+k+e+e+y o+t+e+y q+o+k+y d+y	yshey qokar olchedy qor oiin okeedy qokeed qokeey qokeey otey qoky dy	yshey qokar olchedy qor oiin okeedy qokeed qokeey qokeey otey qoky dy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	89.83854145690165	rotate each multi-symbol manual group left by one source symbol	323.90308981036225	234.0645483534606
BIOLOGICAL_LABEL_RICH	f75v.46	ychey qotain sheckhy qokedy qokedy lsheckhy qokain dal tol olchedy || ychey qotain eckhy qokedy qokedy leckhy qokain dal tol olchedy	y+c+h+e+y q+o+t+a+i+n s+h+e+c+k+h+y q+o+k+e+d+y q+o+k+e+d+y l+s+h+e+c+k+h+y q+o+k+a+i+n d+a+l t+o+l o+l+c+h+e+d+y	ychey qotain sheckhy qokedy qokedy lsheckhy qokain dal tol olchedy	ychey qotain sheckhy qokedy qokedy lsheckhy qokain dal tol olchedy	EXPLORATORY	ychey qotain eckhy qokedy qokedy leckhy qokain dal tol olchedy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	85.32127240789362	rotate each multi-symbol manual group left by one source symbol	269.0194701697286	183.698197761835
BIOLOGICAL_LABEL_RICH	f75v.47	qokain olshey qokain dar ol shedy qokedy qokeedy qotar olshedy oldy || qokain olshey qokain dar ol shedy qokedy qokeedy qokar olshedy oldy	q+o+k+a+i+n o+l+s+h+e+y q+o+k+a+i+n d+a+r o+l s+h+e+d+y q+o+k+e+d+y q+o+k+e+e+d+y q+o+t+a+r o+l+s+h+e+d+y o+l+d+y	qokain olshey qokain dar ol shedy qokedy qokeedy qotar olshedy oldy	qokain olshey qokain dar ol shedy qokedy qokeedy qotar olshedy oldy	EXPLORATORY	qokain olshey qokain dar ol shedy qokedy qokeedy qokar olshedy oldy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	74.19187500398189	rotate each multi-symbol manual group left by one source symbol	311.27855840608504	237.08668340210315
BIOLOGICAL_LABEL_RICH	f75v.48	qokear chedy shckhy dol ycheedy saino ol cheedy qokar otar dal daiin || qokeor chedy shckhy dol ycheedy saino ol cheedy qokar otar dal daiin || qokear chedy shckhy dol ychee y saino ol cheedy qokar otar dal daiin	q+o+k+e+a+r c+h+e+d+y s+h+c+k+h+y d+o+l y+c+h+e+e+d+y s+a+i+n+o o+l c+h+e+e+d+y q+o+k+a+r o+t+a+r d+a+l d+a+i+i+n	qokear chedy shckhy dol ycheedy saino ol cheedy qokar otar dal daiin	qokear chedy shckhy dol ycheedy saino ol cheedy qokar otar dal daiin	EXPLORATORY	qokeor chedy shckhy dol ycheedy saino ol cheedy qokar otar dal daiin || qokear chedy shckhy dol ychee y saino ol cheedy qokar otar dal daiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	105.10286640165097	rotate each multi-symbol manual group left by one source symbol	309.4847998043809	204.3819334027299
BIOLOGICAL_LABEL_RICH	f75v.49	por shey okain chedy qolsheol olchedy || por shey okain chedy qol sheol olchedy || por ey okain chedy qolsheol olche y	p+o+r s+h+e+y o+k+a+i+n c+h+e+d+y q+o+l+s+h+e+o+l o+l+c+h+e+d+y	por shey okain chedy qolsheol olchedy	por shey okain chedy qolsheol olchedy	EXPLORATORY	por shey okain chedy qol sheol olchedy || por ey okain chedy qolsheol olche y	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	53.578905095253646	rotate each multi-symbol manual group left by one source symbol	186.75584738562267	133.17694229036903
BIOLOGICAL_LABEL_RICH	f75v.5	dl shckhy kain olchey qokain dalyrd dl shedy qoteedy cthedy loly || dl shckhy kain olchey qokain daly rd dl shedy qoteedy cthedy loly || dl shckhy kain olchey qokain daly rd dlshedy qoteedy cthedy loly	d+l s+h+c+k+h+y k+a+i+n o+l+c+h+e+y q+o+k+a+i+n d+a+l+y+r+d d+l s+h+e+d+y q+o+t+e+e+d+y c+t+h+e+d+y l+o+l+y	dl shckhy kain olchey qokain dalyrd dl shedy qoteedy cthedy loly	dl shckhy kain olchey qokain dalyrd dl shedy qoteedy cthedy loly	EXPLORATORY	dl shckhy kain olchey qokain daly rd dl shedy qoteedy cthedy loly || dl shckhy kain olchey qokain daly rd dlshedy qoteedy cthedy loly	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	119.65972145749168	rotate each multi-symbol manual group left by one source symbol	313.42820178869584	193.76848033120416
BIOLOGICAL_LABEL_RICH	f75v.50	otal opal	o+t+a+l o+p+a+l	otal opal	otal opal	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.914869763274588	rotate each multi-symbol manual group left by one source symbol	32.804235432945475	12.889365669670887
BIOLOGICAL_LABEL_RICH	f75v.51	okeey lol	o+k+e+e+y l+o+l	okeey lol	okeey lol	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	17.226117515787745	rotate each multi-symbol manual group left by one source symbol	41.41848887588415	24.192371360096406
BIOLOGICAL_LABEL_RICH	f75v.52	olol	o+l+o+l	olol	olol	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	12.622812112018188	rotate each multi-symbol manual group left by one source symbol	15.305929098121954	2.683116986103766
BIOLOGICAL_LABEL_RICH	f75v.53	ytedy	y+t+e+d+y	ytedy	ytedy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.05798383053742	rotate each multi-symbol manual group left by one source symbol	21.808683082956158	11.750699252418737
BIOLOGICAL_LABEL_RICH	f75v.54	otedy	o+t+e+d+y	otedy	otedy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	9.352854735470682	rotate each multi-symbol manual group left by one source symbol	20.221895903686132	10.86904116821545
BIOLOGICAL_LABEL_RICH	f75v.55	oteey	o+t+e+e+y	oteey	oteey	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	9.05114959060057	rotate each multi-symbol manual group left by one source symbol	19.240209494447477	10.189059903846907
BIOLOGICAL_LABEL_RICH	f75v.56	qotedy	q+o+t+e+d+y	qotedy	qotedy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.268583365096536	rotate each multi-symbol manual group left by one source symbol	19.79552694668655	8.526943581590015
BIOLOGICAL_LABEL_RICH	f75v.57	okedy qek y tedar oly || okedy qeky tedar oly || oked qeky tedar oly	o+k+e+d+y q+e+k y t+e+d+a+r o+l+y	okedy qek y tedar oly	okedy qek y tedar oly	EXPLORATORY	okedy qeky tedar oly || oked qeky tedar oly	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	49.40985362470845	rotate each multi-symbol manual group left by one source symbol	120.03474185006306	70.62488822535461
BIOLOGICAL_LABEL_RICH	f75v.58	s alchedy solkedy || solchedy solkedy	s a+l+c+h+e+d+y s+o+l+k+e+d+y	s alchedy solkedy	s alchedy solkedy	EXPLORATORY	solchedy solkedy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	31.333885841133725	rotate each multi-symbol manual group left by one source symbol	63.17928461460251	31.845398773468784
BIOLOGICAL_LABEL_RICH	f75v.59	qokeedy qokol olkol || qokeedy qokol olkol	q+o+k+e+e+d+y q+o+k+o+l o+l+k+o+l	qokeedy qokol olkol	qokeedy qokol olkol	EXPLORATORY	qokeedy qokol olkol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	27.355811675523164	rotate each multi-symbol manual group left by one source symbol	81.11673594067967	53.76092426515651
BIOLOGICAL_LABEL_RICH	f75v.6	l	l	l	l	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	6.096170762934148	rotate each multi-symbol manual group left by one source symbol	6.096170762934148	0.0
BIOLOGICAL_LABEL_RICH	f75v.60	kolkedy qokedy qoky lpchdy qotchdy lol || kolkedy qokedy qoky lpchdy qotchdy lol	k+o+l+k+e+d+y q+o+k+e+d+y q+o+k+y l+p+c+h+d+y q+o+t+c+h+d+y l+o+l	kolkedy qokedy qoky lpchdy qotchdy lol	kolkedy qokedy qoky lpchdy qotchdy lol	EXPLORATORY	kolkedy qokedy qoky lpchdy qotchdy lol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	54.0853575350205	rotate each multi-symbol manual group left by one source symbol	148.90040081553482	94.81504328051432
BIOLOGICAL_LABEL_RICH	f75v.61	oksheyqolkeey lchdy soiin ol otchdy || okshey qolkchy lchdy soiin ol otchdy || okshey qolkeey lchdy soiin ol oteedy	o+k+s+h+e+y+q+o+l+k+e+e+y l+c+h+d+y s+o+i+i+n o+l o+t+c+h+d+y	oksheyqolkeey lchdy soiin ol otchdy	oksheyqolkeey lchdy soiin ol otchdy	EXPLORATORY	okshey qolkchy lchdy soiin ol otchdy || okshey qolkeey lchdy soiin ol oteedy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	71.4154175974168	rotate each multi-symbol manual group left by one source symbol	126.91708072975617	55.50166313233936
BIOLOGICAL_LABEL_RICH	f75v.62	ykeechy qokeedy daiin ol olsheey qoly || ykeechy qokchdy daiin ol olsheey qoly || ykeechy qokeed daiin ol oleey qoly	y+k+e+e+c+h+y q+o+k+e+e+d+y d+a+i+i+n o+l o+l+s+h+e+e+y q+o+l+y	ykeechy qokeedy daiin ol olsheey qoly	ykeechy qokeedy daiin ol olsheey qoly	EXPLORATORY	ykeechy qokchdy daiin ol olsheey qoly || ykeechy qokeed daiin ol oleey qoly	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	55.63371198781173	rotate each multi-symbol manual group left by one source symbol	141.00608224423306	85.37237025642133
BIOLOGICAL_LABEL_RICH	f75v.63	oteey qol chey qokey oldy olyly || oteey qol chey qokey oldy oly ly || oteey qol chey qokey oldy olyly	o+t+e+e+y q+o+l c+h+e+y q+o+k+e+y o+l+d+y o+l+y+l+y	oteey qol chey qokey oldy olyly	oteey qol chey qokey oldy olyly	EXPLORATORY	oteey qol chey qokey oldy oly ly || oteey qol chey qokey oldy olyly	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	58.38806673494867	rotate each multi-symbol manual group left by one source symbol	181.86753496987467	123.479468234926
BIOLOGICAL_LABEL_RICH	f75v.64	sshey qol dy qokar shey ldy || s shey qol dy qokar shey l y	s+s+h+e+y q+o+l d+y q+o+k+a+r s+h+e+y l+d+y	sshey qol dy qokar shey ldy	sshey qol dy qokar shey ldy	EXPLORATORY	s shey qol dy qokar shey l y	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	50.524029265679424	rotate each multi-symbol manual group left by one source symbol	147.09570336602386	96.57167410034444
BIOLOGICAL_LABEL_RICH	f75v.65	qokal dain dain o qoky daiin || qokal dain dain oqoky daiin	q+o+k+a+l d+a+i+n d+a+i+n o q+o+k+y d+a+i+i+n	qokal dain dain o qoky daiin	qokal dain dain o qoky daiin	EXPLORATORY	qokal dain dain oqoky daiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	43.85450235593147	rotate each multi-symbol manual group left by one source symbol	124.13462976747631	80.28012741154484
BIOLOGICAL_LABEL_RICH	f75v.66	okal sheedy qoteedy qokchy ly || okal sheedy qoteedy qokeey ly || ok l eedy qoteedy qokeey ly	o+k+a+l s+h+e+e+d+y q+o+t+e+e+d+y q+o+k+c+h+y l+y	okal sheedy qoteedy qokchy ly	okal sheedy qoteedy qokchy ly	EXPLORATORY	okal sheedy qoteedy qokeey ly || ok l eedy qoteedy qokeey ly	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	40.734078420117676	rotate each multi-symbol manual group left by one source symbol	131.7200093257384	90.98593090562073
BIOLOGICAL_LABEL_RICH	f75v.67	ykeedy qokain otain shety	y+k+e+e+d+y q+o+k+a+i+n o+t+a+i+n s+h+e+t+y	ykeedy qokain otain shety	ykeedy qokain otain shety	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	30.422381360323257	rotate each multi-symbol manual group left by one source symbol	120.4613282077841	90.03894684746085
BIOLOGICAL_LABEL_RICH	f75v.68	o cthey shedy otol chckhey ldy || octhey shedy otol chckhey ldy	o c+t+h+e+y s+h+e+d+y o+t+o+l c+h+c+k+h+e+y l+d+y	o cthey shedy otol chckhey ldy	o cthey shedy otol chckhey ldy	EXPLORATORY	octhey shedy otol chckhey ldy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	55.931917183657205	rotate each multi-symbol manual group left by one source symbol	164.2628058006837	108.3308886170265
BIOLOGICAL_LABEL_RICH	f75v.69	okeshey olkedy olkedy qol chey || okeshey olkedy olkedy qol chey || okeshey olke y olke y qol chey	o+k+e+s+h+e+y o+l+k+e+d+y o+l+k+e+d+y q+o+l c+h+e+y	okeshey olkedy olkedy qol chey	okeshey olkedy olkedy qol chey	EXPLORATORY	okeshey olkedy olkedy qol chey || okeshey olke y olke y qol chey	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	51.102615835022526	rotate each multi-symbol manual group left by one source symbol	139.85100829556342	88.74839246054088
BIOLOGICAL_LABEL_RICH	f75v.7	qokchdy qokal dal ol chety lchdy shedy ched otedy qotedy otar || qokchdy qokal dal ol chety lchdy csedy ched otedy qotedy otar || qokchdy qokal al ol chety lchdy ed ched otedy qotedy otar	q+o+k+c+h+d+y q+o+k+a+l d+a+l o+l c+h+e+t+y l+c+h+d+y s+h+e+d+y c+h+e+d o+t+e+d+y q+o+t+e+d+y o+t+a+r	qokchdy qokal dal ol chety lchdy shedy ched otedy qotedy otar	qokchdy qokal dal ol chety lchdy shedy ched otedy qotedy otar	EXPLORATORY	qokchdy qokal dal ol chety lchdy csedy ched otedy qotedy otar || qokchdy qokal al ol chety lchdy ed ched otedy qotedy otar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	86.4119998194206	rotate each multi-symbol manual group left by one source symbol	286.59776990807256	200.18577008865196
BIOLOGICAL_LABEL_RICH	f75v.70	qokey olchedy otey orol || qokey olchedy otey orol	q+o+k+e+y o+l+c+h+e+d+y o+t+e+y o+r+o+l	qokey olchedy otey orol	qokey olchedy otey orol	EXPLORATORY	qokey olchedy otey orol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	41.86931464676069	rotate each multi-symbol manual group left by one source symbol	97.62621245503094	55.756897808270246
BIOLOGICAL_LABEL_RICH	f75v.8	o	o	o	o	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	2.1757503921673944	rotate each multi-symbol manual group left by one source symbol	2.1757503921673944	0.0
BIOLOGICAL_LABEL_RICH	f75v.9	r	r	r	r	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	7.336492356700312	rotate each multi-symbol manual group left by one source symbol	7.336492356700312	0.0
F57V	f57v.1	dairal || dairol	d+a+i+r+a+l	dairal	dairal	EXPLORATORY	dairol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	12.03747449276798	rotate each multi-symbol manual group left by one source symbol	18.83662524983404	6.799150757066059
F57V	f57v.10	arkaldy || ackaldy || askaldy	a+r+k+a+l+d+y	arkaldy	arkaldy	EXPLORATORY	ackaldy || askaldy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	24.379711479739882	rotate each multi-symbol manual group left by one source symbol	31.455570806706064	7.075859326966182
F57V	f57v.11	araarar || oralaror || aralarar	a+r+a+a+r+a+r	araarar	araarar	EXPLORATORY	oralaror || aralarar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	22.556621359614297	rotate each multi-symbol manual group left by one source symbol	24.383916481455536	1.8272951218412388
F57V	f57v.12	okeely || okchoy	o+k+e+e+l+y	okeely	okeely	EXPLORATORY	okchoy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	21.013237144059268	rotate each multi-symbol manual group left by one source symbol	33.165152780939685	12.151915636880418
F57V	f57v.13	ocfhor okear || ocfhor okear	o+c+f+h+o+r o+k+e+a+r	ocfhor okear	ocfhor okear	EXPLORATORY	ocfhor okear	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	30.61474709237916	rotate each multi-symbol manual group left by one source symbol	41.506153521541826	10.891406429162664
F57V	f57v.2	v sal y soeos vs ar okees o d soefchees l g sos okey defo f o rkedam sh ofol sar ddal yty s y daiir otey dshdy dkals oty pchchy a r opaiin dal karody v r okeey daram qokar okal okal d o l shkeal dy das o k sher s aiin || v sa l y soeos vs ar okees o d socfchees lg sos okey defo fo rkedam sh ofol sar ddal yty s y daiis oteo dsh dy dkals ety fchcho a r ofaiin dal karody ar okchy daram qokar okal okal d o l shkeal dydas o k sher saiin || v saly s eos vs ar okees o d soefchees l g sos okey efo f o rke am sh opol sar ddal yty s y daiir otey dshdy dkals oty pchchy a r opaiin dal karody vr okeey daram qokar okal okal d o l shekal dydas o k sher saiin	v s+a+l y s+o+e+o+s v+s a+r o+k+e+e+s o d s+o+e+f+c+h+e+e+s l g s+o+s o+k+e+y d+e+f+o f o r+k+e+d+a+m s+h o+f+o+l s+a+r d+d+a+l y+t+y s y d+a+i+i+r o+t+e+y d+s+h+d+y d+k+a+l+s o+t+y p+c+h+c+h+y a r o+p+a+i+i+n d+a+l k+a+r+o+d+y v r o+k+e+e+y d+a+r+a+m q+o+k+a+r o+k+a+l o+k+a+l d o l s+h+k+e+a+l d+y d+a+s o k s+h+e+r s a+i+i+n	v sal y soeos vs ar okees o d soefchees l g sos okey defo f o rkedam sh ofol sar ddal yty s y daiir otey dshdy dkals oty pchchy a r opaiin dal karody v r okeey daram qokar okal okal d o l shkeal dy das o k sher s aiin	v sal y soeos vs ar okees o d soefchees l g sos okey defo f o rkedam sh ofol sar ddal yty s y daiir otey dshdy dkals oty pchchy a r opaiin dal karody v r okeey daram qokar okal okal d o l shkeal dy das o k sher s aiin	EXPLORATORY	v sa l y soeos vs ar okees o d socfchees lg sos okey defo fo rkedam sh ofol sar ddal yty s y daiis oteo dsh dy dkals ety fchcho a r ofaiin dal karody ar okchy daram qokar okal okal d o l shkeal dydas o k sher saiin || v saly s eos vs ar okees o d soefchees l g sos okey efo f o rke am sh opol sar ddal yty s y daiir otey dshdy dkals oty pchchy a r opaiin dal karody vr okeey daram qokar okal okal d o l shekal dydas o k sher saiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	570.4791439589504	rotate each multi-symbol manual group left by one source symbol	971.6494690314084	401.170325072458
F57V	f57v.3	o l d r v x k m f v t r y i o l d r v x k m f v t r y c o l d r v x k m p v t r y c o l d r v x k m p v t r y c || o l d r v x k k f t r y c o l d r v x k m f t r y c o l d r v x k k p t r y c o l d r v x k k p t r y c r n || o l j r v x k m f v t r i o l d r v x k m f v t r y c o l d r v x k m p v t r y c o l d r v x k m p v t r y c	o l d r v x k m f v t r y i o l d r v x k m f v t r y c o l d r v x k m p v t r y c o l d r v x k m p v t r y c	o l d r v x k m f v t r y i o l d r v x k m f v t r y c o l d r v x k m p v t r y c o l d r v x k m p v t r y c	o l d r v x k m f v t r y i o l d r v x k m f v t r y c o l d r v x k m p v t r y c o l d r v x k m p v t r y c	EXPLORATORY	o l d r v x k k f t r y c o l d r v x k m f t r y c o l d r v x k k p t r y c o l d r v x k k p t r y c r n || o l j r v x k m f v t r i o l d r v x k m f v t r y c o l d r v x k m p v t r y c o l d r v x k m p v t r y c	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	256.38116725168885	rotate each multi-symbol manual group left by one source symbol	256.38116725168885	0.0
F57V	f57v.4	daiin otey ofchey shes o d okeeod l o lkeeol dkedar yf aros s y chedaiin k eeety x deeodal vo tchor kedar dal daiin aiin otal daro v || daiin otey ofchey shes o d okchod o l okeeol dkedar of aros s y chedaiin k echty x doedal vo tchor cs tedas dal daiin aiin otyl daro v || daiin otey ofche shes o d okeeod l o lkeeol dke ar f aros s y chedaiin k eeety x deeodal vo tchor sh te ar dal daiin aiin otal daro v	d+a+i+i+n o+t+e+y o+f+c+h+e+y s+h+e+s o d o+k+e+e+o+d l o l+k+e+e+o+l d+k+e+d+a+r y+f a+r+o+s s y c+h+e+d+a+i+i+n k e+e+e+t+y x d+e+e+o+d+a+l v+o t+c+h+o+r k+e+d+a+r d+a+l d+a+i+i+n a+i+i+n o+t+a+l d+a+r+o v	daiin otey ofchey shes o d okeeod l o lkeeol dkedar yf aros s y chedaiin k eeety x deeodal vo tchor kedar dal daiin aiin otal daro v	daiin otey ofchey shes o d okeeod l o lkeeol dkedar yf aros s y chedaiin k eeety x deeodal vo tchor kedar dal daiin aiin otal daro v	EXPLORATORY	daiin otey ofchey shes o d okchod o l okeeol dkedar of aros s y chedaiin k echty x doedal vo tchor cs tedas dal daiin aiin otyl daro v || daiin otey ofche shes o d okeeod l o lkeeol dke ar f aros s y chedaiin k eeety x deeodal vo tchor sh te ar dal daiin aiin otal daro v	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	322.38620599242364	rotate each multi-symbol manual group left by one source symbol	572.0677964678447	249.68159047542105
F57V	f57v.5	o v l r m aiin d c f s y l k x l r ar o r a t l s d y dar teodar otodal sheky oteeody x s l || o v l r m aiin d c f s y l k x l r ar o s t l s d y ar teodar otodar sheky otchody xsl || o v l r m aiin d c f s y l k x l r ar o r y t l s d y d ar teo ar oto al sheky oteeody x s l	o v l r m a+i+i+n d c f s y l k x l r a+r o r a t l s d y d+a+r t+e+o+d+a+r o+t+o+d+a+l s+h+e+k+y o+t+e+e+o+d+y x s l	o v l r m aiin d c f s y l k x l r ar o r a t l s d y dar teodar otodal sheky oteeody x s l	o v l r m aiin d c f s y l k x l r ar o r a t l s d y dar teodar otodal sheky oteeody x s l	EXPLORATORY	o v l r m aiin d c f s y l k x l r ar o s t l s d y ar teodar otodar sheky otchody xsl || o v l r m aiin d c f s y l k x l r ar o r y t l s d y d ar teo ar oto al sheky oteeody x s l	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	229.43404489482478	rotate each multi-symbol manual group left by one source symbol	348.63138078496	119.19733589013524
F57V	f57v.6	otodarag || otodarod || otodarag	o+t+o+d+a+r+a+g	otodarag	otodarag	EXPLORATORY	otodarod || otodarag	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	23.090468020526373	rotate each multi-symbol manual group left by one source symbol	27.656308241085757	4.565840220559384
F57V	f57v.7	oparairdly	o+p+a+r+a+i+r+d+l+y	oparairdly	oparairdly	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	29.012920654445264	rotate each multi-symbol manual group left by one source symbol	37.575075702830986	8.562155048385723
F57V	f57v.8	olkeedal || olkchdal	o+l+k+e+e+d+a+l	olkeedal	olkeedal	EXPLORATORY	olkchdal	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	15.222119625433127	rotate each multi-symbol manual group left by one source symbol	23.81139869052337	8.589279065090242
F57V	f57v.9	otardaly	o+t+a+r+d+a+l+y	otardaly	otardaly	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.871045167038908	rotate each multi-symbol manual group left by one source symbol	26.450042720823674	6.578997553784767
F67R2	f67r2.1	ykshy s aram || ykchyr aram || ykshy s aram	y+k+s+h+y s a+r+a+m	ykshy s aram	ykshy s aram	EXPLORATORY	ykchyr aram || ykshy s aram	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	27.6366919052175	rotate each multi-symbol manual group left by one source symbol	53.01857967009734	25.38188776487984
F67R2	f67r2.10	lkshy kchy okar || lkshykchy okar	l+k+s+h+y k+c+h+y o+k+a+r	lkshy kchy okar	lkshy kchy okar	EXPLORATORY	lkshykchy okar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	35.182219316642154	rotate each multi-symbol manual group left by one source symbol	57.15248423500864	21.97026491836649
F67R2	f67r2.11	chky chykchs chy || chky chykchr chy || chky chy chr chy	c+h+k+y c+h+y+k+c+h+s c+h+y	chky chykchs chy	chky chykchs chy	EXPLORATORY	chky chykchr chy || chky chy chr chy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	36.19395634104059	rotate each multi-symbol manual group left by one source symbol	89.8725469315569	53.67859059051631
F67R2	f67r2.12	ykees ykchos || ykchs ykchos	y+k+e+e+s y+k+c+h+o+s	ykees ykchos	ykees ykchos	EXPLORATORY	ykchs ykchos	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	26.461890756011755	rotate each multi-symbol manual group left by one source symbol	39.205544774337476	12.74365401832572
F67R2	f67r2.13	opodchol s ain aldy || opodchol dain aldy || opodeeol s ain aldy	o+p+o+d+c+h+o+l s a+i+n a+l+d+y	opodchol s ain aldy	opodchol s ain aldy	EXPLORATORY	opodchol dain aldy || opodeeol s ain aldy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	46.51374614921667	rotate each multi-symbol manual group left by one source symbol	80.96187568525771	34.44812953604104
F67R2	f67r2.14	soeey doiin oldy || sochy doiin oldy || soeey doiin oldy	s+o+e+e+y d+o+i+i+n o+l+d+y	soeey doiin oldy	soeey doiin oldy	EXPLORATORY	sochy doiin oldy || soeey doiin oldy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	37.3995638846409	rotate each multi-symbol manual group left by one source symbol	59.545649772595716	22.14608588795482
