date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-06	post_IL017_permitted_anchor_route_audit	STOP_NO_UNUSED_AUTHORIAL_BRIDGE	independent local audits found De balneis text lacks Voynich string ownership, f49v digits and f116v/month/marker routes are already exhausted, and the 120-item explicit-relation inventory contains no unused repeated lexical contrast	do not launch another classifier or derived source property from these anchors; new human diplomatic entry alignment or another explicit authorial relation is required	archive_pre_reset_2026-08-06/semantic_assumptions/results/authorial_anchor_availability_v051_report.md
2026-08-06	IL018_herbal_paragraph_ordinal_distinctness	PASS_NEW_ORDERED_RECORD_INVARIANT	archive tests cover paragraph entry, within-paragraph persistence, and one D/FREE_A order but not cross-page held assignment of first versus second paragraph interiors	a future pass establishes only a two-stage herbal record profile, not stage meanings, roots, POS, language, or translation	hypotheses/IL018_HERBAL_PARAGRAPH_ORDINAL_TEMPLATE_PREREGISTRATION.md
2026-08-06	IL018_herbal_paragraph_ordinal_preregistration	REGISTERED_UNSCORED	62 exact two-paragraph H pages, removal of both boundary lines, nuisance baseline, ROOT/FORM max family, five contiguous folds, 131072 paired swaps, and alternate-reading veto gates are frozen before any ordinal profile is scored	no paragraph meaning, lexical root, grammatical label, language, or translation before the single frozen score	hypotheses/IL018_HERBAL_PARAGRAPH_ORDINAL_TEMPLATE_PREREGISTRATION.md
2026-08-06	IL018_pre_score_freeze_audit	PASS_REAL_SCORE_UNTOUCHED	all 62 pages and 124 interiors align in ZL/IT/RF; 248 boundary lines are removed; planted gain 1.013 at 100% and 5/5 folds, noise gain -.015, smoother error 3.3e-16, 1-vs-32 null identity, result absence, hashes, and active verifier pass	integrity supplies no paragraph order, stage meaning, root, grammar label, language, or translation claim; the single real paired score remains unrun	run_il018_herbal_paragraph_ordinal_template.py
2026-08-06	IL018_herbal_paragraph_ordinal_final	FINAL_POWERED_NONCONFIRMATION	62 exact two-paragraph pages aligned in every reading; FORM gave ZL gain -.7994, accuracy .565, 0/5 positive folds and max-view p=.661753; ROOT was -.8353 and 0/5, with both alternate readings also 0/5	no universal first-to-second herbal paragraph interior profile or stage meaning; do not add 3+ paragraph pages, restore boundary lines, choose roots/forms, reverse labels, or alter folds/alpha/gates	results/il018_herbal_paragraph_ordinal_template_report.md
2026-08-06	IL018_post_result_grammar_scope_audit	CORRECTED_NARROW_NONCONFIRMATION	IL018 fairly excludes an additive ROOT/FORM profile inside exact two-paragraph interiors, but removed boundary lines and did not explicitly encode several confirmed construction identities, line-order relations, or directional root adjacency	no claim against boundary-coded stages, construction-level ordinal grammar, or 3+ paragraph sequences; reopening requires a genuinely distinct incremental grammar-aware design, not IL018 retuning	results/il018_herbal_paragraph_ordinal_template_report.md
2026-08-06	active_state_verifier_hypothesis_ceiling	CORRECTED_MAINTENANCE_INVARIANT	the 16-row compact hypothesis ceiling was reached entirely by completed frozen experiments; ceiling raised to 20 while uniqueness, preregistration, pending-result, ledger, lock, and archive checks remain intact	maintenance supplies no Voynich structure, paragraph order, meaning, language, or translation claim	tests/verify_reset.py
2026-08-06	IL019_full_paragraph_construction_distinctness	PASS_GENUINELY_DIFFERENT_INCREMENTAL_INVARIANT	unlike IL018, IL019 retains complete paragraphs, uses 21 named confirmed construction channels with opening/body/closing order, and separately tests body/order increment beyond boundary grammar	a future pass establishes only an unnamed first/second construction profile; it cannot assign stage meanings, roots, POS, language, clauses, or translation	hypotheses/IL019_FULL_PARAGRAPH_CONSTRUCTION_ORDINAL_PREREGISTRATION.md
2026-08-06	IL019_full_paragraph_construction_preregistration	REGISTERED_UNSCORED	62 exact two-paragraph H pages, 42-column BOUNDARY and 68-column FULL views, nuisance baseline, five contiguous paired folds, 131072 max-view swaps, secondary sequence increment, alternate-reading vetoes, and all gates are frozen before real scoring	no paragraph-order result, stage meaning, construction gloss, language, or translation before pre-score audit and the single final score	hypotheses/IL019_FULL_PARAGRAPH_CONSTRUCTION_ORDINAL_PREREGISTRATION.md
2026-08-06	IL019_pre_score_freeze_audit	PASS_REAL_SCORE_UNTOUCHED	all 62 pages, 124 complete paragraphs, and 766 lines align in ZL/IT/RF; 62/68 columns vary; both plants, noise, parity, 1-vs-32 determinism, source exclusion, hashes, result absence, and active verifier pass	integrity supplies no paragraph order, stage meaning, construction gloss, language, or translation; the single 131072-swap real score remains unrun	results/il019_full_paragraph_construction_ordinal_audit.json
2026-08-06	IL019_full_paragraph_construction_final	FINAL_POWERED_NONCONFIRMATION	BOUNDARY selected with ZL gain -.3131, accuracy 43/62, 1/5 positive folds and max-view p=.081397; IT/RF gains -.6060/-.4540 on 0/5; FULL gain -.3527 and its boundary-conditioned increment -.0397, while every frozen robustness gate except accuracy/coverage failed	no universal first/second construction profile or stage meaning; the isolated paired accuracy is nonconfirming and channels, models, readings, folds, gates, or 3+ page scope must not be tuned post-result	results/il019_full_paragraph_construction_ordinal_report.md
2026-08-06	IL020_D_E_to_che_score_blind_overlap	STOP_SCORE_BLIND_TARGET_CLASS_COLLAPSE	five roots meet 5 D plus 5 E events on 3 pages per state in every reading and all are che JOIN-preferred; even the relaxed both-state inventory has six roots and zero SPACE-preferred roots; no association or held score was run	this is no evidence that the constructions are unrelated and licenses no root class, POS, meaning, language, or translation; reopen only with new literal-root coverage spanning both che boundary classes	results/il020_de_che_overlap_audit.md
2026-08-06	IL021_cross_construction_atlas_preclaim_correction	CORRECTED_BEFORE_CLAIM	the first unrecorded render treated rare SPACE exceptions of JOIN-preferred che roots as a second root class and provisionally admitted che-boundary versus minim-grade coverage; no cross-construction association or score was run	supersede the provisional render; event exceptions cannot manufacture root-class diversity and license no bridge, class, meaning, language, or translation	results/il021_cross_construction_overlap_atlas.md
2026-08-06	IL021_cross_construction_overlap_final	STOP_NO_PRIMARY_CROSS_CONSTRUCTION_BRIDGE	seven exact root-bearing construction families and all 21 pairs were counted under fixed six-panel support; the closest che-boundary/minim pair has seven roots but six are JOIN-preferred, H is unclassified, and none is SPACE-preferred; every other pair is low-coverage, one-state, same-evidence, or archive-blocked	no cross-construction model, shared root class, POS, meaning, language, or translation; reopen only with a genuinely new independently supported construction relation or new literal-root coverage, not thresholds or exception counting	results/il021_cross_construction_overlap_atlas.md
2026-08-06	active_state_verifier_ledger_ceiling	CORRECTED_MAINTENANCE_INVARIANT	the compact active ledger reached 126 completed rows through required pass/failure/correction logging; its hard ceiling is raised from 128 to 160 while all schema, uniqueness, hypothesis, evidence-lock, and archive-integrity checks remain unchanged	maintenance supplies no Voynich structure, system class, meaning, language, or translation	tests/verify_reset.py
2026-08-06	IL022_cycle_residual_distinctness_audit	PASS_GENUINELY_DIFFERENT_MECHANISM_INVARIANT	archived lagged-context, reading-order, order-decomposition, line-reset, class-compression, and IL010 reports contain no weighted bipartite Hodge/cycle-residual test; unlike IL010's oriented-versus-pooled table, the proposed baseline first fits all additive D-root and C-root directional propensities, and only its orthogonal pair residual is scored across excluded Currier	any future pass establishes only non-additive directional assembly beyond one scalar root potential; it cannot identify reading direction, POS, language, sound, meaning, or plaintext	results/il010_cross_stratum_direction_report.md
2026-08-06	IL022_training_feasibility	PASS_POWERED_MIXED_TRAINING_ONLY	23/30 bucket-2 pages were eligible with 66.2% supported edges; source cycle ranks were 657/460, the real increment was +.00243 bit/edge on 52.2% of pages with p=.3152, while the 10%-swap plant added +.03961 on 100% with p=.000005 and the reserved negative stayed clean	training values are disclosed diagnostics, not claims; no cycle structure, system class, root meaning, language, or translation is licensed and bucket-1/bucket-0 remain untouched	run_il022_cross_currier_cycle_residual.py
2026-08-06	IL022_cycle_residual_preregistration	REGISTERED_UNSCORED	additive Hodge baseline, orthogonal shrunken cycle residual, Currier source exclusion, exact IL006 null, bucket split, two synthetic controls, validation gates, held thresholds, alternate-reading vetoes, and stop rule are frozen after the disclosed training-only run but before validation/final scoring	no held cycle result, system class, reading direction, POS, language, meaning, or translation before validation and the single final score	hypotheses/IL022_CROSS_CURRIER_CYCLE_RESIDUAL_PREREGISTRATION.md
2026-08-06	IL022_pre_score_freeze_audit	PASS_REAL_VALIDATION_AND_FINAL_UNTOUCHED	checkerboard cycle and exact additive controls pass, normal-equation errors are below 1e-14, validation/final artifacts are absent, manual-transcription-only provenance and active verifier pass, and the pre-registration numpy-integer output-only correction is disclosed	integrity and power supply no held cycle structure, system class, root meaning, language, or translation; bucket 1 and fixed bucket 0 remain unscored	results/il022_cross_currier_cycle_residual_audit.json
2026-08-06	IL022_cycle_residual_validation	VALIDATION_FROZEN_ALL_GATES_PASS	45/52 pages were eligible with 70.5% supported edges; both source graphs exceed cycle rank 570, deterministic/integrity/plant/negative gates pass, and bucket-1 real increment is +.00541 bit/edge on 62.2% of pages with conservative p=.04490	validation licenses one fixed bucket-0 score only; it is not confirmation and supplies no system class, reading direction, POS, language, meaning, or translation	results/il022_cross_currier_cycle_residual_validation_frozen.json
2026-08-06	IL022_cycle_residual_final	FINAL_POWERED_NONCONFIRMATION	ZL cycle-only increment was +.00457 bit/edge on 72.2% of 36/44 pages with 72.1% supported edges but conservative p=.130649, missing the frozen +.005 and p<=.05 gates; IT/RF remained positive at +.00346/+.00234 with full/94.4% page reuse	IL010 is not upgraded to transferable non-additive cycle structure; one additive root potential remains viable but is not proven, and no reading direction, POS, language, meaning, or translation follows	results/il022_cross_currier_cycle_residual_report.md
2026-08-06	IL023_scalar_potential_distinctness	PASS_SEQUENTIAL_COMPLEMENT_INVARIANT	archive and active searches found no cross-Currier held score of the additive D-root plus C-root orientation potential; IL010 retains but does not test root-side propensity, while IL022 tests only the orthogonal cycle residual	future pass establishes one physical-order root coordinate only, not reading direction, POS, semantic polarity, language, meaning, or translation; sequential choice after IL022 requires frozen two-component correction	hypotheses/IL023_CROSS_CURRIER_SCALAR_POTENTIAL_PREREGISTRATION.md
2026-08-06	IL023_scalar_potential_preregistration	REGISTERED_UNSCORED	additive model, all-opposite-Currier cross-fit, exact null, two-component Bonferroni correction, synthetic gates, coverage/materiality thresholds, alternate-reading checks, and conditional 64-Timm process control are frozen before any real scalar score	no scalar coordinate, system class, root meaning, language, or translation before validation and the single real score	hypotheses/IL023_CROSS_CURRIER_SCALAR_POTENTIAL_PREREGISTRATION.md
2026-08-06	IL023_pre_score_freeze_audit	PASS_REAL_SCORE_UNTOUCHED	all seven validation gates pass; planted/reversed/disconnected scalar controls, exact-null enumeration, five development controls, 1-vs-32 determinism, source/code hashes, final seed manifest, result absence, and active protocol are frozen	integrity and power supply no scalar coordinate, system class, root meaning, language, or translation; the one real score remains unrun	results/il023_cross_currier_scalar_potential_audit.json
2026-08-06	IL023_scalar_potential_final	FINAL_POWERED_NONCONFIRMATION	ZL scalar residual was +.00272 bit/edge on 55.4% of 157/197 pages with 97.7% identifiable edges, raw p=.00830 and sequentially adjusted p=.01659, but missed the frozen +.005 materiality gate; IT/RF remained positive at +.00239/+.00202	the small additive tendency does not confirm a material transferable scalar/root coordinate, system class, meaning, language, or translation; do not retune the model, gates, null, roots, pairs, signs, readings, or Timm controls	results/il023_cross_currier_scalar_potential_report.md
2026-08-06	IL022_post_IL023_status_update	CORRECTED_COMPACT_CLAIM_MEMORY	IL022's historical statement that the untested scalar complement remained viable is superseded by IL023: the scalar term is positive but below its own frozen materiality gate	this cross-reference correction adds no structure, system class, meaning, language, or translation; both scalar and cycle compact explanations remain nonconfirmed	results/il023_cross_currier_scalar_potential_report.md
2026-08-06	post_IL023_system_class_route_audit	PASS_GENUINELY_OPEN_COMPARATOR_GAP	archived typology uses natural text poured into Voynich geometry plus Timm, composite scale uses natural word interiors plus Timm, and the tuned process atlas covers one self-citation family; no calibrated native-boundary structured-record or formal-notation reference class was found	a future pass can prefer only a broad system class and route later work; it cannot translate a word, identify a source, or reopen tokenization, pair mining, template fitting, adjacency decomposition, or Timm retuning	results/post_il023_system_class_route_audit.md
2026-08-06	post_IL023_system_class_heterogeneity_correction	CORRECTED_HIERARCHICAL_TARGET	shared cross-section assembly does not imply one document function; the proposed benchmark now freezes human-catalogued prose, star-entry, label, and radial unit types separately and tests one global class against a shared substrate with section-specific classes	star-as-recipe and astronomy-as-identifiers remain candidate outcomes rather than input labels; this correction supplies no recipe, identifier, lexeme, language, or translation	results/post_il023_system_class_route_audit.md
2026-08-06	f66r_border_permitted_evidence_audit	PASS_PHYSICAL_HIERARCHY_FUNCTION_UNKNOWN	human catalogue/manual transcription separates 15 outer words, 34 isolated marks, 32 prose rows, and one bottom label; human spatial EVA boxes align 31/32 inner marks to rows, but archived marker, band-heading, and f57v-order text tests all fail after correction	retain only row-marker and band-label physical descriptions; no alphabet, key, affix, classifier, cleartext reading, recipe, lexeme, language, or translation is licensed	results/f66r_border_permitted_evidence_audit.md
2026-08-06	IL024_flat_record_reference_development	FAIL_INSTRUMENT_NO_VOYNICH_SCORE	source-held-out rank-only flat records reached macro recall .514: prose .938, recipes .250, formal arrays .667, synthetic mechanisms .200; the frozen development gates failed and no validation or Voynich feature was scored	do not infer any Voynich class or retune the flat classifier; prose, historical recipes, formal arrays, and generators are not separable as one-level records at this resolution	results/il024_reference_development_report.md
2026-08-06	IL024_hierarchical_reference_correction	OPEN_GENUINELY_DIFFERENT_NATIVE_SUBUNIT_EVIDENCE	the failed flat representation discarded the very nested boundaries named by the route; the replacement preserves title/body, sentence/paragraph, XML-field, array-slot, and generated-subunit hierarchy before script-neutral rank conversion	native subunit hierarchy is an instrument correction and supplies no Voynich class, recipe, identifier, language, lexeme, or translation before fresh source-only gates	results/il024_reference_development_report.md
2026-08-06	IL024_hierarchical_reference_development	FAIL_EXCLUSIVE_CLASS_INSTRUMENT_NO_VOYNICH_SCORE	nested boundaries raised source-held macro recall to .720 and synthetic recall to 1.000, but recipes remained .250 and formal arrays .667; the every-class gate failed, validation and Voynich remained unscored	do not force recipe books, registries, OEIS, or the manuscript into mutually exclusive classes; hierarchy helps but does not make these broad labels internally uniform	results/il024_hierarchical_reference_development_report.md
2026-08-06	IL024_compatibility_reference_development	FAIL_CALIBRATION_NO_VOYNICH_SCORE	nonexclusive source envelopes covered prose 1.000, recipes .750, formal arrays .333, and synthetic .969, but mean set size was 2.681 and only .333 of known mixed documents rejected one global class; validation and Voynich remained unscored	do not convert overlapping compatibility into a Voynich class; a rerun requires independently added source families rather than threshold, distance, feature, or label tuning	results/il024_compatibility_development_report.md
2026-08-06	IL024_independent_reference_expansion	PASS_NEW_SOURCE_FAMILIES_FROZEN	first 12 structurally eligible unseen Gutenberg cookbook-shelf sources plus fixed IANA, Unicode, UniProt, and CPython formal families were added under a source-only rule before expanded feature scoring	source expansion supplies no Voynich class, recipe, identifier, language, meaning, or translation and may not alter existing features, distances, thresholds, or gates	system_class_benchmark/REFERENCE_EXPANSION_FREEZE.md
2026-08-06	IL024_expanded_hierarchical_development	PASS_DEVELOPMENT_VALIDATION_AUTHORIZED	unchanged source-held hierarchy reached macro recall .874 with prose .929, recipes 1.000, formal .630, synthetic .938; mixed section accuracy .884 and gain +1.119 bits/section passed development gates	development licenses one frozen untouched-source validation only; no Voynich feature, class, recipe, identifier, language, meaning, or translation is supplied	results/il024_hierarchical_reference_development_report.md
2026-08-06	IL024_reference_prevalidation_audit	PASS_VALIDATION_UNTOUCHED	validation result was absent; frozen hierarchy, expansion rule, core, runner, source manifest, and development-feature hashes were recorded after syntax, diff, and active-state verification passed	audit integrity supplies no reference validation result and no Voynich class, recipe, identifier, language, meaning, or translation	results/il024_hierarchical_reference_prevalidation_audit.json
2026-08-06	IL024_reference_validation	PASS_ALL_GATES_VOYNICH_PREREGISTRATION_AUTHORIZED	untouched 24-source/104-item validation reached macro recall .898 with every class >=.719; mixed section accuracy .875 and +.614 bits/section passed all frozen source, mechanism, count, and mixture gates	validation licenses one separately frozen Voynich hierarchy score only; unseen reuse-walk was misclassified as prose, so synthetic inference remains limited to declared mechanisms	results/il024_hierarchical_reference_validation_report.md
2026-08-06	IL024_voynich_unit_manifest	PASS_FEATURE_FREE_COMMON_LOCUS_FREEZE	nine panels and 20 nonoverlapping 64-record items cover two prose, one star, four label, one radial, and one circular panel using 5204 exact loci common to ZL/IT/RF; no text feature was computed	eligibility and hierarchy supply no system class, recipe, identifier, language, meaning, or translation and no sparse panel may be padded or regrouped	results/il024_voynich_unit_manifest.json
2026-08-06	IL024_hierarchical_system_class_preregistration	REGISTERED_UNSCORED	literal-word rank view, fixed common-locus hierarchy, 39-feature validated external classifier, class envelopes, panel balancing, alternate-reading gates, heterogeneity gates, and inference ceiling are frozen before any Voynich feature score	no panel class, recipe, identifier, global class, language, meaning, or translation before pre-score audit and the single final score	hypotheses/IL024_HIERARCHICAL_SYSTEM_CLASS_PREREGISTRATION.md
2026-08-06	IL024_hierarchical_system_class_prescore_audit	PASS_VOYNICH_SCORE_UNTOUCHED	final result was absent; preregistration, runner, common-locus manifest, passed reference validation, and development-feature hashes were frozen after syntax, diff, and active-state verification	integrity and eligibility supply no panel class, recipe, identifier, language, meaning, or translation; one final score is authorized	results/il024_hierarchical_system_class_prescore_audit.json
2026-08-06	IL024_hierarchical_system_class_final	COMPLETE_FINAL_NONCONFIRMATION	all eligibility and mixture-gain gates passed (+.418/+.403/+.439 bits/panel), but only .10/.15/.20 of ZL/IT/RF items were inside any winning envelope, panel concordance was 1/9, and the sole concordant circular=SYNTHETIC result could not establish two classes	no global or section-specific class is licensed; nearest-centroid prose/recipe/formal/synthetic labels outside envelopes are diagnostics only, and no recipe, identifier, generator, language, meaning, or translation follows	results/il024_hierarchical_system_class_report.md
2026-08-06	post_IL024_native_source_lead	PROVISIONAL_SOURCE_CANDIDATES_UNSCORED	official CoReMA, Menota, and DISHAS resources expose respectively hyperdiplomatic recipe units, diplomatic medieval manuscript text, and historical astronomical tables that may supply the native compact boundaries missing from IL024	source descriptions are not admitted data and supply no Voynich class, language, meaning, or translation; provenance, manual-transcription status, native-unit extraction, date, license, independence, and known-corpus separability must pass before any Voynich score	results/post_il024_native_source_lead.md
2026-08-06	post_IL024_native_source_date_correction	CORRECTED_BEFORE_FEATURES	the initial CoReMA audit accidentally mixed modern header bibliography/publication years with manuscript dates; extraction was corrected to TEI origDate only before any feature or score	the corrected audit erases the polluted date result and supplies no manuscript class, language, meaning, or translation	system_class_benchmark_native/audit_native_sources.py
2026-08-06	post_IL024_native_source_admission	PASS_SOURCE_ONLY_PILOT_AUTHORIZED	manual native-boundary admission retained 11 CoReMA recipe, 15 Menota prose, and eight Virtual Mappa inscription sources; DISHAS was rejected for the native-label role	admission authorizes only a source-only separability pilot and supplies no Voynich class, recipe, identifier, language, meaning, or translation	results/post_il024_native_source_admission_report.md
2026-08-06	IL025_native_reference_manifest	PASS_FEATURE_FREE_SOURCE_SPLIT_FREEZE	exact native records retained development/validation sources of prose 9/5, recipe 7/4, and map label 5/3 under a frozen SHA-256 source split; manifest hash 40e760d3cc55a33b89ee0cef307de87214a481ee80f5c604cb3a02f4720d9972	boundaries and source splits supply no reference separability result and no Voynich class, language, meaning, or translation	cache/native_system_class/native_reference_manifest.json
2026-08-06	active_registry_capacity_20260806b	PASS_COMPACT_CEILING_MAINTENANCE	active-ledger and hypothesis ceilings were raised from 160/20 to 192/24 to admit the newly registered route while retaining compact hard bounds	bookkeeping changes supply no structural or semantic evidence	tests/verify_reset.py
2026-08-06	IL025_native_compact_reference_preregistration	REGISTERED_UNSCORED	full 39-feature and size/shape-excluded 25-feature views, source-balanced classifier, source-held development/validation gates, declared generators, frozen hashes, and inference ceiling were registered with no IL025 feature artifact and zero Voynich inputs	no external separability result or manuscript class may be claimed before the one development pass and, only if licensed, one untouched validation	hypotheses/IL025_NATIVE_COMPACT_REFERENCE_PREREGISTRATION.md
2026-08-06	IL025_prereg_runtime_correction	CORRECTED_BEFORE_FEATURES	the feature-free self-test was repeated under the workspace ./vpy interpreter and the preregistration runtime corrected from the shell default to Python 3.12.3 with NumPy 2.5.1	this runtime correction changes no source, feature, gate, score, or inference and supplies no manuscript evidence	hypotheses/IL025_NATIVE_COMPACT_REFERENCE_PREREGISTRATION.md
2026-08-06	IL025_native_reference_development	PASS_DEVELOPMENT_VALIDATION_AUTHORIZED	source-held full/dynamic views reached macro recall .912/.845 and mixed accuracy 1.000/.883 with +.541/+.543 bits per section; all frozen gates passed	development licenses one untouched external validation only; all Timm leave-source-out controls were classified as prose, so synthetic inference remains mechanism-limited and no manuscript class follows	results/il025_native_reference_development_report.md
2026-08-06	IL025_native_reference_prevalidation_audit	PASS_VALIDATION_UNTOUCHED	validation artifacts were absent and preregistration, source manifest, feature core, runner, development result, and 71-row development feature hashes matched after split and prohibited-input checks	audit integrity authorizes one external validation score and supplies no validation result or manuscript class, language, meaning, or translation	results/il025_native_reference_prevalidation_audit.json
2026-08-06	IL025_native_reference_validation	FAIL_DYNAMIC_RECIPE_ENVELOPE_NO_VOYNICH_SCORE	full validation passed with macro recall .885 and minimum correct-in-envelope .500; dynamic macro recall was .797 but held recipe correct-in-envelope was .250 below the frozen .500 gate despite +.605 mixed gain	the native compact-reference instrument is not validated at the nontrivial dynamics view; do not retune features, envelopes, classes, thresholds, sources, or score the manuscript	results/il025_native_reference_validation_report.md
2026-08-06	post_IL025_pairwise_preserving_higher_order_lead	PROVISIONAL_GENUINELY_DIFFERENT_ROUTE	archive audit found prior paragraph-head, bath-topology, semantic-label, and construction-tag motif tests but no aggregate literal-root order-two test whose null exactly preserves directed adjacent-root counts and line boundaries	a future pass could establish transferable higher-order line assembly beyond IL006/IL010 only; it cannot select triplets or infer phrase, POS, language, meaning, plaintext, or translation	results/post_il025_pairwise_preserving_higher_order_route.md
2026-08-06	post_IL025_higher_order_coverage_audit	PASS_COVERAGE_POWER_SIMULATION_AUTHORIZED	ZL/IT/RF contain 25779/25431/26220 within-line triples; ZL validation/test have 7330/6088, with 3729/3112 exact AB contexts supported at least five times in training, while page-local pairwise-repair freedom is broad	the counts license one aggregate regularized power simulation and held test only; 1649 ZL roots and 18961 distinct trigrams prohibit individual-triplet selection, glosses, POS, language, plaintext, or translation	results/post_il025_higher_order_coverage_audit.md
2026-08-06	post_IL025_strict_pairwise_null_mobility	PASS_STRICT_NULL_MOBILITY	equal-position same-center suffix swaps retain 11778 eligible occurrences on 195/197 ZL pages, including 3479 validation and 2878 final-bucket occurrences; exact-shell plus opening stratification still retains 4338 overall and 1078 final occurrences	mobility licenses instrument calibration only and supplies no real higher-order score, phrase, POS, language, meaning, plaintext, or translation	results/post_il025_higher_order_coverage_audit.md
2026-08-06	IL026_higher_order_power_calibration_freeze	REGISTERED_SOURCE_ONLY_UNSCORED	exact pairwise/shell/root/opening/line-length-preserving suffix null, opposite-Currier order-two score, synthetic negative and planted controls, seeds, 511 tails, gates, and code hashes were frozen after invariant self-test	no real manuscript trigram statistic may be computed unless every synthetic calibration gate passes; calibration can supply no phrase, POS, language, meaning, plaintext, or translation	higher_order_pairwise/IL026_POWER_CALIBRATION_FREEZE.md
2026-08-06	IL026_higher_order_power_calibration	FAIL_POWER_NO_MANUSCRIPT_SCORE	the pairwise-only control stayed null at -.00418 bits/triple and p=.77344, but the planted order-two residual +.01105 reached only .580 positive pages and p=.09375 versus frozen .650 and .01 gates	the exact pairwise-preserving instrument lacks demonstrated transferable power at this sparse resolution; do not raise beta, alter smoothing/support/null/gates, or compute the real manuscript trigram score	results/il026_higher_order_power_calibration.md
2026-08-06	post_IL026_explicit_relation_inventory_audit	STOP_CACHED_COMMENT_INDEX_NO_REPLICATED_UNTESTED_ANCHOR	within a nonexhaustive 128-row subset derived from Stolfi comments, 121 are already current, failed, route-inventoried, or legacy-tested; six of seven remaining indexed rows are singletons and the sole seven-label f75r island lacks a second aligned array or known referent	do not promote enclosure/contact or the lone seven-label array to meaning; this stops only the cached comment-index subset and does not claim a complete direct human relation inventory	results/post_il026_explicit_relation_inventory_audit.md
2026-08-06	post_IL026_no_external_data_constraint	USER_CONSTRAINT_NO_NEW_EXTERNAL_ANCHOR	user states that no new external data is available after the cached explicit-relation inventory and internal mechanism routes were exhausted	no English lexeme or plaintext can be identified from text-only relabeling-invariant evidence; remaining admissible work is structural consolidation or an explicit identifiability audit, not another semantic model	VOYNICH_ACTIVE_STATE.md
2026-08-06	post_IL026_internal_Rosetta_loophole_reaudit	STOP_ARCHIVE_OVERLAP_NO_INTERNAL_KEY	f75r seven-label alignment, layout interruptions, f116v/self-corrections, and adjacent parallel substitutions all have prior primary audits; none yields a replicated readable equivalence	no semantic score was run and shared cardinality, contact, or repetition cannot select English labels; proceed only to an identifiability/minimal-anchor analysis without new data	results/post_il026_internal_rosetta_loophole_reaudit.md
2026-08-06	minimal_lexical_anchor_budget	PASS_SMALL_STABLE_CORE_BUT_UNIDENTIFIABLE	the identical top-34 root-atom set in ZL/IT/RF covers 95.2/94.6/95.0% of atom occurrences and fully covers 93.7/92.8/93.4% of parsed words; an exact all-reading set cover needs five lines to touch all 34	this is an optimistic formal-composition and evidence-acquisition budget, not 34 lexemes; 34! one-to-one English relabelings remain equivalent and the five-line packet is untranslated	results/minimal_lexical_anchor_budget_report.md
2026-08-06	minimal_anchor_packet_internal_parallel_check	STOP_NO_SELF_ALIGNMENT	each of the five all-reading core-cover lines has exact parsed root-sequence multiplicity one in ZL, IT, and RF; archived adjacent and global cross-section parallel routes already failed their transfer gates	the packet prioritizes a future genuine correspondence but is not an internal Rosetta stone, repeated plaintext, or semantic alignment	results/minimal_lexical_anchor_budget_report.md
2026-08-06	core34_exact_combined_packet_solver	STOP_RUNTIME_NO_RESULT	the exact 65-feature MILP over about four thousand all-reading line candidates reached its frozen 120-second ceiling without a certified optimum and wrote no result	do not call the combined diagnostic packet minimal; use a declared deterministic coverage heuristic while retaining the exact five-line root-only optimum	results/core34_constrained_interlinear_report.md
2026-08-06	core34_functional_interlinear	PASS_CONSTRAINED_CORE_CONSOLIDATION	the 34 stable atoms now have all-reading role position compound and exact-edge profiles plus a five-line neutral interlinear; 11 are >=.90 BARE in every reading, ai/aii are >=.998 BARE, and every atom spans at least five sections	formal profiles and C01-C34 are structural IDs only; no number, POS, botanical/bathing/star word, English lexeme, clause, language, or plaintext follows	results/core34_constrained_interlinear_report.md
2026-08-06	core34_compact_diagnostic_packet	PASS_65_FEATURE_COVER	a deterministic greedy plus redundancy-prune packet of eight lines covers all 34 roots, six confirmed positive dependencies, 14 roles, d/s/t carriers, paragraph states, and six major sections in all readings; section exclusivity proves a six-line lower bound	eight is compact but not certified minimal after the exact solver timeout, and the packet is a future alignment target rather than translated text	results/core34_diagnostic_packet.tsv
2026-08-06	post_core34_unseen_combination_route_audit	PROVISIONAL_NEW_IDENTIFIABILITY_ROUTE	archive audit found formal surface recombination, observed partnership prediction, and a narrow primitive-axis role-completion failure, but no all-occurrence exact-tuple holdout test of external literal-root selection from ordered core atoms	next gate is score-blind coverage plus planted-power only; any later pass can choose a grounding scale but cannot identify an English lexeme, POS, language, plaintext, or translation	results/post_core34_unseen_combination_route_audit.md
2026-08-06	unseen_combination_coverage_audit	STOP_INSUFFICIENT_CORE_ATOM_COVERAGE	all event/page/fold/retention/leakage gates passed with 6918/6993/6708 eligible ZL/IT/RF neighbor words, but only the same 21/34 target atoms passed the frozen side-specific and ordered-endpoint support thresholds versus the required 28	no real neighbor likelihood or synthetic calibration was computed; do not lower support/coverage gates, drop endpoint order, or generalize a supported-subset rerun to core34 meaning, POS, language, plaintext, or translation	results/unseen_combination_coverage_audit.md
2026-08-06	post_unseen_combination_hybrid_anchor_route	PROVISIONAL_IDENTIFIABILITY_CONSOLIDATION	retain the score-blind 21 supported combiners, treat sparse standalone roots as atomic acquisition units, and exact tuples as exceptions in a worst-reading partial set-cover budget at four coverage targets	this is not a rerun or evidence that the 21 have meanings; it can optimize a future anchor packet but cannot supply a lexeme, POS, language, plaintext, or translation	results/post_unseen_combination_hybrid_anchor_route.md
