date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-07	direct_locus_multiscale_null_precision_correction	CORRECTED_AFTER_PRELIMINARY_SCORE_CONTEXT_HIT_INVALID	the first run mixed float64 observed z with float32 GPU null z, making observed 10.660035818 exceed an attainable null maximum 10.660035133 by under one millionth; unchanged patterns statistic signs groups categories gates seed and 32767 permutations rerun with float64 null gives context within-maxT p .154510 and four-outcome p .618042	the preliminary pc OBJECT_BEARING minimum-p result is invalid and must never be cited; correction changes no frozen scientific choice and supplies no context meaning lexeme plaintext or translation	results/direct_locus_multiscale_numeric_correction.md
2026-08-07	direct_locus_multiscale_pattern_final	FINAL_PASS_EDITORIAL_ROLE_ONLY_NO_CONTEXT_OR_OBJECT_SIGNAL	family-corrected enrichment/depletion finds 3 broad-kind and 54 fine-role groups, dominated by C:c circular text; top literal cross-space l|o has 21/52 circular versus 1.67 page-expected, effect +.3718 corrected p=.000122; exact aii aiin and root-token ol are circular-role signals; zero groups pass context class or seven individual object tags, and independent reconstruction verifies all 7766 scores and 32767 nulls per outcome	patterns at sub-token whole-token and cross-space levels encode layout/register but do not ground PLANT FIGURE STAR WATER MAP ANIMAL LABEL ownership English words plaintext or translation; do not promote circular-role markers semantically	results/direct_locus_multiscale_pattern_scores_report.md
2026-08-07	direct_locus_multiscale_object_power_audit	CORRECTED_INCONCLUSIVE_OBJECT_TAG_OMNIBUS	post-hoc decomposition preserves the frozen zero-pass result but shows ANIMAL has zero within-page mobility, the global null is dominated by WATER 83.3% PLANT 13.2% and STAR 3.5% with median max |z| 12.53, and page-by-role conditioning leaves only 6/8/12/14 variable strata for PLANT/STAR/WATER/FIGURE	the frozen omnibus cannot exclude illustration-associated stems; tag-only p-values are post-hoc diagnostics and no object ownership object-name lexeme plaintext or translation is rescued	results/direct_locus_multiscale_object_power_audit.md
2026-08-07	direct_locus_role_conditioned_object_design	PASS_SCORE_BLIND_565_CELLS	before role-conditioned scores, fixed support gates exclude untestable ANIMAL and ROSETTE_OR_MAP and retain 565 pattern/category cells across FIGURE 145 LABEL 136 PLANT 54 STAR 128 and WATER 102; every cell has at least four informative pages and eight movable member loci	coverage licenses one explicitly post-hoc page-by-exact-role exploratory family only; no association object ownership object-name lexeme plaintext or translation follows	results/direct_locus_role_conditioned_object_design.md
2026-08-07	direct_locus_role_conditioned_object_preregistration	REGISTERED_POSTHOC_ROLE_CONDITIONED_TEST_UNSCORED	565 fixed cells will use exact page-by-current-role complete-row shuffles, 32767 permutations, float64 maxT over both signs, .15 effect, three-locus residual, three-page direction and .60 page-dominance gates; planted family test passed at p=.000244 and real outputs were absent	reuse of previously page-scored annotations makes any pass a candidate requiring new evidence, never confirmation; LABEL pass vetoes object interpretation and no ownership object-name lexeme plaintext or translation is licensed	hypotheses/DIRECT_LOCUS_ROLE_CONDITIONED_OBJECT_PREREGISTRATION.md
2026-08-07	direct_locus_role_conditioned_runtime_correction	CORRECTED_PRE_RESULT_NO_SCIENTIFIC_CHANGE	first real invocation completed the in-memory null then stopped before any result output because a one-element sparse page diagnostic was not flattened; corrected scorer flattens that scalar and computes z only on the frozen eligible mask, with all cells statistics seeds permutations signs and gates unchanged	failed invocation wrote and displayed no association result and supplies no pattern object meaning lexeme plaintext or translation	hypotheses/DIRECT_LOCUS_ROLE_CONDITIONED_OBJECT_PREREGISTRATION.md
2026-08-07	direct_locus_role_conditioned_serialization_correction	CORRECTED_AFTER_SCORE_TSV_FROZEN	second invocation wrote all 565 scores with SHA-256 a644653e then stopped before JSON/report because a page-direction count was numpy int64; cast to built-in int is serialization-only and the completed deterministic rerun must reproduce the frozen TSV hash	unserialized output does not change any score null seed threshold gate association or claim and supplies no object meaning lexeme plaintext or translation	hypotheses/DIRECT_LOCUS_ROLE_CONDITIONED_OBJECT_PREREGISTRATION.md
2026-08-07	direct_locus_role_conditioned_object_final	ZERO_PASS_NARROW_ONLY_NOT_ROUTE_CLOSING	all 565 page-by-exact-role cells reproduce with zero passes; category-only top p values are FIGURE .6095 LABEL .2623 PLANT .8856 STAR .2797 WATER .1212, while sparse PLANT controls every pooled null maximum and the score TSV exactly reproduces hash a644653e	this is a post-hoc annotation-mobility result only and cannot exclude an illustration pattern stem ownership relation lexeme plaintext or translation	results/direct_locus_role_conditioned_object_report.md
2026-08-07	direct_locus_object_route_integrity_audit	CORRECTED_INVALID_FOR_STEM_ROUTE_CLOSURE	565 scores and 32767 nulls reconstruct exactly, but 1192 loci derive from 239 combined unit/local regex annotations with unknown absences and copied unit tags; exact role conditioning retains only 13/261 PLANT 16/502 STAR 45/406 FIGURE and 31/136 WATER positives, removes page-level evidence, ignores text exposure, and even tags nine explicit no-label phrases as LABEL	both object zero-pass tests answer narrow annotation-word mobility questions and leave illustration stems open; future work must separate page unit and strong-local evidence preserve UNKNOWN and explicit absence and avoid page-by-role overcontrol	results/direct_locus_object_route_integrity_audit.md
2026-08-07	direct_locus_object_integrity_role_count_wording	CORRECTED_REPORT_ONLY_NO_NUMERIC_CHANGE	audit prose now states the exact L:z counts as 299/299 STAR and 298/299 FIGURE rather than both 299/299; underlying JSON category and role tables were already correct	wording correction changes no annotation score null candidate meaning lexeme plaintext or translation	results/direct_locus_object_route_integrity_audit.md
2026-08-07	attached_label_attribute_precontrol_attempt	INVALIDATED_PRECONTROL_DO_NOT_CITE	pre-control outputs mixed relation and attribute uncertainty admitted plural group prose as locus ownership treated same-folio panels as independent and combined structural with lexical families	all counts candidates p-values and route language from this attempt have zero active evidential weight	results/attached_label_attribute_route_audit.md
2026-08-07	attached_label_attribute_control_v1	INVALIDATED_NONINDEPENDENT_POSTHOC_CONTROL	the validator imported the implementation under test used one null and 999 rather than 9999 permutations and changed its null threshold after observation	30-of-30 wording does not authorize a manuscript run or validate any association meaning lexeme plaintext or translation	results/attached_label_attribute_route_controls.md
2026-08-07	attached_label_v2_control_spec	FROZEN_BEFORE_V2_CODE_AND_SCORE	36 adversarial parser cases exact enumeration over 4900 two-panel assignments and 40320 spatial permutations separate lexical surface structural families length sensitivity strict JSON and completion-hash validation were fixed before any v2 manuscript score	two f68 panels are one-folio strata not independent confirmation and even a pass can only nominate an observable association not a translation	attached_label_v2/CONTROL_SPEC.md
2026-08-07	attached_label_v2_independent_controls	PASS_V2_INDEPENDENT_EXACT_CONTROL_GATE	black-box production matched a nonimporting scalar reference for every discrete sparse and spatial control statistic; 49 parser calibration serialization provenance and input checks pass with planted exact p .001224/.001224/.000099 and negative p 1/.891567	no manuscript association was scored; gate validity alone supplies no object meaning numeral lexeme plaintext or translation	results/attached_label_v2_control_report.md
2026-08-07	attached_label_v2_continuous_assignment_correction	CORRECTED_BEFORE_MANUSCRIPT_SCORE	static audit found that the unfinished continuous length sensitivity counted factorial row orders rather than distinct repeated-value assignments; v2 now uses exact within-stratum value multiplicities and freezes median all-witness normalized length	old v2 control hashes are stale and no manuscript score is authorized until the independent exact control gate is regenerated	attached_label_v2/CONTROL_SPEC.md
2026-08-07	attached_label_v2_primary_inventory_correction	CORRECTED_BEFORE_MANUSCRIPT_SCORE	source-level dry run excluded one two-label merged locus and found a question-mark sentence-boundary leak that had discarded the certain point count after an unrelated Dirt question; both exact cases are now frozen parser controls	merged text cannot inherit one star's attributes and neighboring glyph uncertainty cannot erase a separate certain attribute; all v2 control hashes remain stale pending a fresh gate	attached_label_v2/PARSER_GOLD.tsv
2026-08-07	attached_label_v2_fros_preflight_correction	CORRECTED_BEFORE_MANUSCRIPT_SCORE	the refreshed input gate stopped on 316 known compound-foldout aliases where interlinear fros loci retain page fros while the human atlas retains component page f85v2; the gate now admits exactly that frozen alias set and no other page mismatch	this catalogue alias is outside the f68 target and supplies no association meaning lexeme plaintext or translation; controls must still be regenerated	attached_label_v2/validate_attached_label_v2_controls.py
2026-08-07	attached_label_v2_witness_scope_correction	CORRECTED_BEFORE_MANUSCRIPT_SCORE	input audit found 24 frozen atlas loci outside the target without both mandatory interlinear witnesses; the gate now checks that exact global gap set while requiring ZL3b and RF1b for every one of the 53 f68 target records	unrelated missing rows cannot veto the target but no target may enter without mandatory witnesses; no manuscript association has been scored	attached_label_v2/validate_attached_label_v2_controls.py
2026-08-07	attached_label_v2_refreshed_control_gate	PASS_V2_INDEPENDENT_EXACT_CONTROL_GATE_66	refreshed black-box gate passes 38 adversarial parser cases exact 4900 balanced assignments exact 1296 within-length assignments all 40320 spatial permutations repeated-value multiplicities strict serialization and frozen input/provenance checks	this authorizes one hash-matched v2 manuscript run only; controls themselves provide no association meaning lexeme plaintext or translation	results/attached_label_v2_control_report.md
2026-08-07	attached_label_v2_final	FINAL_VALIDATED_NARROW_NONCONFIRMATION	52 unambiguous star-label loci across two same-folio panels completed 17 frozen scans with zero full-gate leads; closest is structural BOUND_E versus seven points raw p .0059 Holm .1003 effect .2981, and a nonimporting validator rebuilt every null gate alias and hash in 981 checks	this does not globally exclude illustration stems and no threshold subset merged-record split structural tag meaning English lexeme plaintext or translation may be inferred or retuned	results/attached_label_v2_result_validation_report.md
2026-08-07	active_registry_capacity_20260807	PASS_COMPACT_CEILING_MAINTENANCE	required pass failure and correction logging reached 222 active rows; the hard ledger ceiling is raised from 216 to 256 while schema hypothesis archive transcription and evidence-lock checks remain unchanged	bookkeeping changes supply no manuscript association meaning lexeme plaintext or translation	tests/verify_reset.py
2026-08-07	circular_construction_route_audit	PRESERVE_VALID_LAYOUT_ANCHOR_WITH_CYCLIC_POSITION_CORRECTION	corrected multiscale scores confirm l|o y|o exact aiin root-exact aii and root-exact ol as enriched C:c signals; the prior pass tested locus membership only, while 84 ZL/RF circular loci remain available for internal sequence analysis	C:c is an editorial layout/register anchor rather than lexical meaning; circular texts without an authorial start require rotation-invariant cyclic templates, not ordinary first/last positions	results/direct_locus_multiscale_pattern_scores_report.md
2026-08-07	CC001_circular_separator_preregistration	REGISTERED_UNSCORED_EXISTING_AIIN_STATE_CARRIED_FORWARD	24 previously scored circular loci are frozen as discovery and excluded; the untouched 60-locus ZL/RF panel will test whether l|o y|o or their union recover confirmed relative AII+N-before-AI+N order under within-ring cyclic edge-mask rotations and maxT correction	aiin is an existing strict AII+N state rather than a new word guess; no separator result can imply number START END lexical meaning plaintext or translation	hypotheses/CC001_CIRCULAR_SEPARATOR_PREREGISTRATION.md
2026-08-07	CC001_initial_control_fixture	FAIL_PREMANUSCRIPT_FIXTURE_NO_DECLARED_EDGE	the planted positive words ended l before daiin, so the right token did not begin o and the literal l|o extractor correctly returned no planted edge; zero manuscript loci were loaded or scored	failed control outputs have no manuscript evidential weight; replace only the malformed synthetic words while preserving statistic candidates gates and null	results/cc001_circular_separator_controls_report.md
2026-08-07	CC001_independent_control_numeric_failure	FAIL_PREMANUSCRIPT_FALSE_MINIMUM_P	the independent exact validator found dense-marker YO p .237328 while production returned the minimum p because float summation put attainable .25 null ties 8.8e-14 below a .25 observed effect; the negative control gate had also inspected LO only	zero manuscript loci were scored; use a frozen 1e-12 tie tolerance and require every candidate to reject every negative fixture before freezing	experiments/semantic_assumptions/circular_construction/validate_circular_controls.py
2026-08-07	CC001_control_freeze	PASS_INDEPENDENT_EXACT_CONTROL_GATE_UNSCORED	corrected production controls detect planted order and reject reverse balanced dense and tie fixtures for all candidates; independent scalar code passes 176 checks including 162 exact numeric comparisons rotation invariance and cyclic closure	controls supply no manuscript separator meaning lexeme plaintext or translation; one hash-matched held score is now authorized	experiments/semantic_assumptions/circular_construction/CONTROL_FREEZE.json
2026-08-07	CC001_freeze_manifest_typo	CORRECTED_PREMANUSCRIPT_HASH_GUARD_STOP	the first held invocation stopped before loading rings because the manually entered direct-inventory digest omitted the 7c bytes in de7c; the actual cached hash and all scientific files remain unchanged	no manuscript statistic or output was produced; correct only the manifest transcription and reverify every frozen path	experiments/semantic_assumptions/circular_construction/CONTROL_FREEZE.json
2026-08-07	CC001_IT2a_single_token_coverage	CORRECTED_PREMANUSCRIPT_PANEL_GUARD_STOP	the cached interlinear has 58 held IT2a C loci but f70r1.1 contains one token and the initial loader silently omitted it, yielding 57 before scoring; a one-token locus cannot contain a cross-space self-edge	zero separator statistics were computed; retain the locus as ineligible, prohibit self-neighbour edges, rerun controls and refresh every changed freeze hash	hypotheses/CC001_CIRCULAR_SEPARATOR_PREREGISTRATION.md
2026-08-07	circular_template_inventory_syntax	CORRECTED_PREOUTPUT_NO_DATA_RUN	static compilation rejected conditional starred items in the descriptive surface-anchor flag set before the builder opened any input or wrote any inventory	no pattern count or manuscript claim exists from the failed invocation; replace with explicit conditional flag additions only	circular_construction/build_circular_template_inventory.py
2026-08-07	CC001_frozen_strict_minim_score	FINAL_NONCONFIRMATION_STRICT_MINIM_SEPARATOR_DIAGNOSTIC	independently reconstructed held ZL LO YO union effects are +.3718 +.1338 +.2882 with maxT p .1965 .6435 .2837; only 5/7/7 rings and 5/7/7 AI events are eligible and every candidate fails frozen gates	this narrow computation cannot establish l|o or y|o as separators and cannot yet be cited as an exact-aiin result	results/cc001_circular_separator_result_validation_report.md
2026-08-07	circular_rotation_invariant_inventory	PASS_EXHAUSTIVE_DESCRIPTIVE_CYCLIC_INVENTORY	all 84 ZL/RF and 72 IT circular loci yield canonical cycles 296 repeated templates 26 named-anchor templates and 125 boundary variants; ZL has 44 exact aiin 77 root-aii 61 root-ol 130 l|o and 342 y|o events	descriptive recurrence and canonical rotations supply no authorial start separator identifier parameter meaning lexeme plaintext or translation	results/circular_construction_inventory_report.md
2026-08-07	CC001_exact_aiin_target_correction	CORRECTED_INVALID_TARGET_BRIDGE	exact aiin parses as root aii with no stage2 grade and BARE role; 44/40/59 exact ZL/IT/RF circular occurrences have zero strict AII+N overlaps, while forms such as daiin and otaiin instantiate the confirmed strict grade system	CC001 remains a reproducible strict-minim nonconfirmation only; it did not test exact aiin and future exact-aiin work must condition within root aii rather than import minim order	results/cc001_exact_aiin_target_correction.md
2026-08-07	CC002_circular_exposure_design	REGISTERED_UNSCORED_AFTER_LENGTH_CONFOUND_AUDIT	the old direct panel's 24 C:c loci average 28.62 ZL tokens versus 5.70 for P, 1.91 for R, and 1.15 for L, so binary pattern presence had a major opportunity confound; CC002 freezes page-clustered held per-opportunity rates, direct-panel exclusion, six outcomes, topology sensitivity, controls, and independent reconstruction	old family-corrected p values remain arithmetically valid but cannot by themselves establish circular-register enrichment independent of text exposure; aiin remains known root aii/BARE and no separator identifier meaning lexeme plaintext or translation follows	hypotheses/CC002_CIRCULAR_EXPOSURE_PREREGISTRATION.md
2026-08-07	CC002_surface_root_alignment_preflight	CORRECTED_BEFORE_CODE_OR_SCORE	raw surface retains detached line-edge carriers absent from root_sequence in 2833 interlinear rows, while every formal_interlinear entry count exactly matches its root sequence; the frozen conditional aiin denominator now aligns roots to formal-interlinear left forms and literal outcomes retain raw surface	no manuscript score was computed; never zip raw surface directly to parsed roots, and this correction supplies no circular function meaning lexeme plaintext or translation	hypotheses/CC002_CIRCULAR_EXPOSURE_PREREGISTRATION.md
2026-08-07	CC002_nested_path_control_stop	CORRECTED_PRECONTROL_NO_ARTIFACT	the first control invocation stopped before writing an artifact because the new nested script resolved semantic_assumptions as experiments and targeted a nonexistent experiments/results directory; both production and independent validator now use their actual semantic_assumptions parent	no control or manuscript statistic existed; only path resolution changed and all frozen fixtures outcomes gates inputs and hashes remain unchanged	circular_construction/cc002_circular_exposure.py
2026-08-07	CC002_exposure_control_gate	PASS_INDEPENDENT_467_CHECK_CONTROL_GATE_UNSCORED	production and nonimporting scalar controls detect the planted 12-page rate signal while rejecting equal-rate long-locus binary presence, one-page concentration, and reversed rates; cyclic l|o is rotation-invariant with explicit closure and conditional aiin uses 1/2 root-aii rather than 1/3 all-token exposure	controls authorize one hash-matched held manuscript score only and supply no circular function separator identifier meaning lexeme plaintext or translation	results/cc002_circular_exposure_control_validation.json
2026-08-07	CC002_result_validator_witness_order	FAIL_POSTSCORE_VALIDATOR_ORDER_REFREEZE_REQUIRED	the independent result validator compared production's frozen ZL3b IT2a RF1b row order to an alphabetical IT2a RF1b ZL3b reconstruction and stopped immediately; the displayed manuscript scores were not numerically adjudicated	no result is validated from that run; correct validator ordering only, regenerate its hash-bound control freeze, repeat independent controls, and rescore the unchanged specification	circular_construction/validate_cc002_circular_exposure.py
2026-08-07	CC002_circular_exposure_final	FINAL_VALIDATED_NONCONFIRMATION_RETRACT_OLD_MARKER_INTERPRETATION	after excluding all 1192 old direct loci, 24 held C and 102 same-page non-C ZL loci on 10 pages yield rate ratios .757 exact aiin .764 root aii .598 root ol 1.175 l|o 1.037 y|o and 1.012 aiin-given-root-aii; all six fail frozen gates and a nonimporting validator passes 3717 checks	the old binary-presence p values are length/opportunity-confounded and no listed form is established as a circular marker separator identifier parameter or meaning; exact aiin remains known root aii/BARE but is 44.0% versus 43.5% conditional on root aii here	results/cc002_circular_exposure_result_validation_report.md
2026-08-07	CC003_whole_construction_coverage	CORRECTED_SCORE_BLIND_ROOT_FREE_PANEL	fixed discovery leaves 60 ZL 58 IT and 60 RF held rings; ZL has 60 rings on 24 pages with lengths 2--51, while confirmed-prose-only exact-length matching admits 24 section-C ZL rings on nine pages after the initial 31-ring count was found to include diagnostic nonprose P loci	coverage authorizes only an aggregate all-ring role-shell cyclic-order test and section-C prose-specificity design; no transition was scored and no individual form separator identifier system class meaning lexeme plaintext or translation follows	results/cc003_circular_construction_coverage_audit.md
2026-08-07	CC003_whole_construction_preregistration	REGISTERED_UNSCORED_TWO_OUTCOME_TEST	one root-free joint Markov score averages exact compound-role-shell and boundary-role components; exact shell-multiset cycle expectation, 24-locus discovery training, 60-locus ZL holdout, page clustering, two-outcome Holm gates, section and alternate-reading robustness, and 32 deterministic exact-length prose windows are frozen	no held transition score may be inspected before planted bag-only generic reversed enumeration rotation determinism split and hash controls pass independently; no individual transition meaning lexeme plaintext or translation follows	hypotheses/CC003_CIRCULAR_WHOLE_CONSTRUCTION_PREREGISTRATION.md
2026-08-07	CC003_confirmed_prose_scope_preflight	CORRECTED_PRESCORE_COVERAGE_NARROWED_TO_SECTION_C	the initial score-blind window count included 95 P loci marked DIAGNOSTIC_NONPROSE; excluding them before code or transition scoring removes all section-A matches and leaves 24 ZL section-C rings on nine pages, 22 IT on eight, and 24 RF on nine with 32 confirmed-prose windows each	O2 is corrected to section-C specificity with at least eight nonzero ZL pages and cannot support section-A/Z or global prose specificity; O1 retains all held rings and no transition meaning lexeme plaintext or translation follows	results/cc003_circular_construction_coverage_audit.md
2026-08-07	CC003_whole_construction_controls	PASS_INDEPENDENT_556_CHECK_GATE_UNSCORED	production and nonimporting analytic controls recover planted held transfer plus section-C specificity, reject bag-only and reversed order, let generic-shared order pass O1 but fail O2, match exhaustive repeated-multiset expectation exactly, and preserve every component under cyclic rotation	controls authorize one hash-matched held manuscript run only and supply no individual transition root token separator identifier system class meaning lexeme plaintext or translation	results/cc003_circular_whole_construction_control_validation.json
2026-08-07	CC003_whole_construction_final	FINAL_VALIDATED_NONCONFIRMATION	root-free discovery-trained cyclic formal order transfers at only +.001856 bit/edge across 24 ZL pages with 13/23 positive and Holm p .6776; section Z is -.002654, A/C +.005673 p .3877, and section-C rings are -.040399 versus 32 exact-length confirmed-prose windows with only 2/9 pages positive and Holm p .3594; independent reconstruction passes 4137 checks	no reusable first-order role-shell circular grammar or section-C prose specificity is established; this selects no transition root token separator identifier parameter system class meaning lexeme plaintext or translation and must not be rerun with alternate shells smoothing windows or thresholds	results/cc003_circular_whole_construction_result_validation_report.md
2026-08-07	explicit_array_slot_boundary_route_audit	INTACT_FROZEN_TEXT_BLIND_UNSCORED_NEXT_ROUTE	archived frozen manifest retains 46 high-confidence repeated graphical arrays with 391 physical slots and 374 transitions across 13 folios; all six input/output hashes match and no scorer or result exists	this author-visible layout relation may test slot-as-record boundaries only; it does not establish object ownership, lexical meaning, plaintext, or translation	archive_pre_reset_2026-08-06/semantic_assumptions/results/explicit_array_slot_record_boundary_manifest_frozen_report.md
2026-08-07	EAS001_explicit_array_slot_boundary_preregistration	REGISTERED_UNSCORED_FIXED_MATCH_MODEL_AND_GATES	frozen text-blind 46-array panel will compare 374 slot transitions to score-blind same-folio internal spaces with a root-free canonical-form line-boundary model, group/folio equalization, exact 8192 synchronous swaps, +.20 line-reset magnitude, 9/13 folio, 4/5 family, leave-one-out, alternate-reading, control, and reconstruction gates	no target score before coverage and independent planted/negative controls pass; even confirmation establishes only graphical-slot record boundaries, not object ownership meaning lexeme plaintext or translation	hypotheses/EAS001_EXPLICIT_ARRAY_SLOT_BOUNDARY_PREREGISTRATION.md
2026-08-07	EAS001_match_builder_compound_folio_stop	CORRECTED_PRESCORE_NO_ARTIFACT_NO_SCORE	the first score-blind match build stopped while scanning nonnumeric fRos control rows before writing output; control-pool construction now admits only the 13 preregistered numeric target folios	no coverage result or boundary score existed from the failed invocation; the correction changes no target slot match rule statistic gate meaning lexeme plaintext or translation	explicit_array_slot_boundary/build_eas001_matches.py
2026-08-07	EAS001_score_blind_match_coverage	PASS_UNSCORED_1122_TRANSITION_MATCH_GATE	all 374 frozen transitions in each reading and all 13 folios are retained; 1121/1122 use same-folio section and editorial-kind controls, the sole fallback stays same-folio/section, exact unit bins cover 54.0%/64.2%/64.7%, and 10/9/12 folios have at least four distinct matched spaces	coverage authorizes control construction only; zero classifier or target boundary scores were computed and no record role meaning lexeme plaintext or translation follows	results/eas001_score_blind_match_coverage_report.md
2026-08-07	EAS001_training_compound_folio_stop	CORRECTED_PRECONTROL_NO_ARTIFACT_NO_TARGET_SCORE	the first production-control invocation stopped when nonnumeric compound foldout fRos reached complete-folio calibration; training now excludes nonnumeric pages exactly as the preregistered complete-folio source rule requires	no production control or target statistic was written; the correction changes no target match model feature gate record claim meaning lexeme plaintext or translation	explicit_array_slot_boundary/eas001_core.py
2026-08-07	EAS001_production_controls	PASS_PRODUCTION_CONTROLS_TARGET_UNSCORED	nontarget folio-held root-free calibration AUC is .7241/.7298/.7187 with positive line-reset references .3895/.4117/.4246; planted effect passes at exact floor p 1/8192 while null reverse one-folio largest-array alternate-reading-disagreement length and duplication controls all reject or equalize as frozen	the production pass alone does not authorize target scoring until the nonimporting validator agrees and hashes are frozen; no target statistic record claim meaning lexeme plaintext or translation follows	results/eas001_controls.json
2026-08-07	active_registry_capacity_EAS001	PASS_COMPACT_CEILING_MAINTENANCE	registration of the 25th fully documented hypothesis raised the hypothesis ceiling from 24 to 28 and the required pass/failure ledger ceiling from 256 to 272 while uniqueness preregistration result-pending archive transcription and evidence-lock checks remain unchanged	bookkeeping supplies no graphical boundary record role meaning lexeme plaintext or translation	tests/verify_reset.py
2026-08-07	EAS001_hypothesis_pending_schema	CORRECTED_REGISTRY_ONLY_PRESCORE	the reset verifier required literal PENDING in the result field for REGISTERED_UNSCORED and rejected the initial synonymous UNSCORED value; the registry now uses its exact schema literal	no experiment input model statistic gate or target score changed and no record claim meaning lexeme plaintext or translation follows	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-07	EAS001_independent_controls_and_freeze	PASS_24345_CHECK_HASH_FROZEN_GATE_UNSCORED	a nonimporting implementation independently rebuilt 1122 matches three nontarget calibrations canonical parser/model fixtures exact 8192 swaps ties serialization and every planted/null/reverse/concentration/imbalance/disagreement/equalization control; 24345 checks pass and 19 scientific/input files are hash-frozen with target artifacts absent	one single target run is now authorized; controls and freeze supply no graphical record claim meaning lexeme plaintext or translation	results/eas001_control_validation.json
2026-08-07	EAS001_explicit_array_slot_boundary_final	CONFIRMED_GRAPHICAL_SLOT_AS_RECORD_BOUNDARY	46 frozen explicit arrays yield minimum alternate-reading +.294219 physical-line resets with exact synchronous-folio p .005859; ZL is positive on 10/13 folios and 4/5 family diagnostics, every leave-one-folio-out effect stays positive with minimum +.245405, and all frozen gates pass	this establishes aggregate grammatical record boundaries for the 391 frozen graphical slots only; it does not establish individual object ownership every-family universality slot contents meaning lexeme plaintext or translation	results/eas001_report.md
2026-08-07	EAS001_independent_result_validation	PASS_53468_CHECK_FULL_RECONSTRUCTION	a nonimporting validator independently rebuilt all 1122 transition and matched-control scores, group folio family aggregation, exact 8192 synchronous swaps, every artifact and report, reproducing +.294219 and p .005859 with zero failures	validation confirms the aggregate boundary result but supplies no object name lexical gloss language plaintext or translation and family/group diagnostics cannot be mined as confirmation	results/eas001_result_validation_report.md
2026-08-07	EAS002_status_assertion_stop	CORRECTED_PRESCORE_NO_ARTIFACT_NO_ROLE_SCORE	the first score-blind coverage invocation stopped before output because the builder expected prose status labels instead of the exact EAS001 JSON status strings; only the assertions were corrected	the stopped run inspected no role-position association and changed no panel match split model statistic gate meaning lexeme plaintext or translation	explicit_array_record_roles/build_eas002_coverage.py
2026-08-07	EAS002_score_blind_record_role_coverage	PASS_UNSCORED_153_SLOT_EXACT_SKELETON_PANEL	all-reading intersection retains 153 >=2-unit slots in 45 groups on 12 ordered folios with exact non-array section kind scope and word/unit-skeleton comparisons; discovery has 82 slots and held has 71 across all five held families	coverage authorizes preregistration and controls only; f69 is excluded for no ordered interior and no role identity by position target score function meaning lexeme plaintext or translation was computed	results/eas002_score_blind_record_role_coverage_report.md
2026-08-07	EAS002_record_role_order_preregistration	REGISTERED_UNSCORED_MULTISET_CONDITIONED_DISCOVERY_HELD_TEST	fixed family/group-balanced discovery ARRAY versus exact-skeleton GENERIC role-position models will score 71 held records after exact within-record role-multiset centering with seven-folio synchronous inference and +.010-bit 5/7-folio 4/5-family robustness gates	no held role-position score may be inspected before planted and seven negative controls hashes and nonimporting reconstruction pass; even confirmation names only anonymous record-interior role order	hypotheses/EAS002_EXPLICIT_ARRAY_RECORD_ROLE_ORDER_PREREGISTRATION.md
2026-08-07	EAS002_duplicate_control_stop	CORRECTED_PRETARGET_CONTROL_AGGREGATION_FIXTURE	the first synthetic pass wrote a failed control artifact because its duplication check sent only ZL rows to an all-three-reading aggregator; the fixture now uses all editions and the aggregator explicitly deduplicates identical physical slot IDs while rejecting conflicting duplicates	no manuscript role-position score was computed; the correction enforces the frozen duplication invariant and changes no target panel model threshold meaning lexeme plaintext or translation	explicit_array_record_roles/eas002_core.py
2026-08-07	EAS002_production_controls	PASS_PRODUCTION_CONTROLS_TARGET_UNSCORED	the planted positional construction passes with +3.535361 bits/unit and p 1/128 while null shared-word-grammar inventory-only reversed one-folio zodiac-only and alternate-reading-disagreement fixtures all reject; analytic multiset expectation and duplicate invariance pass	production controls alone do not authorize held scoring until nonimporting validation and a hash freeze pass; no manuscript role-position score function meaning lexeme plaintext or translation follows	results/eas002_controls.json
2026-08-07	EAS002_complete_held_folio_exclusion_correction	CORRECTED_PRESCORE_PANEL_NARROWED_TO_107_SLOTS	a leakage audit found discovery generic candidates could come from held folios; before any held score the builder now excludes every held-folio role sequence from both fitted models, retaining 36 discovery slots in 12 groups and the same 71 held slots in 20 groups across all five families	the earlier 153-slot coverage and control artifacts are superseded; f68/f72 discovery records are excluded rather than relaxing IT exact-skeleton controls and no held role-position statistic meaning lexeme plaintext or translation was inspected	results/eas002_score_blind_record_role_coverage_report.md
2026-08-07	EAS002_multiset_control_correction	CORRECTED_PRETARGET_NONDEGENERATE_EXHAUSTIVE_FIXTURE	independent review found the analytic/exhaustive check reversed dictionary insertion order rather than numerical counts and therefore compared zero to zero; numerical count values are now reversed so the repeated-role fixture must agree at a nonzero expectation	the correction affects only a mandatory synthetic control before freeze; target remains untouched and no manuscript function meaning lexeme plaintext or translation follows	explicit_array_record_roles/run_eas002_controls.py
