path	bytes	sha256
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.37.jpg	2229	49943e1021b8b0dcee9e9412b517ac4a412164e89ce5d738664424f2de252839
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.38.jpg	2400	8c6507f4e93fbb45169db23c0e2a06612aee47d91aa8d0adc669f92b69307aa5
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.39.jpg	2530	5a922d8d367149673acb101c81f66558183fa495749346970869f16f3df58a9f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.4.jpg	1627	cebf92b2a0f3257a2e0b5d3c3f19169293aeaeb93453ef4be4e58f6cbd07ef36
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.40.jpg	2573	34aa3a4d575c64b11375e64fd6040574e80381d58b8dc38fd9dc8fa76127de5b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.41.jpg	2576	b7c43c034c7a27cddbe68511afcb9d5d5eda38d65103494872dcc1c609e2c1f1
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.42.jpg	2599	21c72984e7d8926e4e2be7d52066ff9b9874141e6c5f77f7d8c6e985b4a3d242
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.43.jpg	2515	243b9ee9af1107bedfd715ca8f249d66c339da09346f8094b84d3bee85a193fb
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.44.jpg	2515	bb83d9242553fb952d16444acc1ae77d58385db91ca0160eb48476e0d36a6ec7
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.5.jpg	1599	158529857b8daf3bbc3b18b77b0c6ebab036fe762d6fbb63c2e5a1bb236b7e54
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.6.jpg	1609	7b17fcbede5c9c40d694843991c72ff1a5cc92739945d9cab57b88f730d87aaa
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.7.jpg	1595	ae72e85498e1a6ab6532102212493f41fbab636d5c3cfe91937e6ef6f64e2484
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.8.jpg	1560	89bc717e1754461cb3f1c372f01c394e193af74ac59aa1dde53c4f10f90cba27
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f80v.9.jpg	1469	9a6a0a464f3fa0ec3e7884668545c45776ba78082587fd3a3311aa9a930b23c7
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.1.jpg	5418	3144d2d69c450e804c05a7fd470076a78dafeefc3101e0a8d64f67284fcdb0a8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.10.jpg	2017	17ab2852fc6a67462730061991b558dcb4296fb28b4dcb83bbbac6728d5079f3
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.11.jpg	1828	adfab3d8d7d1158a40d43e81348f563b0276a1c1e02609cdf8c262179c578a51
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.12.jpg	1487	2d9a0f5f0476b17dba7758a4c92096cf17cf697de8f98ee7e460f77a0c1c7acd
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.13.jpg	1477	7cff43be619a34c1b1801981e291de4cc5b0f20a7a4f3cd833c889ddb898943f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.14.jpg	1489	20ba24c9efed282d8bb01d05ccba8f7334e9f4b1ea73cb15db83c17b2b2cbccb
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.15.jpg	1465	e9a187c18057427edad7eb8f396d8fc1bee5b9ac82a146ac8afdbad04671d840
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.16.jpg	1499	1d52074a28e73fec9e53734bd848ae788c69a22aef01e69f1de7034fdaa07d98
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.17.jpg	1460	91a964d2a38faf6d4a7b617ee34a633234e50202b58cab831932b298b4edfcc1
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.18.jpg	1468	ec8a9b559d95b3ca83bb9ff10dcd3b9684fa1bc86e53d47ae86f45e5a5a8b3a0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.19.jpg	1460	ef5cb362e11b408edfcd453906ea338c5ab3578dc03eb53926a153446d9af220
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.2.jpg	5445	bbc8cdeca2b5707858b825d137afaec74cb374b4d334c4a1b915fdb11507a764
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.20.jpg	1550	5595686375ffa20b2de3d1db0bf98a287dff9154f45e82ceb3d0a9e7abe0cf68
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.21.jpg	1615	efe7e06dd8c0ca7df66b784116007f4321a8e602046201e81b65d4fa8ec3732a
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.22.jpg	1616	572743a98575481cbab3e5a5a5ce1a3d9684adb1288c14b1d862b88d9ad8f982
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.23.jpg	1583	e9bf1def87401c9980403cb72106f69d240601bc2fc99c68f60dc007cbb033f9
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.24.jpg	1612	3ded9d20b3690378d1dfeab7e977310d32baa18a1a84cdf8700fc7c103911f29
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.25.jpg	3357	4476a932740c63eb7a1b52cd830571cced207a646eacf8dd628f5213e3f6a06e
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.26.jpg	3769	8cb92283a54d8f5dc4b2749d5b526908f7b193656365ec1ad84f9148f875bd81
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.27.jpg	4016	204c783d31f3dd0c96cf3b36fb219cc51598117b6f58c6f9502dc8117b1d4925
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.28.jpg	4097	08cc767cb4a4ece83b9f8dfbef38b8982decc91df76dca15b2fc06ae83d763a8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.29.jpg	4122	16750f33cca86da8383eeb4b762af3b904e7e5d80b6d6dff0d74e51185615d10
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.3.jpg	5484	caaf6fc770c9b4e6b86a35d16e4fafc0e6d169187fed9e4bd720fdc5306253fd
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.30.jpg	4040	e5ad37c00a4c88adf651d140527b4746289c74ecd5b659f97527829455c5e220
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.31.jpg	4101	c76c5e8e7251a4fd2ee0e9f279768d37a05a7e5e9254641a3775d220ad0446ee
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.4.jpg	5231	ceb0028f01c8f3b2d42ef0432d42edf0187e4072fde05ddf6f3a1738c6e72961
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.5.jpg	5028	4a14a78f178c30be843861eb5510cd42bc739626f7e6a14aa049a8adf77ac366
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.6.jpg	4653	6bfea1dc6775d880fb80d09cd40848203b6b015faf1c486a6b4371bf0797a8fe
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.7.jpg	3025	b71a4166ca8f151796442929da7d2bf334ded0c2218e13629968aa927bfd9492
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.8.jpg	2563	2de873e501afdee9ebf369e73ef631b97f06786013383da34744a0d6a122799e
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81r.9.jpg	2406	9c091a29e7568b6ded8ea9c9dbb86cdacfc1b486b06bb4b1385e4ac53f30a1fc
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.1.jpg	1280	0391a8e52cbdf7b6f3744fa797d87fc32af7c63db2ddc1d10806a53af9c98c04
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.10.jpg	1835	2087c5413b243cbdd5d85da2b4ac7a3fded541fedcd01cfa901dc40d66def489
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.11.jpg	1877	24ae02bd7118848e88cbf63016d0ea6136e2988273abadbac7cb7f2ab642dffe
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.12.jpg	1906	6bee90c7c653356afcc7f757fcccce2e7c2379235e75ea695cbd008f52686d1f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.13.jpg	1905	7ac2fbff8720d5f4db6761b8b86716202a77f2ccd577e0ba52d11c939dc216fd
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.14.jpg	1948	a789ea5c5da412dc49ab38679f6f562fc3e509ddf2c0a031a7dc7c55aef609f9
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.15.jpg	1890	3d30ea327445d971cf359e838ab742d6bfcbbc5a423c1fc5ebffc08f1c691e72
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.16.jpg	1950	a3b2813ce87227c7cc180372523b1dbd7fdbf93728281e1570631cefff448e1f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.17.jpg	1951	750326fb8e9fa91f073f671fb888479bec6f52f8849098ee834a3bb25b887125
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.18.jpg	2385	5a187fc26e1929d9d56bdcd2087f8ba8d492fb826ce2c00713ec2d72288b7194
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.19.jpg	2613	bce69eb1353a6c09d6abbbc3599cc392e01746a70ef23bd1809b13fff28c02d1
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.2.jpg	1297	be6efac7961e6a5d2f81000ebd30a11455844a9e86986c69c6504253e4c7ab85
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.20.jpg	3039	13f5cf8c673b8e65b0ae102e4dee00ae1727bee00cc7003f7a3200d0f7055fcb
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.21.jpg	3335	b2fd141e11a6393faa340e0860221e1ac5b9ed99f0f49670ac2c65b58b090b92
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.22.jpg	3606	7478892989e6cea3d24f995a1f30cb80dd1d1b4d244e6937819391c2c8ee42a6
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.23.jpg	3845	30981a6312c93c549911ce90f053da549d99986a121c09d7573fee6373f2e936
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.24.jpg	4216	f93de102e61e574df7f6121992112f299e2c27c0cba9fea364d09f622d57ca7f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.25.jpg	4374	bfcc99e1862f5ed9942c73d9d5d8c08705c1f04a5a9940d49965d096cf4f47fa
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.26.jpg	4513	8327a990cc31bbc4a731f125350da80455cfa3247002c847d12c19bd925c70a4
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.27.jpg	5042	81dc3a66b6743c8537f62bffb00e5e1b0ffa27fd4de6e8c005a7aea5a50f3c32
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.3.jpg	1314	be9a1433bb7f67867baa53d119744db90d0093eb4d7be0e1dea246f1b177e343
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.4.jpg	1412	6bdecd030ef0e0a4068072590635dc2f413169860d8630017fc4ccccb606aa8d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.5.jpg	1482	9b4b8b422f6fbb748cb815518436bf800bfebcbb8546132e5d76a7be1fadcca0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.6.jpg	1652	4d9bcc7a03860aeff95e5aff6dfba15960aa8a400cf9846d580eeb56b404682e
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.7.jpg	1660	361b61519adc41d32aa48de4b4352ee60edf96aa96cca2088ffc149f17b13c00
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.8.jpg	1726	01e244e2278e1da732ff4413e683d41427bef3b9a3573145dec5573341c3fe27
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f81v.9.jpg	1776	5401755f3ab46c9419d4e81470f247656c7f81d7c223d02cd8bee8b30adca9ad
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.1.jpg	1803	635cd021b88680731efb94e58fd969b2bf4dae60db6a1ad318c07e5c5a87da0e
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.11.jpg	2452	8c63a23ec0f742fd0f3f21ac2f631cf6d26633c4b712cbf8a7550e0959bfc912
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.12.jpg	2424	86e7724ee896b82c7db49ffea79b7cdd71cf684ed23281698f77d2c356132e12
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.13.jpg	2408	a7b1a6d8828faef30421d50b9fc07550899a238dfd75c34d80b2a5f6f7513be0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.14.jpg	2406	9ca6b415b705e2d0a5176a6b7fc281408c4760350a4abb6fcb5570a724ed85dd
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.15.jpg	2270	4824d30f7f43e7fe469436525cd24b5846571bf57698ea530fb46124113a0456
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.16.jpg	2088	4e710cb1769009fc09c8e32b5858ee608087cd1c46347c4afa996bba875fdbcb
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.17.jpg	2020	217a8683fd6fb25c6a7ec14e6e8118eb524acb30b9d182b661af256146f6c4f9
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.18.jpg	1985	62a990b58d4a2631b2daf8e7d1ba64891437b8616ee219ddf46c5c784a94564a
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.19.jpg	2039	39ad02af59f8ba44c95d88d70bcba2c6e72fad9f3fa8302742cad365a363891c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.2.jpg	1968	ded712cd5621ddde33bce685c6169496dc35a239a03daec00e562987ce300e2c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.20.jpg	2068	de489a68ce1e92187f0bfc6cebe6bc30d13570caad61ff47cac15e22481a8094
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.21.jpg	2062	765d56b6b15a89bd728894ef225db07276a9b5a4ef754ba53b14cd441161e6fc
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.22.jpg	2002	543f7d4bfa027372dc741651673abe39890a4dc2d2e3ad3cca41b88ee61018eb
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.23.jpg	1921	0011573e76d753fb5829127970201ecb7f07abf493827a273eec9382006cbd2c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.24.jpg	1894	71d420f4e5c7511a78bf51fa15515726edec7afff32417e976428433f656ae7e
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.25.jpg	1782	146741b771d627c6e219429d16bf6a96d303c79d207f59a92decdc55c87f0df4
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.26.jpg	1588	5e512d2be730ef0ba3ff8d637fa056285dffad11519c66de6c97b3b3e49357f9
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.27.jpg	1488	c1ba4d6bd17b5a4b957c61eddc59da997fb4c9860f4dfb82fa41adfbdfd7b321
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.28.jpg	1702	5590fa164e82195b75e22ec1fc4c63333273911dd5fb31f87ea1995090524b0a
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.29.jpg	2001	283e08ec1677513555b83dca7a44e806a227a724bc2595b3ed46781dd2f1d650
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.3.jpg	2052	bca4e9d0895744293bf2b67ffc3b0f0a47aff2c3f0a76ba4468d3683b4319b5d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.30.jpg	2228	e22923cdd502c68e2bbc168a4dbae2ec9c69319b9cd8727e4b53ef33d7017cf0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.31.jpg	2520	9a249b797504a54861b152a184c1683863e661cb6a4fc99474bd287c96d6005d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.32.jpg	2831	b6035fb48d2086609e64458554bbd7d08b5997ddc9c9924944de520c21513bda
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.33.jpg	3062	63a233e3a138d5b3dc9c1711d40817dd878a6b4acedbb6c5643477dfc8ef522b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.4.jpg	2063	988118b695f60ab24102cd0f6571fe1f8432561c1562c3610310a15ec1e4aa99
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.5.jpg	2180	8df35668cbca2e0225907b04492c04c06b22e16875399bd0736dba9ba43b2103
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.6.jpg	2396	6264d8d30a895deab61b6da0d74e1d6e834861e97cd43d0f65e7a4a3c87fe538
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.7.jpg	2338	9a48a30f27a2116a4d58f9489117c4fc80360cf1e3c4e72d44c4d84d9b360a19
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.8.jpg	2345	3e41bf4cf6f1e1959aef5298af465fcee8ea37aad784791de4f2a2885779e71c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82r.9.jpg	2361	0bfd9d54f337ab105692f38045b305e1d311a38583932407ce7680457bce04e6
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.10.jpg	3740	dbd8c84f2bb9e134154245eaec7592e35455f6e792a46ce324a6269074e3808a
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.11.jpg	3895	72f1e775809b5fc3a1fe450f0485a81e64d5f583f992aff82ac5c2324d0750e3
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.12.jpg	3971	75eef0a9fde2cf80facc8505cc6a2d21ccce5aed29844a805c0819a474c7684f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.13.jpg	3811	3193265526563ee92ccf1fc40608a94685a808a101baf0a78c829474e4451f11
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.14.jpg	3523	7e318c968929b6cb1e2ff114ebe9d8b99562ceab389fcd0a044dcc445c832a02
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.15.jpg	3385	78ba86960e52788a04035d21b919e9575f6057a93569fb3dac93ecd0352f1fb9
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.16.jpg	3348	030ebd847a2e3bd3f01cdd75f53ab0ac2506e565495785864d72cfb58a532605
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.17.jpg	3262	2fe177c704e5f923b4c830b964ea395e19b9048aae9d3789b189da6bd283709b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.18.jpg	3038	35f35414927d56d17fe16f39ba84e9ea5734cdc3c2e1c94d171ea74ba0bbeb31
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.19.jpg	3046	64ef53ccfafa242a7fd5ec239fd85fe3ca63ef69c8ab0fa40eb2686fc28bbb33
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.20.jpg	2909	2203f1fd7238f49c4b36fa18afaa78708236e0f9d3a88fef28d34db71677c0e3
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.21.jpg	2919	2b40ffbc0213cedf58b4071075d484e609101eeb87ddd767fc664c771ff90321
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.22.jpg	3073	ab0f0c3a4a9c6a67a3f6a21c621fc35e9430192a2c35a0985dd9d977d19280c6
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.23.jpg	3238	8a22c556f70ca9c2678b407246ba6dbf4528e8a45cc180f7a7d23f0a1de70ede
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.24.jpg	3256	fd590a1367d96c73a0d5e88161e4432cc03738980616a9d2c8f05a674d9dd501
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.25.jpg	3293	7b536cd8ba58828e27abde2815b434e65749370e3d58f2b3c9ac82f06ed6f645
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.26.jpg	3292	ccb21fe772d6daa653282322919ce71b383d8b06307435bf181a88e15afa097f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.27.jpg	3259	c142581b4735b0e6d6f59531069f2083affe6068ab5db671d7dad84910445e77
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.28.jpg	3114	90aaafab23ea9a9b0b480d43a22a18aed28f58092a77b06e73730df3f4cfdd61
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.29.jpg	2884	57b78054ee5c45ea11ff8b4a11f5536fd97f1d5f24b8ca3ba6cc55e67dbeb7f9
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.30.jpg	2616	60d036b49e439a0bab0d6e9815bb436228b35f152e32e0213d2ce26f250c9f33
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.31.jpg	2342	255234b82412a1e9e91d7e9774889c15f7b71811b0f5ee0ca17e6f2cfe8eb620
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.32.jpg	2180	2cb583c67df8b062ffb0c3e0d93aed7b628d0ffb00d0b93b9839b5284921114b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.33.jpg	2318	b42e2f86fb7b5b2fdc7b88809e459a622bb0e24e19106428526c4637b83d753b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.34.jpg	2774	f5c496c0e7aba0702722583a2e51265d84e88ec5401fd3c31abf354f12b6e2be
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.35.jpg	2829	a1d46549fe4be1b0b4662ca38446862e514f602ad7ef014abc86523954785f3d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.36.jpg	3035	36d911d9aad1504a85d47dc423f07a68665f4c539a4a0677ed9592e87384a99d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.37.jpg	3570	241a28c55864443af6c703d79a16d2ea64f0ff6555d5c0e7da21cc510ae60ca5
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.38.jpg	3791	190e4effc7c1d9466de76bbca0fd260a645c62c0c39bc9c4b62a280539883030
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.5.jpg	2487	8b3dad7fb2d7c416a8157c08e3f4790001e22be78c4d51c8c2195f7c21b43beb
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.6.jpg	2866	478ec9b12bf14641ca556e7e5325860a5ed2bf8df5d26e9c16fd3929e489efb3
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.7.jpg	3212	a51788e76aaf316c7257e55513024d52191de4eeac6b502ace68628f185c7bc4
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.8.jpg	3459	6dd5f12d0544e7aacbc4c7430ba9eef30788517db299c122c6d9cc6a7bafd5d6
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f82v.9.jpg	3659	cb70007e36223517728551ab72e47ea2a44a33926ad1ae28197b440920d169bb
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.1.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.10.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.11.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.12.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.13.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.14.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.15.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.16.jpg	1353	bdfdf16893e832b256a890d428de1bd2a6633ccdf62c5af901ceb0e1ba532172
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.17.jpg	1660	cfcb2cc1f7f567fe2fd08405efe8e36d9ba46e3b35810de2dde3570fe7dc08ca
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.18.jpg	1679	4f201e53c9061cd38cab54041754baa7d5c4f91a2ec41034c59caaf03ddcf3e8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.19.jpg	1641	e9a4ff6dcc037ae5fdc470f6b621324f39e99b004d9d6746d8f5fb331fdca7ea
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.2.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.20.jpg	1661	de5201bc70e0b1ba8a260b8e5a48623d2c067316f68d426c7d315e286726eaa1
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.21.jpg	1617	79f888e744be65d7b7b1d69d3f93b4d707ea060cb6a1a5fcb82ab800d1c68972
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.22.jpg	1631	1fa93bd042b410c17311ec76bcf71b7761586020319b8092ff49f986b4aea448
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.23.jpg	1669	47ce0cd841e87ddc99108e13c6918b11c7878572841dbb716bacac27cf43e41f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.24.jpg	1657	ac4e6fa9217ab4d2b01e761fbdc4e39c7dd336e57453542a789d9aa1459825ad
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.25.jpg	1700	a50ba13ec79bbb708afbe369fd15dc1a9cb7e08686dd745c4e13cbec9b53d05c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.26.jpg	1666	371f30bda286d89c9b3859d87870ff2c70122a70d43ddd61406ec510aec50439
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.27.jpg	1666	330ffb9c7b28832f990a4e6c6db246119d117ddc281ed399f15ece273f0d1f86
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.28.jpg	1859	36f2bfab4161b131c114219b67b683b5b8dcbc2b860bc6cc986034aa81aacbe5
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.29.jpg	1976	addb39a909b9b173bcdc818ad16c72558772f803fc54583683add6fb3794e301
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.3.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.30.jpg	2095	b82fe5de93e7068c46fd35ee7a0d02f25681d00d65ac5b7a42a287acce51f2df
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.31.jpg	1821	316cf5cbf5ef80ccf334b636bc8e2e55c81eefeab8b8d2deb68eedebfeb79242
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.32.jpg	1825	64d4319c05c090df3b9b8cc4e53776e2bd6718f1cf5e63a975b950cfa78fe6c5
