checkpoint_id	phase	status	discovery_pages	holdout_page	images_opened	new_ai_visual_rows	joint_solver_run	result_artifact	notes
GDT021_CKPT002	VISUAL_ANCHOR_RECORD_PHASE_SAMPLING_CORRECTION	SUPERSEDED_CAPPED_DISPLAY_SAMPLE_NOT_INFERENTIAL	2860_CAPPED_GDT013_DISPLAY_ROWS	f84r	0	0	0	GDT021_SAMPLING_CORRECTION.md	CORRECTION; GDT021 used the GDT013 matches[:40] display export rather than complete anchor occurrences, so its effect, p-value, adjustment and LOFO claims are superseded; historical bytes retained; no semantic role, meaning, or translation
GDT022_CKPT001	FULL_CENSUS_VISUAL_ANCHOR_RECORD_PHASE	FULL_CENSUS_FIGURE_ANCHOR_POST_CHECKPOINT_LEAD_EXPLORATORY	15592_FROZEN_NON_F84R_GROUPS_7543_ANCHOR_UNION_96_TESTS	f84r	0	0	1	gdt022_result.json	YOLO CORRECTED COMPLETE CENSUS; UNION FIGURE-derived anchors immediately post-DY effect +.105261, 278 vs 235.556 expected, exact p=.00001811/96-adjusted p=.001738, positive after all 93 eligible folio deletions; SOURCE_FAMILY replication effect +.108423/adjusted p=.003740; individual QJB, KAL and nested OKAL motifs survive ten-feature correction while seven do not, so the signal is real formal-phase concentration but not a broad figure meaning; uses only frozen f84r-free GDT016 inventory and does not open, retain, join, or score f84r; no semantic role, referent, morpheme, word, syntax, sound, language, plaintext, meaning, or translation
GDT023_CKPT001	ANCHOR_ROLE_SPECIFICITY_AND_POST_DY_BRANCHES	SHARED_DIAGRAM_ANCHOR_POST_DY_BRANCHES_PROVISIONAL_FIGURE_SPECIFICITY_FAILED	15592_FROZEN_NON_F84R_GROUPS_10_FIGURE_NOMINATED_FEATURES_9_ABLATIONS	f84r	0	0	1	gdt023_result.json	YOLO GENERATIVE REFINEMENT; nine of ten FIGURE-nominated anchors are shared with other visual channels and the only FIGURE-exclusive motif H3:olk has effect -.00193/p=1; all ten have post-DY effect +.09186/p=2.62e-6 but removing QJB KAL and nested OKAL leaves -.00137/p=1; QJB and KAL overlap zero groups and form two branches, QJB 449/522 DY_RESOLUTION with 219 post-DY versus KAL 236/250 AL_STATE with 67 post-DY; leading theory is shared diagram-item/reference or indexing construction after a checkpoint, explicitly speculative and not FIGURE meaning; only frozen f84r-free inventory used, f84r unopened; no role, referent, morpheme, word, syntax, sound, language, plaintext, meaning, or translation
GDT024_CKPT001	POST_DY_FORM_GENERALIZATION_AND_REGISTER_AUDIT	QJB_FORM_GENERALIZATION_WITHIN_CURRIER_B_KAL_WHOLE_FORM_DOMINATED	15592_FROZEN_NON_F84R_GROUPS_21_FORM_DELETIONS_39_REGISTER_TESTS_3_STATE_CONTROLS	f84r	0	0	1	gdt024_result.json	YOLO GENERATIVE REFINEMENT; QJB survives removal of 16 most post-DY-heavy exact tokens with effect +.1841/p=.0170 and its 73 rare <=5-occurrence token types retain +.2747/p=.000243; within DY_RESOLUTION QJB remains +.0991/p=.000627, supporting a productive formal subtype beyond qokedy; QJB has zero Currier-A capacity and strongest section effects in B/S; KAL collapses after removing qokal to +.0932/p=.220 and after qokal+qokaly to +.0172/p=.870, so KAL/OKAL is whole-form dominated; f84r unopened and no role, referent, morpheme, word, syntax, sound, language, plaintext, meaning, or translation
GDT025_CKPT001	CURRIER_CONDITIONED_CLOSURE_REALIZATION_AND_CHAINING	CURRIER_B_Q_BRANCH_CHAINING_WITH_CURRIER_A_EO_REALIZATION	15592_FROZEN_NON_F84R_GROUPS_2_AGGREGATE_8_BRANCH_12_REPEAT_TESTS	f84r	0	0	1	gdt025_result.json	YOLO FORMAL GRAMMAR; among DY groups Currier A terminal E:EO is 5:64 versus B 1844:127, odds .00538/exact p=2.06e-64, with concrete qokedy/qokeody and related pairs; DY-to-DY is A 21/187 versus B 716/2157, exact p=2.32e-11; within B QJB/QKB are post-DY enriched while LJB/LKB are depleted, and QJB remains +.0634/p=.0286 after exact-token repeats are removed but weakens to +.0495/p=.0892 after same-family repeats; nearest A insertional branches have at most four informative strata; this explains B-only QJB capacity as register-conditioned formal realization plus checkpoint-chain ecology, not sound dialect meaning or translation; f84r unopened
GDT026_CKPT001	CURRIER_B_Q_L_DIRECTIONAL_HISTORY_STATE	CURRIER_B_Q_FAMILY_BACKWARD_LINK_STATE_PROVISIONAL	1421_QJB_QKB_LJB_LKB_DY_GROUPS_40_FOLIOS	f84r	0	0	1	gdt026_result.json	YOLO GENERATIVE RULE; among Currier-B DY groups Q-family versus L-family has previous-DY effect +.244514, exact p=8.83e-13/five-test adjusted 4.41e-12 and is positive under all 40 leave-one-folio deletions, while next-DY effect is only +.05408/p=.133 and line-edge/chain-entry controls do not confirm; previous-DY effect remains +.2437 after exact-token repeats, +.2352 after same-family repeats and +.2292 after identical-host repeats, all p<=2.46e-11; provisional rule is a one-bit backward local history flag selecting QJB/QKB after a checkpoint, not a predictor of another following field and not semantics; frozen input has no f84r and f84r is unopened
GDT027_CKPT001	Q_L_HISTORY_BIT_RIGHT_EDGE_PORTABILITY	Q_L_HISTORY_BIT_RIGHT_EDGE_PORTABILITY_PROVISIONAL_LOW_CAPACITY	1633_CURRIER_B_Q_L_GROUPS_212_NON_DY_63_POSTCHECKPOINT_EXAMPLES	f84r	0	0	1	gdt027_result.json	YOLO SLOT-INDEPENDENCE LEAD; non-DY Q is post-checkpoint in 50/144 cases versus L in 13/68, raw odds 2.250/Fisher p=.0240; section+state+position effect +.2151/p=.0374 but primary page matching has only five informative strata/p=1 and folio matching p=.490; ED/AR carry the direction while AL/OL are insufficient; candidate Q/L history realization plus independently varying DY/DAL/DAR/DAIN right edge remains provisional low-capacity theory rather than a confirmed slot; frozen input has no f84r and f84r is unopened; no semantic role, morpheme, word, sound, language, plaintext, meaning, or translation
GDT028_CKPT001	Q_L_BY_RIGHT_EDGE_FACTORIAL_CAPACITY	Q_L_RIGHT_EDGE_FACTORIAL_COMPOSITION_NOT_DEMONSTRATED	210_OCCUPIED_CELLS_198_HOSTS_4_STATE_PAIRS_1_THREE_OF_FOUR	f84r	0	0	1	gdt028_result.json	YOLO DIRECT COMPOSITION AUDIT; only 8/198 residual hosts occur in both Q/L branches, only 4 occur in multiple right-edge states, and there are zero complete Q/L by two-state rectangles; the sole 3-of-4 host edal supplies tedal, shedal and shedaldy but the factored fourth form tedaldy has zero occurrences in the complete frozen inventory; the GDT026 backward-history association remains real, but Q/L branch and right edge are not demonstrated as freely independent slots and compatibility is host-specific/restricted; frozen input has no f84r and f84r is unopened; no role, morpheme, word, sound, language, plaintext, meaning, or translation
GDT029_CKPT001	HOST_LICENSED_Q_L_CONSTRUCTION_GRAMMAR	HOST_LICENSED_Q_L_BRANCHING_SUPPORTED_HISTORY_INCREMENT_WEAK	1633_CURRIER_B_Q_L_GROUPS_40_FOLIOS_198_HOSTS_16_HELD_MODELS	f84r	0	0	1	gdt029_result.json	YOLO GENERATIVE REFINEMENT; on held folios state+position context costs 1430.647 bits, exact-host frequency 352.289 and host 1-3grams 532.424 with 97.24 percent accuracy, while holding every occurrence of the scored host still gives host-gram 379.493 versus context 1733.208 bits; Q-compatible signatures include ke-terminal te ote oke and L-compatible lsh she he-terminal, showing a host-licensed construction split rather than freely selectable Q/L operator; previous-DY adds only 7.197 bits/.00441 per group after host ngrams, positive on 23/40 folios, sign-flip p=.1038 and bootstrap interval -3.383 to 18.156, so GDT026 association remains descriptive but an independent one-bit history realization is not established; frozen input has no f84r and f84r is unopened; no role, morpheme, word, sound, language, plaintext, meaning, or translation
GDT030_CKPT001	EXACT_HOST_CONTROLLED_Q_L_HISTORY_ASSOCIATION	EXACT_HOST_CONTROLLED_HISTORY_OPERATOR_NOT_CONFIRMED	350_GROUPS_8_BIDIRECTIONAL_HOST_STATE_CELLS_12_TESTS	f84r	0	0	1	gdt030_result.json	YOLO CONFOUND CONTROL; exact formal pairs tedy/shedy teedy/sheedy tchdy/shchdy ted/shed tedal/shedal tedain/shedain tedaiin/shedaiin and tedam/shedam supply 350 groups; after fixing exact host state position and page previous-DY effect is +.2292/p=.482 with eight informative strata and folio p=.224, while section pooling +.3001/p=.00277 is too coarse to separate local history from register ecology; GDT026 association remains descriptive but does not establish an independent Q/L history operator, favoring host-licensed construction choice with history-correlated ecology; frozen input has no f84r and f84r is unopened; no role, morpheme, word, sound, language, plaintext, meaning, or translation
GDT031_CKPT001	HERBAL_CURRIER_A_B_RECORD_ARCHITECTURE	HERBAL_B_RECORD_DENSITY_SUPPORTED_FULL_RECORD_ARCHITECTURE_NOT_SUPPORTED	127_HERBAL_PAGES_84_ELIGIBLE_MATCH_EDGES_8_PHYSICAL_FOLIO_PAIRS_15_TESTS	f84r	0	0	1	gdt031_result.json	YOLO WITHIN-TOPIC COMPARISON; full section-H census is 95 A/32 B pages but illustration profiles differ strongly; eight physical-folio-independent pairs matched on human ALPHA/MIXED/UNCLASSIFIED illustration profile, prose lines, paragraph starts, labels and special layout retain B +.97882 compiled fields per line on 7/8 pairs and direct-minus-insertional Q/L-family rate +.13583 on 7/8, both exact p=.0078125/five-test adjusted .0390625; the four affirmative ALPHA/MIXED pairs retain positive effects +.54038/+.10949 but only adjusted p=.625/.3125; DY chaining +.11339 adjusted p=.78125, singleton closed fields +.20104 adjusted .546875 and open-tail continuation -.07738 adjusted 1 do not confirm, so B has denser field segmentation and a different Q/L renderer regime but not a uniformly stronger list/record architecture; four pairs are jointly unclassified; all A is hand1 while B is hands2/3/5, so Currier remains inseparable from hand; guarded inputs retain no f84r and f84r is unopened; no role, word, sound, language, plaintext, meaning, or translation
GDT032_CKPT001	HERBAL_CURRIER_LENGTH_NORMALIZED_SEGMENTATION	HERBAL_B_SEGMENTATION_DENSITY_SURVIVES_LENGTH_NORMALIZATION	127_HERBAL_PAGES_8_FIXED_FOLIO_PAIRS_15_EXACT_LENGTH_STRATA_3_TESTS	f84r	0	0	1	gdt032_result.json	YOLO LENGTH CONTROL; reuses GDT031 page/profile/layout matches without outcome rematching; B exceeds A by +14.47863 DY checkpoints per 100 groups on 8/8 pairs, exact p=.003906/three-test adjusted .011719; internal field boundaries rise +15.85778 per 100 possible within-line group gaps on 7/8 plus one tie, adjusted p=.023438; six pairs with exact group-count overlap supply 15 strata/16 matched-equivalent line weights and B +.78472 fields at the same line length on 6/6, adjusted p=.046875; four affirmative ALPHA/MIXED pairs are directionally positive on all axes but adjusted p=.1875 due capacity; longer lines do not explain GDT031 density, but Currier remains confounded with hand and this is formal segmentation not semantic record meaning; frozen inputs contain no f84r and f84r is unopened; no role, word, sound, language, plaintext, meaning, or translation
GDT033_CKPT001	HERBAL_B_ADDITIONAL_FIELD_CONTENT	CKHY_FUSED_LEAF_CONFIGURATION_CORE_PROVISIONAL_POSTSELECTED	32_HERBAL_B_PAGES_160_ADDITIONAL_FIELDS_16_HOSTS_16_FEATURES_256_TESTS	f84r	0	0	1	gdt033_result.json	YOLO SEMANTIC-CORE DISCOVERY; 160 additional DY-closed fields on 26 pages include 88 singleton closures and are dominated by compact OKE/O/OTE/E closer templates rather than plant nouns; CKHY is the first ranked non-closure content-host lead, realized as ckhy/chckhy/checkhy/shckhy with 23 occurrences on 13 B pages, and the existing human fused-parallel-leaf/stalk tag co-occurs on 8 pages across 7 physical folios; full-B page-rate effect +.017229 remains positive under every folio deletion and matched local p=.010999, but the 256-test maxT p=.906909, 5 host pages lack the tag, 4 tag pages lack the host, f52r is a Currier-A feature-page counterexample, and no exact owned Herbal-B label anchor exists; risky gloss parallel/fused leaf-or-stalk configuration descriptor is postselected and provisional only; f84r was not opened/retained/joined/scored; no word, morpheme, POS, sound, language, plaintext, translation, authorship, or origin
GDT034_CKPT001	CKHY_SEMANTIC_GLOSS_ONE_SHOT_TRANSFER	PASS_SEMANTIC_GLOSS_PROVISIONAL_TRANSFER	1_FROZEN_HERBAL_A_TARGET_1_EXACT_HOST_HIT_3_ALTERNATE_READINGS	f84r	1	1	0	gdt034_result.json	YOLO SEPARATE SEMANTIC HYPOTHESIS; public pre-reveal commit 6b75f1c selected f14r solely from official-image geometry as a comparable parallel/fused leaf-stalk configuration and froze an exact page-level CKHY-presence prediction; reveal found one chckhy at f14r.7 group 3/3, prefix ch/residual ckhy, non-DY CARRIER_STATE, with identical KUA/chckhy and zero alternatives in ZL3b/IT2a/RF1b; this is one prospective transfer hit but CKHY already occurs on 17/95 Herbal-A pages and leave-target prevalence is 16/94, no inscription is owned by a plant component, and the test was query-order prospective rather than pristine observer-blind; no alternate target/host/gloss was searched; the risky parallel/fused leaf-or-stalk gloss remains provisional, the main parser and CKHY formal-core status are unchanged; f84r was not opened/retained/queried/joined/scored; no word, morpheme, POS, sound, language, plaintext, translation, authorship, or origin
GDT035_CKPT001	CKHY_SECOND_SEMANTIC_GLOSS_TRANSFER	FAIL_SECOND_SEMANTIC_GLOSS_REJECTED	1_FROZEN_PHARMA_BOTANICAL_TARGET_233_PHYSICAL_GROUPS_0_EXACT_HITS	f84r	1	1	0	gdt035_result.json	YOLO PROSPECTIVE GLOSS FAILURE; official f101v canvas geometry selected a lower-left botanical fragment with repeated narrow leaves in two near-parallel rows on one upright axis and public commit 6fc23b0 froze the same CKHY gloss/four forms before query; v1 proved unscorable because GDT016 has zero f101v rows of any host, so no absence was claimed, and public pre-content correction b3dfab3 retained the same target/gloss/forms while freezing complete source-native group alignment; the corrected reveal found 233 physical groups and zero unanimous ZL3b/IT2a/RF1b ckhy/chckhy/checkhy/shckhy groups; no fuzzy/neighbor/alternate page/component/meaning search occurred; reject only CKHY equals parallel/fused leaf-or-stalk configuration descriptor, preserve GDT034 as a historical one-page hit and CKHY as a formal core, parser unchanged; f84r was not opened/retained/queried/joined/scored; no word, morpheme, POS, sound, language, plaintext, translation, authorship, or origin
GDT036_CKPT001	CH_CHE_SH_MATCHED_HOST_WRAPPER_FUNCTIONS	HOST_LICENSED_WRAPPERS_WITH_WEAK_SHARED_POSITIONAL_TRANSFER_REGISTER_DOMINANT	49_MATCHED_HOSTS_3104_GROUPS_94_PHYSICAL_FOLIOS_12_FEATURE_FAMILIES	f84r	0	0	1	gdt036_result.json	YOLO FORMAL CONSTRUCTION TEST; exact residual-host choice is dominant (63.40 percent in-sample majority and +1166.868 held-folio bits versus a global wrapper prior), but shared feature effects remain after exact-host conditioning: line position +40.591 LOFO/+43.468 unseen-host bits, field position +18.015/+24.450 and previous state +25.546/+11.852; after additionally conditioning on section-Currier-hand register, line +32.713/+41.931, field +13.831/+68.953 and previous state +20.549/+3.945 remain predictively positive, but no formal feature clears adjusted maxT (field is closest p=.0512); section/Currier/hand/register are strongest and mutually confounded, while own DY/adjacent DY and own anonymous state do not transfer consistently; supports host-licensed ch/che/sh renderers with a weak shared constructional lead, not a stable named universal function or freely interchangeable prefixes; f84r was not opened/retained/queried/joined/scored; no meaning, morpheme, POS, sound, language, plaintext, or translation
GDT037_CKPT001	HERBAL_B_STARS_RECIPE_SHARED_FORMAL_REGISTER	B_S_SHARED_REGISTER_CANDIDATES_ISOLATED_CURRIER_HAND_CONFOUNDED	346_RECURRING_FEATURES_24_REGISTER_CANDIDATES_8_FAMILIES_4_PRIMARY_STRATA	f84r	0	0	1	gdt037_result.json	YOLO TARGETED REGISTER ATLAS; compares 1323 Herbal-B groups/16 folios and 4855 Currier-B S groups/13 folios against 3911 Herbal-A groups/47 folios plus 4519 other-Currier-B groups; 24 features retain positive worst-folio enrichment over both controls with hand-3 overlap; strongest content/host leads are DAIIN (6/17/1/4 HB/S/A/other-B, ch-che-sh variants, carrier state), mixed nonclosure OKAM (6/10/1/6) and weaker ODAIN (3/15/4/2); OPCH (3/9/0/3) and OTCH (7/10/0/6) are shared DY-resolution closers rather than content; bare AR, bare AIIN, che-to-che, ED_MEDIUM-to-CARRIER and OTHER-to-DY are construction candidates; A-rare che-dy, DY chaining and OKE families are rejected as generic Currier-B, while CKHY is not B-S-specific (23/33/17/52); this isolates formal register candidates but Herbal-A remains inseparable from Currier-A/hand1 and the scan is postselected; f84r was not opened/retained/queried/joined/scored; no meaning, morpheme, POS, sound, language, plaintext, or translation
GDT038_CKPT001	HERBAL_B_RECIPE_CORE_LOCAL_CONTEXT_TRANSFER	DAM_FIELD_ROLE_PROVISIONAL_LOW_CAPACITY_DAIIN_STATE_ONLY_OKAM_ODAIN_SECTION_CONDITIONED	65_OCCURRENCES_4_CORES_21_PHYSICAL_FOLIOS_11_CONTEXT_VIEWS	f84r	0	0	1	gdt038_result.json	YOLO FULL-CONTEXT FOLLOW-UP; exact GDT016 residual cores supply DAIIN 6 HB/17 S on 4/5 folios, DAM 4/4 on 3/2, OKAM 6/10 on 6/8 and ODAIN 3/15 on 2/7; every occurrence is exported as previous field/state to wrapper+core to following state/field; DAIIN and DAM are always wrapper-derived CARRIER_STATE but this is not independent of ch/che/sh classification; DAIIN field position overlap .619 yet previous/next state overlap .214/.172 and exact micro/field-template overlap zero, so only state association transfers; DAM is the best low-capacity field-role lead because all eight occupy the final open field in the available strict-consensus inventory, five are secure physical line ends, and six occurrences on fully retained lines preserve the final-open-field placement; field-position and field-role overlap are .600; OKAM target-state overlap .304 and ODAIN .364 reflect section-conditioned wrapper/state mixtures rather than invariant roles; exact physical-folio permutations, maxT, LOFO and hand3 sensitivities retained; f84r not opened/retained/queried/joined/scored; no concrete function, word, morpheme, POS, referent, sound, language, plaintext, meaning, or translation
GDT038_CKPT002	GDT038_RETAINED_LINE_COVERAGE_CORRECTION	CORRECTED_INVENTORY_RELATIVE_FIELD_CONTEXT_NO_DECISION_CHANGE	65_OCCURRENCES_6_OF_8_DAM_ON_COMPLETE_LINES_5_SECURE_PHYSICAL_ENDS	f84r	0	0	0	gdt038_result.json	PROVENANCE CORRECTION; GDT016 contains strict consensus prose groups and can omit alternative-bearing groups, so an EOL field marker is inventory-relative unless the retained group indices exhaust group_count; regenerated occurrence rows now expose retained_group_count, retained_line_complete and physical_line_end; DAM has six of eight occurrences on fully retained lines and all six remain in the final open field, while five of eight occurrences are secure physical line ends; the low-capacity provisional decision remains but no longer overstates complete physical context; f84r not opened/retained/queried/joined/scored; no meaning or translation
GDT039_CKPT001	DAM_TERMINAL_M_POSITIONAL_ATTRIBUTION	DAM_FIELD_ROLE_ATTRIBUTED_TO_TERMINAL_M_POSITIONAL_SYSTEM	2561_HELD_GROUPS_284_COMPLETE_LINES_22_PHYSICAL_FOLIOS_27_TESTS	f84r	0	0	1	gdt039_result.json	YOLO NESTED ATTRIBUTION; removes all five GDT038 exact-DAM-positive physical folios and scores only complete strict-consensus lines; on the remaining 22 folios, 59/81 terminal-M groups are physical line-final versus 8.456 exact within-line expected, effect +.624 and 18-test p 6.85e-43 with positive effect under every folio deletion; terminal-AM is 49/70 line-final but gives effect -.007 and p 1 within terminal M, while terminal-DAM is 7/9 but gives effect -.056 and p 1 within terminal AM; 10/11 held terminal-M forms not ending AM are line-final, higher than terminal AM; DAM related placement transfers but is not DAM-specific and is attributed to the broader terminal-M positional system, not a semantic core role; f84r not opened/retained/queried/joined/scored; no function, word, morpheme, POS, referent, sound, language, plaintext, meaning, or translation
GDT040_CKPT001	AIIN_NESTED_CARRIER_D_CONSTRUCTION	DAIIN_DECOMPOSES_AS_CURRIER_B_CARRIER_D_AIIN_STACK	774_AIIN_FAMILY_GROUPS_90_PHYSICAL_FOLIOS_4_REGISTER_TABLES_7_TESTS	f84r	0	0	1	gdt040_result.json	YOLO GENERATIVE DECOMPOSITION; literal AIIN-family cells are no carrier/no D, no carrier+D, carrier/no D and carrier+D with other frozen wrappers allowed outside the two tested dimensions; Herbal B has 29/31/2/6 and S/B 136/59/11/17, so the double cell recurs on 4 and 5 physical folios; exact folio-stratified carrier×D compatibility across B is 23 observed versus 16.142 expected, excess +6.858 p .006395; an HB-trained carrier-conditioned inner-D model gains 6.047 held-S bits and 3.003 after the one-parameter penalty, but reverse S-to-HB paid gain is -3.360; Herbal A has 39/235/29/0 despite both single operations being abundant, depletion p 4.68e-16; DAIIN is better treated as a Currier-B-specific ordered carrier+D+AIIN stack than an indivisible content core, while complete-line field-position overlap is only .494 and no stable named role follows; f84r not opened/retained/queried/joined/scored; no morpheme, word, POS, sound, language, plaintext, meaning, or translation
GDT041_CKPT001	CARRIER_D_MULTIHOST_STACK_ATLAS	CARRIER_D_STACK_IS_B_S_SHARED_S_ENRICHED_NOT_AIIN_SPECIFIC	14822_GROUPS_132_DOUBLE_STACKS_28_B_FOLIOS_85_HOST_FOLIO_STRATA	f84r	0	0	1	gdt041_result.json	YOLO MULTIHOST GENERALIZATION; excludes ambiguous carrier+dy/base-y before scoring and decomposes all remaining strict groups into outer carrier, inner literal D and exact comparison host; Herbal B has 19 double stacks across 10 hosts/8 folios and S/B has 82 across 19 hosts/10 folios; eight hosts recur in both: AIIN AIN AL ALY AM AR O OR; exact base-host by physical-folio margins give pooled B 101 observed versus 82.831 expected, excess +18.169 p .000145, retaining at least +13.171 after any folio deletion and +11.311 after any host deletion; Herbal B itself is not enriched p .440 while S/B is p 6.70e-5, so this is an HB/S-shared but S-enriched construction rather than a universal Currier-B rule; Herbal A has 1 versus 63.596 expected, and other registers 30 versus 47.180; DAIIN is one large instance of a broad carrier+D+host stack, not uniquely privileged content; f84r not opened/retained/queried/joined/scored; no function, morpheme, POS, sound, language, plaintext, meaning, or translation
GDT042_CKPT001	CARRIER_D_LOCAL_CONTEXT_FUNCTION	CARRIER_D_STACK_HAS_NO_STABLE_COARSE_LOCAL_CONTEXT_FUNCTION	674_COMPLETE_LINE_CARRIER_GROUPS_63_INNER_D_18_EXACT_TESTS	f84r	0	0	1	gdt042_result.json	YOLO FUNCTION FOLLOW-UP; on complete HB/S strict-consensus lines, exact base-host by physical-folio permutations test later-half, field-start, preclose-or-close, after-DY, before-DY and physical-line-end placement among 674 carrier groups including 63 inner-D stacks; no feature reaches absolute pooled effect .03, the largest is after-DY +.02343 with adjusted p 1, and all fail the fixed shared-direction .10/adjusted-.05 gate; GDT041 carrier+D host stacking remains real but does not consistently select any tested coarse local role once host and folio are fixed; finer or nonlocal function remains possible; f84r not opened/retained/queried/joined/scored; no meaning, morpheme, POS, sound, language, plaintext, or translation
GDT043_CKPT001	OD_AIN_AIIN_VARIANT_ATTRIBUTION	ODAIN_IS_BS_ENRICHED_SHORT_VARIANT_OF_OD_AIN_FAMILY	115_OD_AIN_FAMILY_OCCURRENCES_18_TARGET_SHORT_6_CONTROL_SHORT_5_OD_TESTS	f84r	0	0	0	gdt043_result.json	YOLO FORMAL ATTRIBUTION; exact OD+AIN/AIIN family has HB 3/6 short/long and S/B 15/29 versus Herbal-A 4/48 and other-Currier-B 2/8; pooled target short fraction exceeds controls by +.243 p .001396, direction is positive separately in HB-vs-HA and S-vs-other-B and after deleting every target folio; however exact base-host+outer-wrapper+folio margins give only 89 OD cells versus 84.631 expected p .0878, so this is a B/S-enriched short-member choice inside an observed OD construction, not evidence that O and D freely compose or that ODAIN is an indivisible content stem; f84r not opened/retained/queried/joined/scored; no meaning, morpheme, POS, sound, language, plaintext, or translation
GDT044_CKPT001	OKAM_TERMINAL_M_ATTRIBUTION	OKAM_PLACEMENT_ATTRIBUTED_TO_TERMINAL_M_SYSTEM	6_COMPLETE_OKAM_OCCURRENCES_8_NESTED_EXACT_TESTS	f84r	0	0	0	gdt044_result.json	YOLO NESTED ATTRIBUTION; six of sixteen GDT038 OKAM occurrences lie on fully retained HB/S lines and 5/6 are physical line-final, giving raw effect +.724 p 6.89e-5; within terminal-M the expectation is 4.5/6, effect +.083 p .5 with minimum leave-folio effect zero, and final-open-field placement is exactly 5 observed/5 expected effect zero; terminal-AM and terminal-OK...M controls are likewise nonspecific; exact OKAM inherits the broad terminal-M positional system and its section-dependent wrapper mixture does not identify a content meaning; f84r not opened/retained/queried/joined/scored; no function, word, morpheme, POS, sound, language, plaintext, meaning, or translation
GDT045_CKPT001	SOURCE_NATIVE_B3_RECORD_CLOSING_MARKER	TERMINAL_B3_IS_TRANSFERABLE_RECORD_CLOSING_MARKER_CLASS	1193_COMPLETE_LINES_8774_GROUPS_213_B3_OCCURRENCES_12_MEMBER_CONTROLS	f84r	0	0	0	gdt045_result.json	YOLO FUNCTIONAL TRANSFER; every complete-line residual-M group is exact source-native final member B3 in all three readings, with 213 occurrences and no DY-closed exceptions; B3 is physical line-final 148/213 versus 27.151 expected, effect +.567 p 2.74e-94, precision .695 and endpoint recall .124; the held non-HB/S transfer registers retain 67/104 endpoints versus 15.059 expected, effect +.499 p 2.40e-36 and minimum leave-folio effect +.475; HA, HB, S/B, other-B and other-A are all directionally positive with positive leave-folio minima; B3 ranks first of 12 supported stable final-member classes, corrected p 3.29e-93; supports a probabilistic manuscript-wide record-closing marker class, not mandatory punctuation, lexical meaning, sound, language or translation; f84r was skipped before formal parsing and not retained/queried/joined/scored
GDT046_CKPT001	SOURCE_NATIVE_Q2_B3_RECORD_FRAME	Q2_B3_RECORD_FRAME_WEAK_TRANSFERABLE_LEAD	1164_STABLE_ENDPOINT_LINES_31_Q2_B3_PAIRS_10_OPENER_CONTROLS	f84r	0	0	0	gdt046_result.json	YOLO FRAME FOLLOW-UP; Q2 corresponds exactly to display t-entry on this complete-line inventory; 31 Q2-open lines close in B3 versus 23.933 expected after fixing physical folio, editorial paragraph-start state and line-length bucket, excess +7.067 p .00710 with positive excess after every Q2-positive folio deletion; held HA/other-B/other-A direction remains positive at 11 versus 8.526 but p .116; Q2 ranks first of ten supported opener members but max-search corrected p .071, so this is a weak transferable probabilistic frame lead rather than confirmed paired syntax or START/END words; f84r was skipped before formal parsing and not retained/queried/joined/scored; no meaning, word, morpheme, POS, sound, language, plaintext, or translation
GDT047_CKPT001	POST_ATTRIBUTION_RESIDUAL_CORE_ATLAS	OKAIR_TOP_POST_ATTRIBUTION_RESIDUAL_HOST_UNGROUNDED	11277_FILTERED_GROUPS_48_ELIGIBLE_CORES_2_ROBUST_UNATTRIBUTED	f84r	0	0	0	gdt047_result.json	YOLO CONTENT-HOST SUBTRACTION; after removing DY-closed groups, terminal-M/B3 groups and carrier+D double stacks, OKAIR is top residual with HB 3/3 folios, S/B 7/5, HA 0 and other-B 2, retaining worst-folio log2 enrichment +3.310 vs HA and +.753 vs other-B; only OKAIR and lower-ranked KAIIN remain unattributed with positive worst-folio enrichment against both controls; neither has any exact hit in the 671-row human-annotated label inventory, so both are ungrounded formal content-host candidates, not meanings; ODAIN and anonymous-state-defined/generic-B families remain visible but are not re-promoted; f84r not opened/retained/queried/joined/scored; no word, morpheme, POS, sound, language, plaintext, meaning or translation
GDT048_CKPT001	AIR_RIGHT_FAMILY_SELECTION	AIR_IS_BS_ENRICHED_RIGHT_FAMILY_NOT_OK_SPECIFIC	2235_MATCHED_RIGHT_FAMILY_GROUPS_73_AIR_27_TARGET_BASES	f84r	0	0	0	gdt048_result.json	YOLO FORMAL DECOMPOSITION; within base OK, AIR is 10/378 in Herbal-B plus Stars/Recipe B versus 2/389 in Herbal-A plus other-B, odds ratio 5.258 Fisher p .01987 and wrapper-stratified p .03419; however non-OK bases independently show 44/823 versus 17/645, odds ratio 2.087 p .01176, and the OK-specific versus non-OK log-odds interaction is not distinguishable from zero z 1.113 p .266; AIR occurs on 27 target bases and overall enrichment remains positive after deleting every target folio, minimum log2 rate ratio +.865; OKAIR is therefore an especially clean instance of a reusable B/S right-family selection rather than an independently privileged content stem; no exact OKAIR human-label hit; f84r not opened/retained/queried/joined/scored; no morpheme, function, word, POS, sound, language, plaintext, meaning or translation
