run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
groupchar_group_character_language_k128_middle_high_german_s19101	HOMOPHONIC_CIPHER	middle_high_german	19101	3bb08194646129d14160a5aa79938e39f87e0256eb79f86fb5fd332c2f7e4ceb	673988.050292	3.468372668	384133.616728	140059.820660	149794.612905	0.000000	CONVERGED	fb7cf512398f2866724154621e61ac63b25c6c6de8843504ec02a149092b2252	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_group_character_language_k128_old_hungarian_s19101	HOMOPHONIC_CIPHER	old_hungarian	19101	162a319532c3587b8f168553e78ef972264a309e41f53dab347c2d5fcd437db4	674584.671448	3.471442907	384133.616728	140656.441816	149794.612905	0.000000	CONVERGED	df4dba11b18743beecfc2bf56670b8fb8095359d4e6503095795de16fcf307ff	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_group_character_language_k128_old_italian_tuscan_s19101	HOMOPHONIC_CIPHER	old_italian_tuscan	19101	69cf0aea7276b2c194236799560cbb823f65561a473aabf9e8708ca40bd14359	670607.208020	3.450974702	384133.616728	136678.978387	149794.612905	0.000000	CONVERGED	901a913730b120acfc0f802898bc1a4f15414b61f9b72c6bdf1da0f7466ae779	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_group_character_language_k256_latin_s19101	HOMOPHONIC_CIPHER	latin	19101	992a48b3986687e2628e468299863657d94b4fcaeacc796618ae435b3cd48c16	691623.844340	3.559127253	334790.404651	207038.826784	149794.612905	0.000000	CONVERGED	615bed64f659c388292860f7e762498a9ffb19504db0331f377b0bb004e26b37	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_group_character_language_k256_medieval_czech_s19101	HOMOPHONIC_CIPHER	medieval_czech	19101	e68d34edba01b67b5ca01192e86615a3c4e6cb8be6021f735f3c756597d56a9d	662297.858299	3.408214417	334790.404651	177712.840744	149794.612905	0.000000	CONVERGED	4ccf19bbd24a87162374afee93287bcc4534378574e4d4b785136df89b010fb2	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_group_character_language_k256_middle_french_s19101	HOMOPHONIC_CIPHER	middle_french	19101	27ed0e21198ae9e26a3915b0bf17af887794301bea4c29984b58973bc3ef878a	682171.784722	3.510486531	334790.404651	197586.767166	149794.612905	0.000000	CONVERGED	f46f28c18f995b111bf08eab9fe92a574567044c6c01c6139a5d786312d3156a	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_group_character_language_k256_middle_high_german_s19101	HOMOPHONIC_CIPHER	middle_high_german	19101	a09369af94484b97a295fe1263353718be942208455b6d015262f5ae60b1f37e	680537.751078	3.502077721	334790.404651	195952.733523	149794.612905	0.000000	CONVERGED	8a0b0539e4d625c6109fdb706808006a3a7bcbe68332bd2e84d80875747fedde	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_group_character_language_k256_old_hungarian_s19101	HOMOPHONIC_CIPHER	old_hungarian	19101	42bafd4cdfc00eb971afebe45377fc4e758c3fb5b06c4f63408ff59fe2fbb2a4	679391.293754	3.496178000	334790.404651	194806.276199	149794.612905	0.000000	CONVERGED	4352702d18dc129be2111168b26b4fabbfbcd186ed3451aaa4ba210c97d145e1	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_group_character_language_k256_old_italian_tuscan_s19101	HOMOPHONIC_CIPHER	old_italian_tuscan	19101	4218f9452248afc71ad2da087a623a77545cdea158fb3259d23ac9b38636fd44	674536.457339	3.471194795	334790.404651	189951.439784	149794.612905	0.000000	CONVERGED	aa69cda448061b1d6b28745acc60724a6f0a930484c27c038847fc34ecb4c3f3	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_matched_group_code_null_k016___s0000	NONSEMANTIC_GENERATOR	MATCHED_GROUP_CODE_NULL	0	c45a15009d67b81e6a324ed40d30aae0ba4e88ff9b6bef7dbb2d71ecf077d16a	665476.131826	3.424569954	491484.683349	24196.835573	149794.612905	0.000000	CONVERGED	9b25b6d79bdc8f7d66583000598848ae60c88a565c8d84b16f8ebd472ef37d35	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_matched_group_code_null_k032___s0000	NONSEMANTIC_GENERATOR	MATCHED_GROUP_CODE_NULL	0	a8581dc46c240fac3c1d87fb068c432831471a2b255bf2a1268956e702005560	660765.513705	3.400328903	465381.160602	45589.740199	149794.612905	0.000000	CONVERGED	a3fcbdd1d30d1bee6401b87db5d3c11821efda81a871271740e3b6637123787f	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_matched_group_code_null_k064___s0000	NONSEMANTIC_GENERATOR	MATCHED_GROUP_CODE_NULL	0	a37289f6a6cad7fab70d68696b08305d1c064e919c78652b2b596661c8045bf2	655391.584173	3.372674421	428060.716728	77536.254541	149794.612905	0.000000	CONVERGED	57f7faa2ea77c394948666f88fad29430648c10e8cdb006420bfeab938c9a41a	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_matched_group_code_null_k128___s0000	NONSEMANTIC_GENERATOR	MATCHED_GROUP_CODE_NULL	0	70a579806a8089b3087b87ff477cdb87befd748b791fb57df41a4077032ebf9e	650417.934135	3.347079795	383522.406165	117100.915066	149794.612905	0.000000	CONVERGED	fba3c261cef72594b88e435ef54e902277c00e614fecb77a61a977ee971f3d57	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupchar_matched_group_code_null_k256___s0000	NONSEMANTIC_GENERATOR	MATCHED_GROUP_CODE_NULL	0	34d3a6c04cbe38d9c6a00c30f1d151b61294c5c14e6e6eb047cc984e22692902	648759.617091	3.338546022	333570.568488	165394.435699	149794.612905	0.000000	CONVERGED	c68284315e1fe5bfedab0d84fd08ab2211dd970a9cfd3d35027619280c2be578	EXPLORATORY; COMPLETE_GROUP_CHARACTER_CODE; CPU_EXACT
groupexpand_k128_latin_s31101	ABBR_LANG	GROUP_EXPANSION_K128_latin	31101	f3a5a404b93217443abdb0bd0dd7cb7b9f7b39ed4f0e41b95f55655d930bbf95	774733.690786	3.986814242	405003.020748	219936.057134	149794.612905	0.000000	CONVERGED	2025c80a9df628fdb4a5c491852527cbd456e7e7de7e99d99093451f3930c3f7	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k128_medieval_czech_s31101	ABBR_LANG	GROUP_EXPANSION_K128_medieval_czech	31101	730adb6481c35d721f4cffedaf0b3ec35dfac5bc0453c6d174258dfbec7c653d	746590.004792	3.841985575	405003.020748	191792.371140	149794.612905	0.000000	CONVERGED	73190ea029588015327aa19a0be672353c686e7b285cb70bfe98b5d384a8c11f	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k128_middle_french_s31101	ABBR_LANG	GROUP_EXPANSION_K128_middle_french	31101	5f74664861306a9295e12aa2d4fcd7d3029ae996aef5877dd8c8049b64db5462	761486.218364	3.918642156	405003.020748	206688.584712	149794.612905	0.000000	CONVERGED	bd51c74061e4e97b0ee35fa54db9fb48bd948dd2c8be07a6ecbb388935ade714	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k128_middle_high_german_s31101	ABBR_LANG	GROUP_EXPANSION_K128_middle_high_german	31101	30a2288f204fd9ad52da2d13ed18d5a3aa56848cc6f2feeabdc5089c5ea3c8b6	769231.612105	3.958500299	405003.020748	214433.978453	149794.612905	0.000000	CONVERGED	87b2e2b7106123621cde298ade8ade5339df2ab567ac7981f4d4c52c680f843b	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k128_null_s0	NONSEMANTIC_GENERATOR	GROUP_EXPANSION_K128_null	0	5a3424922c299cc1d67a1383a4f2dbc847088656600eeca21b5f5a7f1f1c9ddb	670685.681871	3.451378532	403790.153901	117100.915066	149794.612905	0.000000	CONVERGED	c7a4ea70d26fb9d5e85617699782818651a427bc7458c20f40861481bec09cf2	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k128_old_hungarian_s31101	ABBR_LANG	GROUP_EXPANSION_K128_old_hungarian	31101	a56ca56d4efd24c878c50eaf2a69a83f373ab4c4a79c28cbe24e522630a1a0c7	761594.754932	3.919200690	405003.020748	206797.121280	149794.612905	0.000000	CONVERGED	accc698184838a15a0fe44f277a4816b6aa2cbe79047ad20c1e98c7e5b4c8dd5	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k128_old_italian_tuscan_s31101	ABBR_LANG	GROUP_EXPANSION_K128_old_italian_tuscan	31101	933d762127d05aa2409fab79356562cc1c11910d2fed84409e9af2644053c4a0	757514.899417	3.898205571	405003.020748	202717.265765	149794.612905	0.000000	CONVERGED	12205177fd74a92dddfca559639d282422aa02cdd52fb51a58d5be0fc9b24839	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k16_latin_s31101	ABBR_LANG	GROUP_EXPANSION_K16_latin	31101	f10db30b1767371eda0c316541a3d1c62370f196f3c47e40aacd4ec40a45fd7c	706514.261049	3.635754004	511906.301283	44813.346861	149794.612905	0.000000	CONVERGED	79f2a81ed8c3f82e4cb9459ecdc874af8347bcac54392d12cce85e0ad50a47c6	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k16_medieval_czech_s31101	ABBR_LANG	GROUP_EXPANSION_K16_medieval_czech	31101	d654f8f60306029bb26cecf0b213534d3001be94f2262de6aaff416d7ab52963	699923.301281	3.601836630	511906.301283	38222.387094	149794.612905	0.000000	CONVERGED	0a97cb2b9cffd1f688c6b50afd10bbdc349e4c6eb985d321871708a1433490b8	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k16_medieval_czech_s31102	ABBR_LANG	GROUP_EXPANSION_K16_medieval_czech	31102	d654f8f60306029bb26cecf0b213534d3001be94f2262de6aaff416d7ab52963	700281.756437	3.603681256	511906.301283	38580.842249	149794.612905	0.000000	CONVERGED	3b7910cda45845796e47ce461b7b519026eeea1255427b50dfd1c5bf1a76a218	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k16_medieval_czech_s31103	ABBR_LANG	GROUP_EXPANSION_K16_medieval_czech	31103	d654f8f60306029bb26cecf0b213534d3001be94f2262de6aaff416d7ab52963	703677.209801	3.621154411	511906.301283	41976.295614	149794.612905	0.000000	CONVERGED	de34532d8666e0290bd7ec85e00ff69f8c31b6b7f5f1954973f03c8af40010e6	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k16_middle_french_s31101	ABBR_LANG	GROUP_EXPANSION_K16_middle_french	31101	b8884760cdb71fa62946829fb892c2fc110791798089f1d46a4724588dd9f8fc	706928.931311	3.637887916	511906.301283	45228.017124	149794.612905	0.000000	CONVERGED	e8074b2cc6db7d4bdc4619324de4b767ea5ffd4a313d107fb097f3246a9cf818	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k16_middle_high_german_s31101	ABBR_LANG	GROUP_EXPANSION_K16_middle_high_german	31101	a24ac2102eb856e33d5b05f923aae6d898cbb00554a6684b213d0466177fbee4	704290.382304	3.624309824	511906.301283	42589.468117	149794.612905	0.000000	CONVERGED	5d2471323ff48bb88f0730850f6aebfc6d7cb80a6f5ee6ad3b62e4f586e3595e	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k16_null_s0	NONSEMANTIC_GENERATOR	GROUP_EXPANSION_K16_null	0	bfbd56baa88b74a0130762c836632430468171fc66b88536b3b0930cbcbba46c	685743.879562	3.528868691	511752.431085	24196.835573	149794.612905	0.000000	CONVERGED	04b9efe85f2a0aa4940d2348857786c5c396b9efb8f36fa06dd74b52c4dab6af	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k16_old_hungarian_s31101	ABBR_LANG	GROUP_EXPANSION_K16_old_hungarian	31101	ffd340fd704870c40de19c0d34395338bc4970c8de060c4e39ed2506e3ee8f84	700954.335827	3.607142380	511906.301283	39253.421640	149794.612905	0.000000	CONVERGED	a932ee288a68e891bdf4b102b80285f8088df96aba5b89549c5996e375ef7ba5	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k16_old_italian_tuscan_s31101	ABBR_LANG	GROUP_EXPANSION_K16_old_italian_tuscan	31101	0a913693f07f6e2b1d49b1358b257f5d5816f5ffab5885f025ff7ee4fff5f7bf	702983.914530	3.617586683	511906.301283	41283.000342	149794.612905	0.000000	CONVERGED	f4c36b145a3053d61ef1f36276d7575eadcaa48a45bef5469656e15c98e08513	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k32_latin_s31101	ABBR_LANG	GROUP_EXPANSION_K32_latin	31101	f336870e65785e5b754e2f5c405fae824dad9ee525d4ba7e77ddc92f9f0899cd	732662.953459	3.770316345	485954.063771	96914.276783	149794.612905	0.000000	CONVERGED	83869721cebabc44b3e964957eff6ba05413f2646ce4e90ca97cfff79ac45507	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k32_medieval_czech_s31101	ABBR_LANG	GROUP_EXPANSION_K32_medieval_czech	31101	e6ec6172051f0431f2fd644ba5bb60685e89d167b27fc318edd7b2cc902cfda4	716828.562576	3.688831861	485954.063771	81079.885900	149794.612905	0.000000	CONVERGED	6361a2cab10be97f6bdc45bb03ce037279f7c0f27804059f390b22624e4e515f	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k32_middle_french_s31101	ABBR_LANG	GROUP_EXPANSION_K32_middle_french	31101	e184d58ea4f9b63178373327b9030bce7f9f6a6c4b0b09982d202d624ec34c43	730726.670027	3.760352144	485954.063771	94977.993351	149794.612905	0.000000	CONVERGED	0c0753b7b8d2dc62175d8fe02cffd285f00ef06960a49f0d1150e8883b3d6fd8	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k32_middle_high_german_s31101	ABBR_LANG	GROUP_EXPANSION_K32_middle_high_german	31101	03c6e654a586a93ac616ca7d1888069c6cd68282d611bff2c3bbb2f686951989	723196.387735	3.721600974	485954.063771	87447.711059	149794.612905	0.000000	CONVERGED	bed72a5c207f6c9833d7e862439ab9851f0976a4c9b226558ad25c8559c51e2a	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k32_null_s0	NONSEMANTIC_GENERATOR	GROUP_EXPANSION_K32_null	0	8031f05f1380b8d903e02f5b354cc3b3411ad3f8c78b86f661875bb241a241e9	681033.261441	3.504627640	485648.908338	45589.740199	149794.612905	0.000000	CONVERGED	71a864b2773e7a188799991fcf3dfad0df048a3fdebb37cadd064d68c53e2647	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k32_old_hungarian_s31101	ABBR_LANG	GROUP_EXPANSION_K32_old_hungarian	31101	39d371f856945a55a76680ac54c4f770c660e6a1c4164af7bf5b66ab7db5b69e	723340.197509	3.722341026	485954.063771	87591.520833	149794.612905	0.000000	CONVERGED	0583009f8a43a085080c124a2d4d7ccbfb565c91830dc45fd6b1aae1632b05cc	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k32_old_italian_tuscan_s31101	ABBR_LANG	GROUP_EXPANSION_K32_old_italian_tuscan	31101	f107df64d14f8ff70f3e18af29467fda926878e082301585c80b7c420822144e	719630.095628	3.703248676	485954.063771	83881.418952	149794.612905	0.000000	CONVERGED	942a30e6e66c195698a2a68ec99fda15a955876ec76d508667e54fe9029071c4	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k64_latin_s31101	ABBR_LANG	GROUP_EXPANSION_K64_latin	31101	16348d58e3ed2f85e1e72ebf8d3de3b7f35c4b064e9eeddacb576e2c6c7b750a	755475.235889	3.887709371	448936.190368	156744.432617	149794.612905	0.000000	CONVERGED	3bebfabacdafe38514349ff044b034eb900a2283f8119fff568df6ac6080c72a	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k64_medieval_czech_s31101	ABBR_LANG	GROUP_EXPANSION_K64_medieval_czech	31101	3d8ccfd05a426592ed16defaa8bb7b2c899ab6d984d69393af8ab74ac078c6ad	732981.028960	3.771953176	448936.190368	134250.225687	149794.612905	0.000000	CONVERGED	87784a61908871627cc4fafe70b25de44f1b55ee03699c7b820acdee92b27db5	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k64_middle_french_s31101	ABBR_LANG	GROUP_EXPANSION_K64_middle_french	31101	98ec99dc476237c9c08e80d84f2cace62f48ce255d6f18143946c8f59aeeb22f	750356.716877	3.861369244	448936.190368	151625.913605	149794.612905	0.000000	CONVERGED	6f5b6aaca8b050d274ca938c502f79b3a6daec0b8fc1d08d4892a3d0ef4b0a38	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k64_middle_high_german_s31101	ABBR_LANG	GROUP_EXPANSION_K64_middle_high_german	31101	1c362c787a96588d37b3de2bd7e2c597a762492e9be3edff49a3f0431c2f80a3	744802.572316	3.832787367	448936.190368	146071.769044	149794.612905	0.000000	CONVERGED	2ef9ca7ffa0103e98c6b21e7772b18da09fb477f65cf123ff015b5e5d43d722c	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k64_null_s0	NONSEMANTIC_GENERATOR	GROUP_EXPANSION_K64_null	0	861a3c4d5753d5ce13f5ff3c85edab0e699769118218b9e6928abca756440c31	675659.331909	3.476973158	448328.464463	77536.254541	149794.612905	0.000000	CONVERGED	4f24efe5a4a85472cca724a7f24246aa82222caf3313f2329af9d5f8c0c06a0a	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k64_old_hungarian_s31101	ABBR_LANG	GROUP_EXPANSION_K64_old_hungarian	31101	4cfae7d0b4e2a27e2af627ac82efa960394a20064ecf2df9fa09b6cedc3c0a33	744718.310528	3.832353752	448936.190368	145987.507255	149794.612905	0.000000	CONVERGED	ddd5ab0ffc6e6b87fc1dd5a7cd61d4e51f079d81eef088059de0d1f1d072befb	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
groupexpand_k64_old_italian_tuscan_s31101	ABBR_LANG	GROUP_EXPANSION_K64_old_italian_tuscan	31101	788cde35f7cb1ee730660c4b6a37309055d3b54e636246d4ea82e9ecf379325a	741237.784454	3.814442809	448936.190368	142506.981181	149794.612905	0.000000	CONVERGED	4a2830e118490085a47bcbf889d9954ac7660113e67d4980a7153ad7f373d41e	EXPLORATORY; COMPLETE_GROUP_ONE_OR_TWO_LETTER_EXPANSION
homophonic_cipher_latin_s0101	HOMOPHONIC_CIPHER	latin	101	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1123201.973135	5.782219773	123.095955	931225.898947	191849.978233	0.000000	CONVERGED	b754dc01ffc93b70b4e80927253d2ade9debda0478ab48ef1f5282e952d02f5f	EXPLORATORY; wall_seconds=31.896;
homophonic_cipher_latin_s0101_failed_exact_audit_v1	fit_language_candidate	fit_language_candidate	0	acdd62e8d17deca15c11ab2d49828a6ff3ebba87246b0c95ed0d8b99baf801aa	1000000000000000052504760255204420248704468581108159154915854115511802457988908195786371375080447864043704443832883878176942523235360430575644792184786706982848387200926575803737830233794788090059368953234970799945081119038967640880074652742780142494579258788820056842838115669472196386865459400540160.000000	1000000000000000052504760255204420248704468581108159154915854115511802457988908195786371375080447864043704443832883878176942523235360430575644792184786706982848387200926575803737830233794788090059368953234970799945081119038967640880074652742780142494579258788820056842838115669472196386865459400540160.000000000	0.000000	0.000000	0.000000	0.000000	FAILED	0000000000000000000000000000000000000000000000000000000000000000	EXPLORATORY; wall_seconds=25.223; AssertionError: CPU/CUDA language objective mismatch
homophonic_cipher_latin_s0202	HOMOPHONIC_CIPHER	latin	202	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1125255.884959	5.791809336	123.095955	893950.384375	231179.404629	0.000000	CONVERGED	e8ab89ee00e46869695540039c095d5b4ce312157dfea5d299a336e4200add52	EXPLORATORY; wall_seconds=30.589;
homophonic_cipher_latin_s0202_failed_exact_audit_v1	fit_language_candidate	fit_language_candidate	0	acdd62e8d17deca15c11ab2d49828a6ff3ebba87246b0c95ed0d8b99baf801aa	1000000000000000052504760255204420248704468581108159154915854115511802457988908195786371375080447864043704443832883878176942523235360430575644792184786706982848387200926575803737830233794788090059368953234970799945081119038967640880074652742780142494579258788820056842838115669472196386865459400540160.000000	1000000000000000052504760255204420248704468581108159154915854115511802457988908195786371375080447864043704443832883878176942523235360430575644792184786706982848387200926575803737830233794788090059368953234970799945081119038967640880074652742780142494579258788820056842838115669472196386865459400540160.000000000	0.000000	0.000000	0.000000	0.000000	FAILED	0000000000000000000000000000000000000000000000000000000000000000	EXPLORATORY; wall_seconds=25.133; AssertionError: CPU/CUDA language objective mismatch
homophonic_cipher_latin_s0303	HOMOPHONIC_CIPHER	latin	303	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1137618.059522	5.857157138	123.095955	884563.994783	252927.968783	0.000000	CONVERGED	adce7d244c65437d5a80b463f360d6576499a15f79700d88b39c5fb2415b7abb	EXPLORATORY; wall_seconds=30.461;
homophonic_cipher_latin_s0303_failed_exact_audit_v1	fit_language_candidate	fit_language_candidate	0	acdd62e8d17deca15c11ab2d49828a6ff3ebba87246b0c95ed0d8b99baf801aa	1000000000000000052504760255204420248704468581108159154915854115511802457988908195786371375080447864043704443832883878176942523235360430575644792184786706982848387200926575803737830233794788090059368953234970799945081119038967640880074652742780142494579258788820056842838115669472196386865459400540160.000000	1000000000000000052504760255204420248704468581108159154915854115511802457988908195786371375080447864043704443832883878176942523235360430575644792184786706982848387200926575803737830233794788090059368953234970799945081119038967640880074652742780142494579258788820056842838115669472196386865459400540160.000000000	0.000000	0.000000	0.000000	0.000000	FAILED	0000000000000000000000000000000000000000000000000000000000000000	EXPLORATORY; wall_seconds=25.181; AssertionError: CPU/CUDA language objective mismatch
homophonic_cipher_medieval_czech_s0101	HOMOPHONIC_CIPHER	medieval_czech	101	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1115446.261301	5.742736986	123.095955	964850.966275	150469.199070	0.000000	CONVERGED	a5ea5ff7a9def6634e18d50cbddfcc07f0ca9b3171c7b0138b1703607d4d1105	EXPLORATORY; wall_seconds=32.091;
homophonic_cipher_medieval_czech_s0202	HOMOPHONIC_CIPHER	medieval_czech	202	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1176771.923441	6.056437813	123.095955	981410.851404	195234.976081	0.000000	CONVERGED	73b5c18ba771d31e68f5b15ceb5a4640d62ac098eb59b1c57bdb4aac2c1a2c0c	EXPLORATORY; wall_seconds=32.248;
homophonic_cipher_medieval_czech_s0303	HOMOPHONIC_CIPHER	medieval_czech	303	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1140735.358212	5.873418588	123.095955	990426.909661	150182.352596	0.000000	CONVERGED	df164b73de9b0be9725aaecb5175d2b6a97be083110414a72884b6cebf31698f	EXPLORATORY; wall_seconds=32.087;
homophonic_cipher_middle_french_s0101	HOMOPHONIC_CIPHER	middle_french	101	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1118801.248208	5.757667953	123.095955	933528.478646	185146.673607	0.000000	CONVERGED	48d4cca8a9953b3caeed112ba83e7b336df5ac18b0289a4bb1db8ef8a8678683	EXPLORATORY; wall_seconds=30.122;
homophonic_cipher_middle_french_s0202	HOMOPHONIC_CIPHER	middle_french	202	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1123417.676401	5.781544413	123.095955	936053.425480	187238.154966	0.000000	CONVERGED	11d2c826f55068e665574b32dfc824ea9f6deb3463fa30a7a669e0392a3a1776	EXPLORATORY; wall_seconds=30.194;
homophonic_cipher_middle_french_s0303	HOMOPHONIC_CIPHER	middle_french	303	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1100703.820107	5.664475162	123.095955	863116.259839	237461.464313	0.000000	CONVERGED	0349bd5fb594661ccf77db998a9dc284a9cfb674e6b420b1fc4bc2fd09051e5a	EXPLORATORY; wall_seconds=30.200;
homophonic_cipher_middle_high_german_s0101	HOMOPHONIC_CIPHER	middle_high_german	101	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1049190.863048	5.401351189	123.095955	856145.933764	192918.833328	0.000000	CONVERGED	a5df81fc5e9d137eb682882d82be910f25cf20c1bf2f6626ad9936ab4e7a472c	EXPLORATORY; wall_seconds=35.883;
homophonic_cipher_middle_high_german_s0101_failed_exact_audit_v1	fit_language_candidate	fit_language_candidate	0	acdd62e8d17deca15c11ab2d49828a6ff3ebba87246b0c95ed0d8b99baf801aa	1000000000000000052504760255204420248704468581108159154915854115511802457988908195786371375080447864043704443832883878176942523235360430575644792184786706982848387200926575803737830233794788090059368953234970799945081119038967640880074652742780142494579258788820056842838115669472196386865459400540160.000000	1000000000000000052504760255204420248704468581108159154915854115511802457988908195786371375080447864043704443832883878176942523235360430575644792184786706982848387200926575803737830233794788090059368953234970799945081119038967640880074652742780142494579258788820056842838115669472196386865459400540160.000000000	0.000000	0.000000	0.000000	0.000000	FAILED	0000000000000000000000000000000000000000000000000000000000000000	EXPLORATORY; wall_seconds=30.475; AssertionError: CPU/CUDA language objective mismatch
homophonic_cipher_middle_high_german_s0202	HOMOPHONIC_CIPHER	middle_high_german	202	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1106893.749306	5.698910818	123.095955	898275.640161	208492.013190	0.000000	CONVERGED	da57ad2fd8d81c1f6e77a6939a0867ac257fd8af3c3c236a1521bcb1dc43f092	EXPLORATORY; wall_seconds=35.772;
homophonic_cipher_middle_high_german_s0303	HOMOPHONIC_CIPHER	middle_high_german	303	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1062136.623536	5.466055752	123.095955	841817.080082	220193.447499	0.000000	CONVERGED	4c4b0bcd7a19f18e7698c1375d8c8a002f5e042acbb6f4cdd8664652a2d3d9e2	EXPLORATORY; wall_seconds=35.839;
homophonic_cipher_old_hungarian_s0101	HOMOPHONIC_CIPHER	old_hungarian	101	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1077579.948851	5.547501358	123.095955	890902.096015	186551.756881	0.000000	CONVERGED	72ae4424ee04d0d77a58c2313ad381a7f1a7e5b647948f7d1ba4e1c9982d37ae	EXPLORATORY; wall_seconds=30.281;
