run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
channels_odd_even_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	be4a990b69deafa098b72ea69d376e71739a75915c37f9834bc7e939f608c367	1100947.562243	5.665525423	5.584963	951147.364376	149794.612905	0.000000	CONVERGED	67e6b6e6e35e544249d44a2ddc7611753fe0bfd54be98f93c81953e70d40dedd	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_odd_even_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	57793693c1c97aafbca437878db94fbdaf8d42e0037a91c40cffefe42955808c	847112.541340	4.359279046	7.584963	697310.343473	149794.612905	0.000000	CONVERGED	0409236ef7310c04069b1aa3ce1619a76427bcf85b03497cb06af17ef7a93603	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_odd_even_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	6c72b811aeba1484145f35e31b91697da8c6f298bdf2dad8f30ae2c4466db2bf	815552.480047	4.196869558	7.584963	665750.282180	149794.612905	0.000000	CONVERGED	6c5c0cf3c22701357d6920e1850866daa471cec25893d798529a6d27ae9db733	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_odd_even_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	0c679776d71a935af1d31e5f26cf6a99a6d186e127bc67492e33ba2fe312c01c	860096.814611	4.426096697	9.584963	710292.616744	149794.612905	0.000000	CONVERGED	956303ed762ff33266dc0a87ff08a288184f06ed932548ec0f2078d8abe9ce08	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_edge_core_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	93fd583c5f876d0cdbd23734d51ce4865962e21e90354c30a3785f34cb996504	1021871.544549	5.258596697	5.584963	872071.346682	149794.612905	0.000000	CONVERGED	88e562759ce20252f281c9aabd48f862defb238cebd6f31b0efac530c4aa4a1e	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_edge_core_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	36f152a214ea408e5310b4a9ad2ec1df0f7ccca7839f08507645f3fbb41fed60	749185.124321	3.855340176	7.584963	599382.926454	149794.612905	0.000000	CONVERGED	c96c74dd7a0ab932b215e966306a92e8dd143393fde306cc3b636ce9ad1353e0	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_edge_core_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	2ec7a21a36f63d6c56c30ab77eda431cc928584024b9dc0073ed05d98628df34	703721.580702	3.621382746	7.584963	553919.382835	149794.612905	0.000000	CONVERGED	95f35c4210299ded5540e8444928e04a21067badd9839056ad9892729daa295d	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_edge_core_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	a028ad72cd51c59a61943ff7c6a3618fd09834bf9ebfa2eb5afb80f84d446495	728123.701324	3.746957151	9.584963	578319.503457	149794.612905	0.000000	CONVERGED	48f9cfc431c7fb67f5e296190d70533ed7589cbbe65eac87ba06eff5a70890a9	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_initial_internal_final_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	cbb3f91ed086d3b19a9648deeef52f094afec6ef6a7ac42b646263233a0c678b	1020543.721121	5.251763658	5.584963	870743.523254	149794.612905	0.000000	CONVERGED	d2b9cf421061605bafdaa0c6dd861584b65909f625d387f2d0a83e8d7792b529	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_initial_internal_final_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	c8a927f138b0ed2c3f9e88f9bf9b738da4df4f5e48c01071c273b32137686e0e	730442.452888	3.758889550	7.584963	580640.255021	149794.612905	0.000000	CONVERGED	c9a706beb87ffd38bda3a60f8214f2249a4e649565353ff788ee5163acc9d13e	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_initial_internal_final_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	3a0dc14a1393386cb64b7a6a293f82e15fcebbb61dc8a0a8e21d73bcb1186dd3	707481.378044	3.640730831	7.584963	557679.180177	149794.612905	0.000000	CONVERGED	c31eb406650a965ce5cb5781a9d10f82957da939579ca7ab5eb0dc78fbaaf0f8	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_initial_internal_final_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	ceec4279bd7599ac23f57e9aeb0f1dd1c873efedab173b69a648ec46e6d72567	736137.256816	3.788195266	9.584963	586333.058949	149794.612905	0.000000	CONVERGED	2d125ab9f6287ef01e5c737be73ed2651a661d0e0e48f3e7459f63afa357da5b	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
slots_pos_s0000	RECORD_NOTATION	WORD_SLOT_GRAMMAR	0	a9c236e01bd81f89d37297d90caee83e40613cbdd302ddceb9dec141bba954ec	893996.380984	4.600545383	13.000000	744188.768079	149794.612905	0.000000	CONVERGED	6b1ba40c0d0f72399de0cab8aa2398f4ced66f4afa5166119f0661fbc451a01c	EXPLORATORY; SLOT_GRAMMAR; CPU_EXACT
slots_role_s0000	RECORD_NOTATION	WORD_SLOT_GRAMMAR	0	4df9884b49d94d55e78a6016b86166d34760868d26cfa2d2e3e9165866c84e2e	890024.877910	4.580107850	15.000000	740215.265005	149794.612905	0.000000	CONVERGED	3f18357180fd8505e2fd61fe0cb6470d97c69797012a1c9d48bd82a8a8a343db	EXPLORATORY; SLOT_GRAMMAR; CPU_EXACT
slots_pos_bigram_s0000	RECORD_NOTATION	WORD_SLOT_GRAMMAR	0	c5d9259b1072ef3add41769f4e40d9e7e40077066b51be90b336b376b0a238a2	661801.880839	3.405662094	19.000000	511988.267934	149794.612905	0.000000	CONVERGED	6cd5c4c711c3de395023187c5b393793cbc3ff4e7ae28ea4c49843b49e3b1fc8	EXPLORATORY; SLOT_GRAMMAR; CPU_EXACT
slots_role_bigram_s0000	RECORD_NOTATION	WORD_SLOT_GRAMMAR	0	e17d1f6f332773d0430fecd810a72ef8f8969b97e51b5d4315df1ca0c487c8a6	658269.882906	3.387486275	21.000000	508454.270001	149794.612905	0.000000	CONVERGED	262868788390a15a4430156df5212ca58cb0a42f15df31d1a54d4b20c4aba37d	EXPLORATORY; SLOT_GRAMMAR; CPU_EXACT
prevctx_x_s9101	ABBR_LANG	middle_high_german	9101	4baea0f7c329f9decb3004dd9da084495487e03ce86e2113276a8c0b2e566c67	1081307.366019	5.564456094	3099.261839	928413.491275	149794.612905	0.000000	CONVERGED	9533922a910eeef62b09eb5d240208b258bcf72c4861b38f650c5e9255c7f4df	EXPLORATORY; PREVIOUS_SOURCE_CONTEXT; CPU_EXACT
prevctx_x_s9102	ABBR_LANG	middle_high_german	9102	329c8b4d38d0576e25d60084b77deef2ec8129d6d55a8e7eb5661b123eb2189d	1078297.387252	5.548966609	3099.261839	925403.512508	149794.612905	0.000000	CONVERGED	4209cc580af900b324060218e1c0d131365885176a60190427fc49388bbe8d13	EXPLORATORY; PREVIOUS_SOURCE_CONTEXT; CPU_EXACT
prevctx_x_s9103	ABBR_LANG	middle_high_german	9103	63540fd8c46c6f40b8606b9ff1ec665bbc2330dad0a809bfd74d05922f9b8faf	1095837.858480	5.639230658	3099.261839	942943.983737	149794.612905	0.000000	CONVERGED	19d20369d7d0e05a8b79005cfc124692cedb1a88391ce5bd69b251e2587bd9c5	EXPLORATORY; PREVIOUS_SOURCE_CONTEXT; CPU_EXACT
diffrec_line_s0000	RECORD_NOTATION	ADJACENT_EDIT_RECORDS	0	02e7de53cf6147de4015f408fee003918a3f37c84e2153fd0fb67bee9b2a1f32	1096928.577588	5.644843548	9.000000	947124.964683	149794.612905	0.000000	CONVERGED	b99bd4640167d9df6baeba99da94f6e989c9a136e03f3453b3407abf69c05d58	EXPLORATORY; DIFFERENTIAL_RECORDS; CPU_EXACT
diffrec_page_s0000	RECORD_NOTATION	ADJACENT_EDIT_RECORDS	0	83756fe9b9f16346f904a6942f1d491ba4ce7efb4f6981540bdbef5417fa0699	1096132.594680	5.640747384	9.000000	946328.981775	149794.612905	0.000000	CONVERGED	d682748f8b739435adcec9f07a89c6d466d4ef07710ae0ce5ddc40fecd895b0a	EXPLORATORY; DIFFERENTIAL_RECORDS; CPU_EXACT
nullsym_q_middle_high_german_s10101	ABBR_LANG	middle_high_german	10101	d4f8dfa8db7842941711a15eb4617365d9fc27fece23fec77e20542d553691bc	1065480.430812	5.483009977	130.346119	915555.471788	149794.612905	0.000000	CONVERGED	88230822f3bcda062302b52de774c5f583ed8d43fd9994430552e65c7881d222	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_y_middle_high_german_s10101	ABBR_LANG	middle_high_german	10101	7a45d5e6de60f8b200c7e78dba12bc909c21cf924d68cb2732c1bd1808470c70	1078153.072679	5.548223959	130.346119	928228.113656	149794.612905	0.000000	CONVERGED	b30276e5f804ac3d5bc488598c87c51015b78d835e364531011a6ce7b9744f03	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_i_middle_high_german_s10101	ABBR_LANG	middle_high_german	10101	2ded336faec4462203714cb348a3d6fbe7632c2003a3561e88b2addb1a9e7e08	1069314.638763	5.502740983	130.346119	919389.679739	149794.612905	0.000000	CONVERGED	934da8a1206c0348f2a9dffb5d7cb4a965be54b2d308185c200ef00653a5201f	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_e_middle_high_german_s10101	ABBR_LANG	middle_high_german	10101	aa55f049da82391be5202877bd03982f3467685a8e515dcba88e014fa3388e25	1001649.327219	5.154532262	130.346119	851724.368196	149794.612905	0.000000	CONVERGED	4ad88484dffa299ca80bbc6e2f8859b020e4d683c5c6988ce2d1241a0336d37b	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_a_middle_high_german_s10101	ABBR_LANG	middle_high_german	10101	fa2163bd58fe8fd9c6a2c491bd9184a465aa8d6f95cd4df4dadcbfd567f963c8	1114092.316720	5.733168917	130.346119	964167.357696	149794.612905	0.000000	CONVERGED	a262d84f4f030e4d6594a51d32a2d06979afbd39beae00936bef91a7f46ea231	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_o_middle_high_german_s10101	ABBR_LANG	middle_high_german	10101	ec700d6f52b426517116c5eb5d8522cc67b9cc7c9b4813edbd22b738f7593da7	1065827.963225	5.484798395	130.346119	915903.004202	149794.612905	0.000000	CONVERGED	66a086fc3ae9410d24e0c528a92eb167ef3a7f60c5a61fe8bf8d96185bed8903	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_qy_middle_high_german_s10101	ABBR_LANG	middle_high_german	10101	7473225e7467f2a25ae34153a6dece1262b28b4646c50ce40eaa7767af793d74	1133314.219881	5.832085691	129.176194	983390.430782	149794.612905	0.000000	CONVERGED	0d560f1da7a340d6cef8db4406e4273b083dd48864b232a196ae4796ae9cd46f	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_dst_middle_high_german_s10101	ABBR_LANG	middle_high_german	10101	a7c1969d06bae5669448157ca17ba1abaded7678a5b38acb6d931e24c1dff9f4	1082914.276318	5.572725326	129.359906	932990.303508	149794.612905	0.000000	CONVERGED	0aabfa09fb1c1efee1ce342ec61d2ea5091e1595795e53b6344f50bf20e166c2	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_qdst_middle_high_german_s10101	ABBR_LANG	middle_high_german	10101	a80000c65e94ac56611d01b67014d07a472ff4ec81e2b3d50cc78b51ce1b839b	1109108.653081	5.707522761	127.064450	959186.975727	149794.612905	0.000000	CONVERGED	399a1464a36e2ff112af3429035d0320714cdf0d3b2afa21df74ec46c8ed3a63	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_e_latin_s10101	ABBR_LANG	latin	10101	55c7b88014be156b30beb758b8ef912beaa32a51182995381d32129af3550e72	1058024.129124	5.444639515	130.346119	908099.170101	149794.612905	0.000000	CONVERGED	5b0a98ef4034fe13b6f082583e22feeed0a5dd31c5c81325e67dab034060b776	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_e_middle_french_s10101	ABBR_LANG	middle_french	10101	64c2261fda2768a5abc8c6a26c8a4eeb8ead4e4a5261e4668a42a86794204193	1090803.967202	5.613326029	130.346119	940879.008179	149794.612905	0.000000	CONVERGED	a169c5873b168fe99579c4513a9e283ac1dd6c7f18d1798c5bfb06746dbe57b3	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_e_old_italian_tuscan_s10101	ABBR_LANG	old_italian_tuscan	10101	a0c9b4a12c2c1d0ae1cd9a9cae9b5814c05ca6be06f2264d19b3506aa121802a	1007722.684216	5.185786029	130.346119	857797.725193	149794.612905	0.000000	CONVERGED	de56aacca42203faa3525bcfd12733620e47aaf155e8ed663bc3cf0efe62e9f0	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_e_medieval_czech_s10101	ABBR_LANG	medieval_czech	10101	48abe56e37108b74cb87d086bd2b1af56352fba932f78da9cb9f240f25d8fe38	1051827.918739	5.412753539	130.346119	901902.959715	149794.612905	0.000000	CONVERGED	f0199b14a7d42d03d6775bc8474c615ec929fbb35063f4dc0f367e50d4db9e12	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_e_old_hungarian_s10101	ABBR_LANG	old_hungarian	10101	728ac1363474e9978086295463b7d3326260ca7c91e57d8efc6ad50e08a4f84d	995460.477654	5.122684165	130.346119	845535.518631	149794.612905	0.000000	CONVERGED	baf890063340b6f0b7d52dca088833ef16d9f9c2067984b99182260573a8386c	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_e_old_hungarian_s10102	ABBR_LANG	old_hungarian	10102	4eefbc1f7883d3a2d00ff73b1a26b1b6d1b3eb91f0c3f0fb7b23c6185979cf33	1039125.895341	5.347388358	130.346119	889200.936317	149794.612905	0.000000	CONVERGED	bf702a32ab29159bfc046533ff2bb6c620c51da6eecffa7ca40c1122928fd709	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
nullsym_e_old_hungarian_s10103	ABBR_LANG	old_hungarian	10103	ea24fbcb863798490de86a3bd3a05acc87563036593b789c7860ec29c89163c4	984117.082480	5.064310546	130.346119	834192.123457	149794.612905	0.000000	CONVERGED	031f3bb43dad0b395e96305439b1cdac5d77b8240ac1fdfce2c5f36582b1151b	EXPLORATORY; FIXED_NULL_SYMBOLS; CPU_EXACT
periodic_group_p2_11101	HOMOPHONIC_CIPHER	middle_high_german	11101	9f2289ca5327170534bfa7bfa0572d25a6e02fc85e3b2e81516e8f0f330266eb	1055374.228742	5.431003009	248.914300	905330.701537	149794.612905	0.000000	CONVERGED	97e9dbca47d13091210400787022c7c010112b334531a92cc8c14643f2e2a32d	EXPLORATORY; PERIODIC_KEY; CPU_EXACT
periodic_group_p3_11101	HOMOPHONIC_CIPHER	middle_high_german	11101	4e7ae846a243aef630088b8f414034a9e1ba4d32d69cc9682a15fa0eee91e50d	1012178.330454	5.208714984	367.786488	862015.931062	149794.612905	0.000000	CONVERGED	814f5aa942f3a106e9cdd10bea8bc2b2bd8c54b0ab1844c49561214150cb4055	EXPLORATORY; PERIODIC_KEY; CPU_EXACT
periodic_group_p4_11101	HOMOPHONIC_CIPHER	middle_high_german	11101	902057d250e40b63791e65011da68c7e81eba59501f711daef6e31cb5943fd08	1079687.488702	5.556120133	486.658675	929406.217122	149794.612905	0.000000	CONVERGED	228fa95303a83355bcaee14008c383bfcc3f307ca5fced0147c46549e4821aab	EXPLORATORY; PERIODIC_KEY; CPU_EXACT
periodic_line_p2_11101	HOMOPHONIC_CIPHER	middle_high_german	11101	4679cfcc99eeee6eebb7933a88f914c821c34c935e8757daf692bdd7ff3683a3	1085959.695445	5.588397189	248.914300	935916.168241	149794.612905	0.000000	CONVERGED	8d0df96bbadc606eda30005247208e0753e0ebcb2fc8f9c7981b44d671f65462	EXPLORATORY; PERIODIC_KEY; CPU_EXACT
periodic_line_p3_11101	HOMOPHONIC_CIPHER	middle_high_german	11101	6dd82d58004551a600cd8009b81508c21d6125e846f2b11b25e687583bf450a5	1108036.408493	5.702004943	367.786488	957874.009101	149794.612905	0.000000	CONVERGED	4fc385a5fb771492ba74c92e1ee77be57e96ac191458d0931a5f34a6e5fb5ba1	EXPLORATORY; PERIODIC_KEY; CPU_EXACT
periodic_line_p4_11101	HOMOPHONIC_CIPHER	middle_high_german	11101	d366f414177d883ef0500353aeaee3dc6fa0b79d3bab18744db0b0de108d221b	1155080.776767	5.944097367	486.658675	1004799.505187	149794.612905	0.000000	CONVERGED	e5e04643e810729080eafeb123b4d268b9556ff71eef0cf25056359a22c8864b	EXPLORATORY; PERIODIC_KEY; CPU_EXACT
periodic_group_p3_11102	HOMOPHONIC_CIPHER	middle_high_german	11102	2e01b20f72f15272f84872637680307aede3785ce60630f89fdeca4e2d8e76ad	1028003.822922	5.290153676	367.786488	877841.423529	149794.612905	0.000000	CONVERGED	ec0d3f7ee976efade45c0da05ff7efeb16b5f373499048e1a4826ffd180acac3	EXPLORATORY; PERIODIC_KEY; CPU_EXACT
periodic_group_p3_11103	HOMOPHONIC_CIPHER	middle_high_german	11103	6d98492f94e01a9e7e210935763a28ab3c102045ed002b3322a9cee698aa8e32	1022495.731287	5.261808790	367.786488	872333.331895	149794.612905	0.000000	CONVERGED	98b28ea2ddf316b5163d74b5bf3604fc8f6930b93eea66a888846511198e1d8f	EXPLORATORY; PERIODIC_KEY; CPU_EXACT
sta_family_plus_member_o0	RECORD_NOTATION	STA_FORMAL	0	1665608527cc2d032220c2064965020d9057cb49b57a9e8c3a85d583c0735ed8	823869.387937	4.239668738	14.000000	423668.766353	400186.621584	0.000000	CONVERGED	fbea0eb24ceb5c654d9caaa2d60a08aae8a64cd36be9bacc69d66b3366319e5c	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_family_plus_member_o1	RECORD_NOTATION	STA_FORMAL	0	0e07d64deaf909cf416bb5aa1e7f73068a3fa5e6cdb321cad655b937c9c25962	755025.145470	3.885393186	16.000000	354822.523886	400186.621584	0.000000	CONVERGED	0e0c2d4250389d667c36744ea98859f3cc54fc7aae00531f73d7184087b4999a	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_family_plus_member_o2	RECORD_NOTATION	STA_FORMAL	0	f84cd4e0bea7e981cabc3b7f97893d33fa7bb32ee8f9cc8b917e7f24596dab10	736179.264653	3.788411440	16.000000	335976.643068	400186.621584	0.000000	CONVERGED	5aa780d5f35e8166ef25aff738d46d4caf392d248c42eff3d4a6361788750703	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_family_plus_member_o3	RECORD_NOTATION	STA_FORMAL	0	56a94a95c7bbed394bfdc7cf8dd0c97d6ced2dae598c91116360b0d71432ad21	742562.035998	3.821257467	18.000000	342357.414414	400186.621584	0.000000	CONVERGED	762145ffe497c7f42f720c22b3b48f749c0ecff463d8dda47ddb83d675814b32	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_family_plus_member_o4	RECORD_NOTATION	STA_FORMAL	0	55db3910f5a48e117dc864bfe2f05e5a45a14f3895f4ec84e83ed2d94095df93	764654.006200	3.934943734	18.000000	364449.384615	400186.621584	0.000000	CONVERGED	db2e2f15208ef61a54f9f25fc72b91486b754076cf59e910d0a3ba060c25571d	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_family_plus_member_o5	RECORD_NOTATION	STA_FORMAL	0	261c57a628b76754521ef52f1b36a6a89ba4feaa0792d5b2dbf2d1f24a8ea2dd	799287.381017	4.113168631	18.000000	399082.759432	400186.621584	0.000000	CONVERGED	957090950f178cdd53be7ff6da997455d3a94c4965033d1ede669323bb5e2e13	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_exact_member_o0	RECORD_NOTATION	STA_FORMAL	0	df8b5e64c983f9802f01d16f11f4cfd1f4e28f646535cc77610c574ff4f7f728	823875.599578	4.239700704	16.000000	423672.977994	400186.621584	0.000000	CONVERGED	168f656bf70ed76d4e8430dbdea4f39552229d13b775b4c2a0aaa4a919dd8089	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_exact_member_o1	RECORD_NOTATION	STA_FORMAL	0	431896823b4e56c44b23864cdf25022fdf2ed1444a5c704b611e1ead450bd5d7	688364.832856	3.542356234	18.000000	288160.211272	400186.621584	0.000000	CONVERGED	fda2f6c8e3f42a8fba4c401f2de6e0e4095783fac37797c71c7f45e5d655c82b	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_exact_member_o2	RECORD_NOTATION	STA_FORMAL	0	ae15ed8c3b2fd3ed4b9718ee17f051f5561323db4016b643c8e5a63e7a4fd899	687294.474342	3.536848121	18.000000	287089.852758	400186.621584	0.000000	CONVERGED	269908bf01fa4f9054682abc849f6e87222c63392f74c1a52e677e4c8ad6242d	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_exact_member_o3	RECORD_NOTATION	STA_FORMAL	0	d4c1b77a9cdb1605fb8b9579758374d369664faa7c544338a7f347493564344f	722405.729819	3.717532213	20.000000	322199.108235	400186.621584	0.000000	CONVERGED	5116ba816adb976cfc7759089bb43e0ee172838b6b2b38307d48d5e453ce65b4	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_exact_member_o4	RECORD_NOTATION	STA_FORMAL	0	59eba9c9e498102034f206fe2ce035965da4acf88ffa8cfe443ce4e80513f028	780360.210364	4.015768564	20.000000	380153.588780	400186.621584	0.000000	CONVERGED	8c9cdac6b1ad7ef7ca4896d968616efb47a197937059a21063df09c39c298be0	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
sta_exact_member_o5	RECORD_NOTATION	STA_FORMAL	0	a963ccf44307d3ca602730a7951c42cae7cf6022b22145b43371c2aa0f35e431	839972.880835	4.322538034	20.000000	439766.259251	400186.621584	0.000000	CONVERGED	48c4a06facda9868ce94904ee734ef7c9fb6747ba769639b471e6c90dae0c5d0	EXPLORATORY; STA_REPRESENTATION; CPU_EXACT
stalang_family_plus_member_latin_s12101	ABBR_LANG	latin	12101	5245d6a3aea0046f212eb040e4cc70b840f96e3f7d0a38cf4978bd52ca6a867b	1044306.702018	5.374049021	109.437600	644010.642834	400186.621584	0.000000	CONVERGED	407af7c2b492c6e3c95c54784c119f8e595d5fbf6573cfceecbd63ca72c52b39	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_family_plus_member_middle_high_german_s12101	ABBR_LANG	middle_high_german	12101	3754ab65d11a82cad74cc0edb9c07f69122a2c1222cc4420774c80ab8b412de9	944549.758669	4.860695327	109.437600	544253.699485	400186.621584	0.000000	CONVERGED	fa9f05c7cbccb6c8db0047affb2b379560c9bbf248900589130da6a5006c000b	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_family_plus_member_middle_french_s12101	ABBR_LANG	middle_french	12101	6da3f968dd379b21a539cf6026615f54b2619e3e755b13a08af8b50abbf8e38d	1040835.953976	5.356188397	109.437600	640539.894792	400186.621584	0.000000	CONVERGED	27371f207962df5f3e788fa9b394171ccae700ea4876485af62063d8485976d6	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_family_plus_member_old_italian_tuscan_s12101	ABBR_LANG	old_italian_tuscan	12101	a3d9313c405f765a4f094f9286a9ce60718fcd25a919038c68d526e1df0d7c4a	983073.707261	5.058941290	109.437600	582777.648077	400186.621584	0.000000	CONVERGED	7cf6df731f83e40a3055756b216846b8f8872050c19f9915b98509394fc93841	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_family_plus_member_medieval_czech_s12101	ABBR_LANG	medieval_czech	12101	810ee335cc68ee01f111574184626d1c2ebe0c42b9f46f4c2bc9fbb881148f6c	997997.509694	5.135739845	109.437600	597701.450510	400186.621584	0.000000	CONVERGED	b498c9a309e580ba01403dcfaa6854f765804e6c473c61b18882db2c7aca9026	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_family_plus_member_old_hungarian_s12101	ABBR_LANG	old_hungarian	12101	3efba9533fe377a91a13f9a5bc958d8e7bb4d6e820d59cdea113756973404f5f	904843.682276	4.656366081	109.437600	504547.623091	400186.621584	0.000000	CONVERGED	6add36f5eb3305745a1834db6d01706351df5d7b1c17b5b5090844264f3e980d	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_exact_member_latin_s12101	ABBR_LANG	latin	12101	348796a5490b699b83dc991436ea80e2ba1033c79da3751a4ffed3b70dd628a1	943448.344279	4.855027399	218.800013	543042.922683	400186.621584	0.000000	CONVERGED	f944427d81702d7320fa5bdf4c4af1c090ec38b652be28322d8f5a5758dd1b5d	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_exact_member_middle_high_german_s12101	ABBR_LANG	middle_high_german	12101	fdd02595ab483e7af4e5280f6f876977e9acc57fa865cd7704f240ab1f0f7925	888144.883385	4.570433314	218.800013	487739.461788	400186.621584	0.000000	CONVERGED	5d0c414db49f2eb2e1264f3ec41a7d7c53a36a6566ab39ba3e74312b8f044e3f	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_exact_member_middle_french_s12101	ABBR_LANG	middle_french	12101	a0d95b672cde67fbae8605b171d6713e9a800ebb47e072f2fa6d0172788da06b	942141.285986	4.848301219	218.800013	541735.864390	400186.621584	0.000000	CONVERGED	b39c3b65f9e232cd39eae255f82b058aaa2d958a3ae466c9e16654c389504b45	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_exact_member_old_italian_tuscan_s12101	ABBR_LANG	old_italian_tuscan	12101	0c36c882e30f3849bc1c4e3f034ad5f51e6f07498239c0412aac7054a1819519	933226.333927	4.802424476	218.800013	532820.912330	400186.621584	0.000000	CONVERGED	fbacc3f8555a571cf70990ba8700a5d009cf9de0cd27c5f8545d86d5b5fbd051	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_exact_member_medieval_czech_s12101	ABBR_LANG	medieval_czech	12101	66d1113267e65627c355c99f406e95745292948bf64569447cbc6d7fb222cce0	898133.313255	4.621834221	218.800013	497727.891658	400186.621584	0.000000	CONVERGED	418061bebddde7e339862d1c2b792f82f341c072cb5d8c2b126aba15f88e3f2c	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_exact_member_old_hungarian_s12101	ABBR_LANG	old_hungarian	12101	612eed505e576cf339daa6842fc7897c26c53068f08cdbf89cee0d50b2f02582	867198.824837	4.462643960	218.800013	466793.403240	400186.621584	0.000000	CONVERGED	be8eb307eea253f66eeda12e08bdb695ddd14febcb183f0be642c6f6b910c781	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
stalang_exact_member_old_hungarian_s12102	ABBR_LANG	old_hungarian	12102	67a43c69b117af20bb4790b257c61fbd4f44b894855a5f9043bc89f0c5e082bb	873480.308561	4.494968756	218.800013	473074.886964	400186.621584	0.000000	CONVERGED	9f99f6173a0c5400e3b485abfc26b9f0074d9a833da6d7572e06129f9186e31e	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
