experiment_id	latest_date	experiment_name	status	primary_report	primary_report_exists	layout	file_count	total_bytes	ledger_entries	manifest	question	claim_ceiling	dependencies	methods	reports	runners	validators	artifacts
GDT203	2026-08-17	GDT203_othmer_ms2_readable_apparatus_audit	READABLE_TWO_TOOL_LEGEND_FOUND_EXACT_F77_HOMOLOG_ABSENT	GDT203_OTHMER_MS2_READABLE_APPARATUS_REPORT.md	true	LEGACY_ROOT	8	11875	1				GDT202	GDT203_OTHMER_MS2_READABLE_APPARATUS_METHOD.md	GDT203_OTHMER_MS2_READABLE_APPARATUS_REPORT.md;GDT203_OTHMER_MS2_SOURCE_AUDIT.md	run_gdt203_othmer_ms2_readable_apparatus.py	validate_gdt203_othmer_ms2_readable_apparatus.py	gdt203_othmer_ms2_source_manifest.tsv;gdt203_result.json;gdt203_validation.json
GDT204	2026-08-17	GDT204_early_othmer_labelled_diagram_census	READABLE_ALCHEMICAL_DIAGRAM_ECOLOGY_EXPANDED_EXACT_F77_HOMOLOG_ABSENT	GDT204_EARLY_OTHMER_DIAGRAM_CENSUS_REPORT.md	true	LEGACY_ROOT	7	15556	1				GDT203	GDT204_EARLY_OTHMER_DIAGRAM_CENSUS_METHOD.md	GDT204_EARLY_OTHMER_DIAGRAM_CENSUS_REPORT.md	run_gdt204_early_othmer_diagram_census.py	validate_gdt204_early_othmer_diagram_census.py	gdt204_early_othmer_diagram_census.tsv;gdt204_result.json;gdt204_validation.json
GDT205	2026-08-17	GDT205_constantine_creation_diagram_homolog	READABLE_SIX_DAY_METAL_CREATION_ANALOGY_FOUND_EXACT_F77_HOMOLOG_ABSENT	GDT205_CONSTANTINE_CREATION_DIAGRAM_HOMOLOG_REPORT.md	true	LEGACY_ROOT	7	14618	1				GDT204	GDT205_CONSTANTINE_CREATION_DIAGRAM_HOMOLOG_METHOD.md	GDT205_CONSTANTINE_CREATION_DIAGRAM_HOMOLOG_REPORT.md	run_gdt205_constantine_creation_diagram_homolog.py	validate_gdt205_constantine_creation_diagram_homolog.py	gdt205_constantine_creation_diagram.tsv;gdt205_result.json;gdt205_validation.json
GDT206	2026-08-17	GDT206_arched_channel_referent_audit	ARCHED_CHANNEL_MOTIF_RECURS_SINGULAR_REFERENT_BRIDGE_ABSENT	GDT206_ARCHED_CHANNEL_REFERENT_AUDIT_REPORT.md	true	LEGACY_ROOT	7	12045	1				GDT202		GDT206_ARCHED_CHANNEL_REFERENT_AUDIT_METHOD.md;GDT206_ARCHED_CHANNEL_REFERENT_AUDIT_REPORT.md	run_gdt206_arched_channel_referent_audit.py	validate_gdt206_arched_channel_referent_audit.py	gdt206_arched_channel_visual_inventory.tsv;gdt206_result.json;gdt206_validation.json
GDT207	2026-08-17	GDT207_diplomatic_abbreviation_language_screen	DIPLOMATIC_ABBREVIATION_RELATIVE_GAIN_DIRECT_DECODER_REJECTED	GDT207_DIPLOMATIC_ABBREVIATION_LANGUAGE_SCREEN_REPORT.md	true	LEGACY_ROOT	11	45661	1				GDT001;GDT016;GDT155;GDT157;GDT189	GDT207_DIPLOMATIC_ABBREVIATION_LANGUAGE_SCREEN_METHOD.md	GDT207_DIPLOMATIC_ABBREVIATION_LANGUAGE_SCREEN_REPORT.md	run_gdt207_diplomatic_abbreviation_language_screen.py	validate_gdt207_diplomatic_abbreviation_language_screen.py	gdt207_abbreviation_comparison.tsv;gdt207_abbreviation_pack_summary.tsv;gdt207_counterexamples.tsv;gdt207_mapping_runs.tsv;gdt207_result.json;gdt207_search_sensitivity.tsv;gdt207_validation.json
GDT208	2026-08-17	GDT208_medical_alchemical_circulation	MEDICAL_ALCHEMICAL_CIRCULATION_THEORY_STRENGTHENED_EXACT_TRANSLATION_KEY_ABSENT	GDT208_MEDICAL_ALCHEMICAL_CIRCULATION_REPORT.md	true	LEGACY_ROOT	10	30284	1				GDT195;GDT202;GDT206	GDT208_MEDICAL_ALCHEMICAL_CIRCULATION_METHOD.md	GDT208_MEDICAL_ALCHEMICAL_CIRCULATION_REPORT.md;GDT208_MEDICAL_ALCHEMICAL_CIRCULATION_SOURCE_AUDIT.md	run_gdt208_medical_alchemical_circulation.py	validate_gdt208_medical_alchemical_circulation.py	gdt208_external_source_manifest.tsv;gdt208_result.json;gdt208_structural_comparison.tsv;gdt208_validation.json;gdt208_voynich_visual_evidence.tsv
GDT209	2026-08-17	GDT209_dqe_apparatus_topology	BROAD_ALCHEMICAL_APPARATUS_ECOLOGY_SUPPORTED_SPECIFIC_HOMOLOG_ABSENT	GDT209_DQE_APPARATUS_TOPOLOGY_REPORT.md	true	LEGACY_ROOT	10	25337	1				GDT208	GDT209_DQE_APPARATUS_TOPOLOGY_METHOD.md	GDT209_DQE_APPARATUS_TOPOLOGY_REPORT.md;GDT209_DQE_APPARATUS_TOPOLOGY_SOURCE_AUDIT.md	run_gdt209_dqe_apparatus_topology.py	validate_gdt209_dqe_apparatus_topology.py	gdt209_external_image_manifest.tsv;gdt209_external_visual_observations.tsv;gdt209_result.json;gdt209_topology_comparison.tsv;gdt209_validation.json
GDT210	2026-08-17	GDT210_therapeutic_balneological_comparator	THERAPEUTIC_BALNEOLOGY_LEADING_Q13_CONTENT_THEORY_HYDRAULIC_HYBRID_PROVISIONAL	GDT210_THERAPEUTIC_BALNEOLOGICAL_COMPARATOR_REPORT.md	true	LEGACY_ROOT	10	28062	1				GDT208;GDT209	GDT210_THERAPEUTIC_BALNEOLOGICAL_COMPARATOR_METHOD.md	GDT210_THERAPEUTIC_BALNEOLOGICAL_COMPARATOR_REPORT.md;GDT210_THERAPEUTIC_BALNEOLOGICAL_COMPARATOR_SOURCE_AUDIT.md	run_gdt210_therapeutic_balneological_comparator.py	validate_gdt210_therapeutic_balneological_comparator.py	gdt210_balneological_image_manifest.tsv;gdt210_balneological_observations.tsv;gdt210_result.json;gdt210_theory_comparison.tsv;gdt210_validation.json
GDT211	2026-08-17	GDT211_balneological_record_schema_target_score	BALNEOLOGICAL_RECORD_SCHEMA_COMPATIBLE_BUT_GENERIC_LINE_OPENING_CONFOUND	GDT211_BALNEOLOGICAL_RECORD_SCHEMA_REPORT.md	true	LEGACY_ROOT	15	69826	2				GDT046;GDT062;GDT210	GDT211_BALNEOLOGICAL_RECORD_SCHEMA_METHOD.md	GDT211_BALNEOLOGICAL_RECORD_SCHEMA_REPORT.md;GDT211_BALNEOLOGICAL_RECORD_SCHEMA_SOURCE_AUDIT.md	freeze_gdt211_balneological_record_schema.py;run_gdt211_balneological_record_schema.py	validate_gdt211_balneological_record_schema.py	gdt211_counterexamples.tsv;gdt211_de_balneis_entry_inventory.tsv;gdt211_null_results.tsv;gdt211_q13_line_inventory.tsv;gdt211_record_schema_tests.tsv;gdt211_result.json;gdt211_source_freeze.json;gdt211_source_provenance.json;gdt211_validation.json
GDT212	2026-08-17	GDT212_de_balneis_visual_text_grounding	SETTING_HYDRAULICS_WEAKLY_VISUALLY_GROUNDED_INDICATION_FIELDS_NOT_RECOVERED	GDT212_DE_BALNEIS_VISUAL_TEXT_GROUNDING_REPORT.md	true	LEGACY_ROOT	9	40108	1				GDT210;GDT211	GDT212_DE_BALNEIS_VISUAL_TEXT_GROUNDING_METHOD.md	GDT212_DE_BALNEIS_VISUAL_TEXT_GROUNDING_REPORT.md	run_gdt212_de_balneis_visual_text_grounding.py	validate_gdt212_de_balneis_visual_text_grounding.py	gdt212_counterexamples.tsv;gdt212_morgan_visual_role_inventory.tsv;gdt212_result.json;gdt212_validation.json;gdt212_visual_text_role_scores.tsv
GDT213	2026-08-17	GDT213_readable_medical_diagram_comparator	MEDIEVAL_MEDICAL_SCHEMATIC_DOCUMENT_ARCHITECTURE_SUPPORTED_CONTENT_BRIDGE_ABSENT	GDT213_READABLE_MEDICAL_DIAGRAM_COMPARATOR_REPORT.md	true	LEGACY_ROOT	11	47331	1				GDT210;GDT212	GDT213_READABLE_MEDICAL_DIAGRAM_COMPARATOR_METHOD.md	GDT213_READABLE_MEDICAL_DIAGRAM_COMPARATOR_REPORT.md;GDT213_READABLE_MEDICAL_DIAGRAM_SOURCE_AUDIT.md	run_gdt213_readable_medical_diagram_comparator.py	validate_gdt213_readable_medical_diagram_comparator.py	gdt213_ashmole_source_manifest.tsv;gdt213_counterexamples.tsv;gdt213_readable_medical_diagram_observations.tsv;gdt213_result.json;gdt213_system_architecture_comparison.tsv;gdt213_validation.json
GDT214	2026-08-17	GDT214_hydraulic_component_key_comparator	HYDRAULIC_COMPONENT_KEY_FORMAT_HISTORICALLY_ATTESTED_VOYNICH_CROSS_REFERENCE_PREDICTION_UNSUPPORTED	GDT214_HYDRAULIC_COMPONENT_KEY_COMPARATOR_REPORT.md	true	LEGACY_ROOT	11	33414	1				GDT187;GDT210	GDT214_HYDRAULIC_COMPONENT_KEY_COMPARATOR_METHOD.md	GDT214_HYDRAULIC_COMPONENT_KEY_COMPARATOR_REPORT.md;GDT214_HYDRAULIC_COMPONENT_KEY_SOURCE_AUDIT.md	run_gdt214_hydraulic_component_key_comparator.py	validate_gdt214_hydraulic_component_key_comparator.py	gdt214_aljazari_source_manifest.tsv;gdt214_component_key_comparison.tsv;gdt214_counterexamples.tsv;gdt214_hydraulic_component_observations.tsv;gdt214_result.json;gdt214_validation.json
GDT215	2026-08-17	GDT215_q13_generative_theory_synthesis	HYBRID_BALNEOLOGICAL_RECORD_COMPILER_LEADING_SEMANTIC_KEY_ZERO	GDT215_Q13_GENERATIVE_THEORY_REPORT.md	true	LEGACY_ROOT	10	45057	1				GDT165;GDT168;GDT169;GDT187;GDT189;GDT202;GDT210;GDT211;GDT212;GDT213;GDT214	GDT215_Q13_GENERATIVE_THEORY_METHOD.md	GDT215_Q13_GENERATIVE_THEORY_REPORT.md	run_gdt215_q13_generative_theory.py	validate_gdt215_q13_generative_theory.py	gdt215_counterexamples.tsv;gdt215_latent_record_schema.tsv;gdt215_prediction_registry.tsv;gdt215_result.json;gdt215_theory_evidence_matrix.tsv;gdt215_validation.json
GDT216	2026-08-17	GDT216_terminal_key_source_access_correction	PRE_SCORE_SOURCE_ROUTE_CORRECTED_SCIENTIFIC_FREEZE_UNCHANGED	GDT216_TERMINAL_KEY_PREDICTION_METHOD.md	true	LEGACY_ROOT	8	20753	2				GDT012;GDT016	GDT216_TERMINAL_KEY_PREDICTION_METHOD.md	GDT216_WOUND_MAN_TERMINAL_KEY_SOURCE_AUDIT.md	freeze_gdt216_wound_man_terminal_key.py	validate_gdt216_wound_man_terminal_key_freeze.py	gdt216_freeze_validation.json;gdt216_positive_control_pairs.tsv;gdt216_prediction_freeze.json;gdt216_wound_man_source_manifest.tsv
GDT217	2026-08-17	GDT217_terminal_key_target_test	VOYNICH_TERMINAL_KEY_PROVISIONAL_LEAD	GDT217_TERMINAL_KEY_TEST_REPORT.md	true	LEGACY_ROOT	11	83881	1				GDT012;GDT016;GDT059;GDT187;GDT215;GDT216		GDT217_TERMINAL_KEY_TEST_REPORT.md	run_gdt217_terminal_key_test.py	validate_gdt217_terminal_key_test.py	gdt217_counterexamples.tsv;gdt217_exact_overlaps.tsv;gdt217_leave_one_folio.tsv;gdt217_result.json;gdt217_terminal_key_inventory.tsv;gdt217_terminal_key_nulls.tsv;gdt217_terminal_key_scores.tsv;gdt217_validation.json
GDT218	2026-08-17	GDT218_terminal_key_orientation_specificity	PRIMARY_ORIENTATION_UNIQUELY_POSITIVE_MAX4_NOT_SUPPORTED_NO_UNTOUCHED_CAPACITY	GDT218_TERMINAL_KEY_SPECIFICITY_REPORT.md	true	LEGACY_ROOT	9	27663	1				GDT012;GDT016;GDT187;GDT217	GDT218_TERMINAL_KEY_SPECIFICITY_METHOD.md	GDT218_TERMINAL_KEY_SPECIFICITY_REPORT.md	run_gdt218_terminal_key_specificity.py	validate_gdt218_terminal_key_specificity.py	gdt218_orientation_nulls.tsv;gdt218_orientation_scores.tsv;gdt218_result.json;gdt218_untouched_capacity.tsv;gdt218_validation.json
GDT219	2026-08-17	GDT219_f76_single_sign_key_target	SINGLE_SIGN_KEY_SET_NOT_SUPPORTED	GDT219_SINGLE_SIGN_KEY_TEST_REPORT.md	true	LEGACY_ROOT	15	33532	2				GDT012;GDT016;GDT217;GDT218	GDT219_SINGLE_SIGN_KEY_FREEZE_METHOD.md	GDT219_SINGLE_SIGN_KEY_TEST_REPORT.md	freeze_gdt219_single_sign_key.py;run_gdt219_single_sign_key_test.py	validate_gdt219_single_sign_key_freeze.py;validate_gdt219_single_sign_key_test.py	gdt219_counterexamples.tsv;gdt219_f76_label_key_freeze.tsv;gdt219_f76_paragraph_keys.tsv;gdt219_freeze_validation.json;gdt219_null_results.tsv;gdt219_null_training_distribution.tsv;gdt219_prediction_freeze.json;gdt219_result.json;gdt219_validation.json
GDT220	2026-08-17	GDT220_fixed_edge_local_reference_audit	FIXED_EDGE_LOCAL_REFERENCE_NOT_ESTABLISHED_F83_CANDIDATE_ONLY	GDT220_FIXED_EDGE_LOCAL_REFERENCE_REPORT.md	true	LEGACY_ROOT	10	27551	1				GDT012;GDT016;GDT217	GDT220_FIXED_EDGE_LOCAL_REFERENCE_METHOD.md	GDT220_FIXED_EDGE_LOCAL_REFERENCE_REPORT.md	run_gdt220_fixed_edge_local_reference.py	validate_gdt220_fixed_edge_local_reference.py	gdt220_counterexamples.tsv;gdt220_f83_content_diagnostic.tsv;gdt220_local_assembly_manifest.tsv;gdt220_local_reference_atlas.tsv;gdt220_result.json;gdt220_validation.json
GDT221	2026-08-17	GDT221_local_assembly_construction_assignment	LOCAL_ASSEMBLY_CONSTRUCTION_NOT_TRANSFERABLE	GDT221_LOCAL_ASSEMBLY_CONSTRUCTION_ASSIGNMENT_REPORT.md	true	LEGACY_ROOT	10	40261	1				GDT012;GDT016;GDT220	GDT221_LOCAL_ASSEMBLY_CONSTRUCTION_ASSIGNMENT_METHOD.md	GDT221_LOCAL_ASSEMBLY_CONSTRUCTION_ASSIGNMENT_REPORT.md	run_gdt221_local_assembly_construction_assignment.py	validate_gdt221_local_assembly_construction_assignment.py	gdt221_assembly_manifest.tsv;gdt221_assembly_scores.tsv;gdt221_counterexamples.tsv;gdt221_label_retrieval.tsv;gdt221_result.json;gdt221_validation.json
GDT222	2026-08-17	GDT222_fixed_module_local_assembly	FIXED_MODULE_LOCAL_ASSEMBLY_LEAD_COVERAGE_UNSTABLE_NO_TRANSFER_TARGET	GDT222_FIXED_MODULE_LOCAL_ASSEMBLY_REPORT.md	true	LEGACY_ROOT	12	31635	1				GDT002;GDT012;GDT016;GDT221	GDT222_FIXED_MODULE_LOCAL_ASSEMBLY_METHOD.md	GDT222_FIXED_MODULE_LOCAL_ASSEMBLY_REPORT.md	run_gdt222_fixed_module_local_assembly.py	validate_gdt222_fixed_module_local_assembly.py	gdt222_assembly_module_inventory.tsv;gdt222_assignment_scores.tsv;gdt222_counterexamples.tsv;gdt222_leave_one_module_out.tsv;gdt222_module_correspondence.tsv;gdt222_module_manifest.tsv;gdt222_result.json;gdt222_validation.json
GDT223	2026-08-17	GDT223_f82v_fixed_module_transfer_target	MODULE_SET_DIRECTION_HIT_AR_LOCAL_ADDRESS_TRANSFER_FAILED	GDT223_F82V_FIXED_MODULE_TRANSFER_REPORT.md	true	LEGACY_ROOT	16	29659	2				GDT012;GDT016;GDT222	GDT223_F82V_FIXED_MODULE_TRANSFER_FREEZE_METHOD.md	GDT223_F82V_FIXED_MODULE_TRANSFER_REPORT.md	freeze_gdt223_f82v_fixed_module_transfer.py;run_gdt223_f82v_fixed_module_transfer.py	validate_gdt223_f82v_fixed_module_freeze.py;validate_gdt223_f82v_fixed_module_transfer.py	gdt223_counterexamples.tsv;gdt223_f82v_assembly_prediction.tsv;gdt223_f82v_assignment_score.tsv;gdt223_f82v_leave_one_module_out.tsv;gdt223_f82v_module_correspondence.tsv;gdt223_f82v_module_inventory.tsv;gdt223_freeze_validation.json;gdt223_prediction_freeze.json;gdt223_result.json;gdt223_validation.json
GDT224	2026-08-17	GDT224_q13_recipe_role_transfer_target	Q13_RECIPE_ROLE_ARCHITECTURE_WEAK_OR_GENERIC	GDT224_Q13_RECIPE_ROLE_TRANSFER_REPORT.md	true	LEGACY_ROOT	15	234145	2				GDT016;GDT046;GDT176	GDT224_Q13_RECIPE_ROLE_TRANSFER_FREEZE_METHOD.md	GDT224_Q13_RECIPE_ROLE_TRANSFER_REPORT.md	freeze_gdt224_q13_recipe_role_transfer.py;run_gdt224_q13_recipe_role_transfer.py	validate_gdt224_q13_recipe_role_freeze.py;validate_gdt224_q13_recipe_role_transfer.py	gdt224_counterexamples.tsv;gdt224_field_role_projection.tsv;gdt224_freeze_validation.json;gdt224_null_results.tsv;gdt224_prediction_freeze.json;gdt224_record_role_summary.tsv;gdt224_result.json;gdt224_scope_comparison.tsv;gdt224_validation.json
GDT225	2026-08-17	GDT225_postpass_f84_metadata_exposure_correction	LIMITED_PUBLIC_METADATA_EXPOSURE_FORMAL_HOLDOUT_REMAINS_SEALED	VOYNICH_ACTIVE_STATE.md	true	LEGACY_ROOT	14	54578	3				GDT012;GDT046;GDT224	GDT225_Q13_DISTRIBUTED_CLOSURE_FREEZE_METHOD.md	GDT225_Q13_DISTRIBUTED_CLOSURE_REPORT.md	freeze_gdt225_q13_distributed_closure.py;run_gdt225_q13_distributed_closure.py	validate_gdt225_q13_distributed_closure.py;validate_gdt225_q13_distributed_closure_freeze.py	gdt225_closure_scores.tsv;gdt225_counterexamples.tsv;gdt225_freeze_validation.json;gdt225_lofo.tsv;gdt225_prediction_freeze.json;gdt225_record_closure_atlas.tsv;gdt225_result.json;gdt225_validation.json
GDT226	2026-08-17	GDT226_manuscript_recipe_role_specificity_target	Q13_RECIPE_ROLE_SPECIFICITY_PROVISIONAL_REGISTER_AND_RECORD_SIZE_CONFOUNDED	GDT226_MANUSCRIPT_RECIPE_ROLE_SPECIFICITY_REPORT.md	true	LEGACY_ROOT	16	534786	2				GDT016;GDT046;GDT176;GDT224	GDT226_MANUSCRIPT_RECIPE_ROLE_SPECIFICITY_FREEZE_METHOD.md	GDT226_MANUSCRIPT_RECIPE_ROLE_SPECIFICITY_REPORT.md	freeze_gdt226_manuscript_recipe_role_specificity.py;run_gdt226_manuscript_recipe_role_specificity.py	validate_gdt226_manuscript_recipe_role_freeze.py;validate_gdt226_manuscript_recipe_role_specificity.py	gdt226_counterexamples.tsv;gdt226_field_role_projection.tsv;gdt226_freeze_validation.json;gdt226_lofo.tsv;gdt226_pairwise_distances.tsv;gdt226_prediction_freeze.json;gdt226_result.json;gdt226_scope_profiles.tsv;gdt226_size_matched.tsv;gdt226_validation.json
GDT227	2026-08-17	GDT227_q13_abstract_interlinear	ABSTRACT_Q13_INTERLINEAR_BUILT_IDENTITY_PLACEMENT_DESCRIPTIVE_Q13_IDENTITY_SLOT_STABLE_CROSS_REGISTER_PAGE_HOST_TRANSFER_NULL	GDT227_Q13_ABSTRACT_INTERLINEAR_REPORT.md	true	LEGACY_ROOT	10	593307	1				GDT016;GDT226	GDT227_Q13_ABSTRACT_INTERLINEAR_METHOD.md	GDT227_Q13_ABSTRACT_INTERLINEAR_REPORT.md	run_gdt227_q13_abstract_interlinear.py	validate_gdt227_q13_abstract_interlinear.py	gdt227_counterexamples.tsv;gdt227_cross_register_transfer.tsv;gdt227_identity_role_atlas.tsv;gdt227_q13_abstract_interlinear.tsv;gdt227_result.json;gdt227_validation.json
GDT228	2026-08-17	GDT228_q13_visual_role_atlas	MULTI_REGION_SHORT_ARGUMENT_LEAD_POSTSELECTED_LOW_CAPACITY	GDT228_Q13_VISUAL_ROLE_ATLAS_REPORT.md	true	LEGACY_ROOT	11	27496	1				GDT227	GDT228_Q13_VISUAL_ROLE_ATLAS_METHOD.md	GDT228_Q13_VISUAL_ROLE_ATLAS_REPORT.md	run_gdt228_q13_visual_role_atlas.py	validate_gdt228_q13_visual_role_atlas.py	gdt228_counterexamples.tsv;gdt228_null_results.tsv;gdt228_page_role_profiles.tsv;gdt228_result.json;gdt228_validation.json;gdt228_visual_feature_manifest.tsv;gdt228_visual_role_scores.tsv
GDT229	2026-08-17	GDT229_q13_semantic_role_lattice	PROVISIONAL_Q13_SEMANTIC_LATTICE_BUILT_NO_LEXICAL_KEY	GDT229_Q13_SEMANTIC_ROLE_LATTICE_REPORT.md	true	LEGACY_ROOT	9	369508	1				GDT211;GDT224;GDT227;GDT228	GDT229_Q13_SEMANTIC_ROLE_LATTICE_METHOD.md	GDT229_Q13_SEMANTIC_ROLE_LATTICE_REPORT.md	run_gdt229_q13_semantic_role_lattice.py	validate_gdt229_q13_semantic_role_lattice.py	gdt229_candidate_worlds.tsv;gdt229_q13_record_role_summaries.tsv;gdt229_q13_semantic_role_lattice.tsv;gdt229_result.json;gdt229_validation.json
GDT230	2026-08-17	GDT230_q13_content_host_atlas	WRAPPER_INVARIANT_HOST_PLACEMENT_NUISANCE_EXPLAINED_NO_LEXICAL_CANDIDATE	GDT230_Q13_CONTENT_HOST_ATLAS_REPORT.md	true	LEGACY_ROOT	8	31268	1				GDT229	GDT230_Q13_CONTENT_HOST_ATLAS_METHOD.md	GDT230_Q13_CONTENT_HOST_ATLAS_REPORT.md	run_gdt230_q13_content_host_atlas.py	validate_gdt230_q13_content_host_atlas.py	gdt230_content_host_atlas.tsv;gdt230_counterexamples.tsv;gdt230_result.json;gdt230_validation.json
GDT231	2026-08-17	GDT231_q13_visual_homolog_family_atlas	F82R_PAIRED_WATERFALL_PREFIX_INTERESTING_EXPLORATORY_NOT_SEMANTICALLY_IDENTIFIED	GDT231_Q13_VISUAL_HOMOLOG_FAMILY_ATLAS_REPORT.md	true	LEGACY_ROOT	9	125993	1					GDT231_Q13_VISUAL_HOMOLOG_FAMILY_ATLAS_METHOD.md	GDT231_Q13_VISUAL_HOMOLOG_FAMILY_ATLAS_REPORT.md	run_gdt231_q13_visual_homolog_family_atlas.py	validate_gdt231_q13_visual_homolog_family_atlas.py	gdt231_counterexamples.tsv;gdt231_result.json;gdt231_target_tests.tsv;gdt231_validation.json;gdt231_visual_homolog_pair_atlas.tsv
GDT232	2026-08-17	GDT232_baca_label_register_census	BACA_PREFIX_LABEL_REGISTER_ENRICHED_CONTENT_GLOSS_WEAKENED	GDT232_BACA_LABEL_REGISTER_CENSUS_REPORT.md	true	LEGACY_ROOT	9	13721	1					GDT232_BACA_LABEL_REGISTER_CENSUS_METHOD.md	GDT232_BACA_LABEL_REGISTER_CENSUS_REPORT.md	run_gdt232_baca_label_register_census.py	validate_gdt232_baca_label_register_census.py	gdt232_baca_occurrence_census.tsv;gdt232_baca_register_summary.tsv;gdt232_register_tests.tsv;gdt232_result.json;gdt232_validation.json
GDT233	2026-08-17	GDT233_transferred_label_prefix_compiler	TRANSFERRED_GRAPHICAL_LABEL_PREFIX_LAYER_PARTIAL_CONTENT_RESIDUAL_UNRESOLVED	GDT233_TRANSFERRED_LABEL_PREFIX_COMPILER_REPORT.md	true	LEGACY_ROOT	9	83220	1					GDT233_TRANSFERRED_LABEL_PREFIX_COMPILER_METHOD.md	GDT233_TRANSFERRED_LABEL_PREFIX_COMPILER_REPORT.md	run_gdt233_transferred_label_prefix_compiler.py	validate_gdt233_transferred_label_prefix_compiler.py	gdt233_prefix_manifest.tsv;gdt233_q13_label_predictions.tsv;gdt233_result.json;gdt233_transfer_metrics.tsv;gdt233_validation.json
GDT234	2026-08-17	GDT234_label_residual_homolog_test	LABEL_PREFIX_EXPLAINS_MOST_HOMOLOG_SIMILARITY_CONTENT_RESIDUAL_NOT_RECOVERED	GDT234_LABEL_RESIDUAL_HOMOLOG_TEST_REPORT.md	true	LEGACY_ROOT	9	74623	1				GDT231;GDT233	GDT234_LABEL_RESIDUAL_HOMOLOG_TEST_METHOD.md	GDT234_LABEL_RESIDUAL_HOMOLOG_TEST_REPORT.md	run_gdt234_label_residual_homolog_test.py	validate_gdt234_label_residual_homolog_test.py	gdt234_residual_homolog_pairs.tsv;gdt234_residual_summary.tsv;gdt234_result.json;gdt234_special_pairs.tsv;gdt234_validation.json
GDT235	2026-08-17	GDT235_label_residual_object_transfer	LABEL_RESIDUAL_OBJECT_CLASS_NOT_TRANSFERABLE_SECTION_DOMINATES	GDT235_LABEL_RESIDUAL_OBJECT_TRANSFER_REPORT.md	true	LEGACY_ROOT	9	120040	1				GDT233	GDT235_LABEL_RESIDUAL_OBJECT_TRANSFER_METHOD.md	GDT235_LABEL_RESIDUAL_OBJECT_TRANSFER_REPORT.md	run_gdt235_label_residual_object_transfer.py	validate_gdt235_label_residual_object_transfer.py	gdt235_label_object_inventory.tsv;gdt235_object_transfer_folds.tsv;gdt235_object_transfer_summary.tsv;gdt235_result.json;gdt235_validation.json
GDT236	2026-08-17	GDT236_translation_frontier_architecture	HYBRID_RECORD_COMPILER_LEADS_CONTENT_CHANNEL_UNRESOLVED	GDT236_TRANSLATION_FRONTIER_REPORT.md	true	LEGACY_ROOT	9	19912	1				GDT177;GDT181;GDT182;GDT184;GDT185;GDT227;GDT228;GDT229;GDT230;GDT233;GDT234;GDT235	GDT236_TRANSLATION_FRONTIER_METHOD.md	GDT236_TRANSLATION_FRONTIER_REPORT.md	run_gdt236_translation_frontier.py	validate_gdt236_translation_frontier.py	gdt236_layer_status.tsv;gdt236_prediction_registry.tsv;gdt236_result.json;gdt236_theory_comparison.tsv;gdt236_validation.json
GDT237	2026-08-17	GDT237_label_prefix_leave_section_transfer	GRAPHICAL_LABEL_PREFIX_COMPILER_CROSS_SECTION_PARTIAL	GDT237_LABEL_PREFIX_LEAVE_SECTION_REPORT.md	true	LEGACY_ROOT	9	136434	1					GDT237_LABEL_PREFIX_LEAVE_SECTION_METHOD.md	GDT237_LABEL_PREFIX_LEAVE_SECTION_REPORT.md	run_gdt237_label_prefix_leave_section.py	validate_gdt237_label_prefix_leave_section.py	gdt237_predictions.tsv;gdt237_prefix_stability.tsv;gdt237_result.json;gdt237_section_folds.tsv;gdt237_validation.json
GDT238	2026-08-17	GDT238_label_prefix_relation_mode	WEAK_PREFIX_RELATION_MODE_LEAD_LOW_CAPACITY	GDT238_LABEL_PREFIX_RELATION_MODE_REPORT.md	true	LEGACY_ROOT	9	49713	1				GDT237	GDT238_LABEL_PREFIX_RELATION_MODE_METHOD.md	GDT238_LABEL_PREFIX_RELATION_MODE_REPORT.md	run_gdt238_label_prefix_relation_mode.py	validate_gdt238_label_prefix_relation_mode.py	gdt238_relation_folds.tsv;gdt238_relation_inventory.tsv;gdt238_relation_summary.tsv;gdt238_result.json;gdt238_validation.json
GDT239	2026-08-17	GDT239_f82r_translation_dossier	F82R_VISUAL_LABEL_DOSSIER_COMPLETE_PROSE_LATTICE_PARTIAL_NO_LEXICAL_KEY	GDT239_F82R_TRANSLATION_DOSSIER_REPORT.md	true	LEGACY_ROOT	9	30643	1				GDT229;GDT233;GDT237	GDT239_F82R_TRANSLATION_DOSSIER_METHOD.md	GDT239_F82R_TRANSLATION_DOSSIER_REPORT.md	run_gdt239_f82r_translation_dossier.py	validate_gdt239_f82r_translation_dossier.py	gdt239_f82r_field_dossier.tsv;gdt239_f82r_label_dossier.tsv;gdt239_f82r_page_model.json;gdt239_result.json;gdt239_validation.json
