experiment_id	latest_date	experiment_name	status	primary_report	primary_report_exists	layout	file_count	total_bytes	ledger_entries	manifest	question	claim_ceiling	dependencies	methods	reports	runners	validators	artifacts
GDT350	2026-08-19	GDT350_lunar_28_binary_specificity	A65_28_BINARY_HAS_NON_GEORGIAN_COUNTEREXAMPLE	experiments/yolo/gdt350_lunar_28_binary_specificity/REPORT.md	true	STRUCTURED_YOLO	15	35905	2	experiments/yolo/gdt350_lunar_28_binary_specificity/experiment.json	Does A-65's exact alternating presentation have an independent non-Georgian 28-member medieval counterexample?	External-source specificity audit only; no Voynich target score, slot alignment, cultural identification, language, meaning, plaintext, or translation.	GDT337	experiments/yolo/gdt350_lunar_28_binary_specificity/METHOD.md;experiments/yolo/gdt350_lunar_28_binary_specificity/README.md;experiments/yolo/gdt350_lunar_28_binary_specificity/artifacts/README.md	experiments/yolo/gdt350_lunar_28_binary_specificity/REPORT.md;experiments/yolo/gdt350_lunar_28_binary_specificity/SOURCE_AUDIT.md	experiments/yolo/gdt350_lunar_28_binary_specificity/src/run.py;experiments/yolo/gdt350_lunar_28_binary_specificity/src/validate.py		experiments/yolo/gdt350_lunar_28_binary_specificity/artifacts/gdt350_counterexamples.tsv;experiments/yolo/gdt350_lunar_28_binary_specificity/artifacts/gdt350_freeze.json;experiments/yolo/gdt350_lunar_28_binary_specificity/artifacts/gdt350_freeze_validation.json;experiments/yolo/gdt350_lunar_28_binary_specificity/artifacts/gdt350_observations.tsv;experiments/yolo/gdt350_lunar_28_binary_specificity/artifacts/gdt350_result.json;experiments/yolo/gdt350_lunar_28_binary_specificity/artifacts/gdt350_source_panel.tsv;experiments/yolo/gdt350_lunar_28_binary_specificity/artifacts/gdt350_validation.json;experiments/yolo/gdt350_lunar_28_binary_specificity/experiment.json
GDT351	2026-08-19	GDT351_remaining_referent_label_capacity	STOP_ZERO_NEW_SINGULAR_OWNED_REFERENT_LABELS	experiments/yolo/gdt351_remaining_referent_label_capacity/REPORT.md	true	STRUCTURED_YOLO	10	26394	1	experiments/yolo/gdt351_remaining_referent_label_capacity/experiment.json	Do the remaining four GDT169 asserted-same relations have a source-documented singular target inscription?	Source-capacity result only; no plant identity, label meaning, word, language, plaintext, or translation.	GDT151;GDT152;GDT169	experiments/yolo/gdt351_remaining_referent_label_capacity/METHOD.md;experiments/yolo/gdt351_remaining_referent_label_capacity/README.md;experiments/yolo/gdt351_remaining_referent_label_capacity/artifacts/README.md	experiments/yolo/gdt351_remaining_referent_label_capacity/REPORT.md	experiments/yolo/gdt351_remaining_referent_label_capacity/src/run.py;experiments/yolo/gdt351_remaining_referent_label_capacity/src/validate.py		experiments/yolo/gdt351_remaining_referent_label_capacity/artifacts/gdt351_capacity.tsv;experiments/yolo/gdt351_remaining_referent_label_capacity/artifacts/gdt351_result.json;experiments/yolo/gdt351_remaining_referent_label_capacity/artifacts/gdt351_validation.json;experiments/yolo/gdt351_remaining_referent_label_capacity/experiment.json
GDT352	2026-08-19	GDT352_singular_fragment_query	SINGULAR_QUERY_NEGATIVE_WITH_AMBIGUOUS_COMMON_FORM_LEAD	experiments/yolo/gdt352_singular_fragment_query/REPORT.md	true	STRUCTURED_YOLO	12	36527	1	experiments/yolo/gdt352_singular_fragment_query/experiment.json	Does the one newly recoverable singular Herbal-to-pharmaceutical fragment query show exact or unusual source-native formal recurrence on its human-nominated Herbal page?	One post-exposure source-bound formal query only; no plant identity, lexical identity, meaning, language, plaintext, or translation.	GDT151;GDT169;GDT351	experiments/yolo/gdt352_singular_fragment_query/METHOD.md;experiments/yolo/gdt352_singular_fragment_query/README.md;experiments/yolo/gdt352_singular_fragment_query/artifacts/README.md	experiments/yolo/gdt352_singular_fragment_query/REPORT.md	experiments/yolo/gdt352_singular_fragment_query/src/run.py;experiments/yolo/gdt352_singular_fragment_query/src/validate.py		experiments/yolo/gdt352_singular_fragment_query/artifacts/gdt352_query_inventory.tsv;experiments/yolo/gdt352_singular_fragment_query/artifacts/gdt352_result.json;experiments/yolo/gdt352_singular_fragment_query/artifacts/gdt352_scores.tsv;experiments/yolo/gdt352_singular_fragment_query/artifacts/gdt352_source_digests.tsv;experiments/yolo/gdt352_singular_fragment_query/artifacts/gdt352_validation.json;experiments/yolo/gdt352_singular_fragment_query/experiment.json
GDT353	2026-08-19	GDT353_f68_nested_diagram_alignment	NO_ORDERED_FORMAL_SUPPORT_FOR_F68V1_V2_NESTING	experiments/yolo/gdt353_f68_nested_diagram_alignment/REPORT.md	true	STRUCTURED_YOLO	11	29075	1	experiments/yolo/gdt353_f68_nested_diagram_alignment/experiment.json	Do the two human-ordered eight-title f68 arrays show exceptional formal alignment under rotation/reflection?	Ordered formal alignment of two eight-title arrays only; no diagram identity, sector value, language, meaning, plaintext, or translation.	GDT337	experiments/yolo/gdt353_f68_nested_diagram_alignment/METHOD.md;experiments/yolo/gdt353_f68_nested_diagram_alignment/README.md;experiments/yolo/gdt353_f68_nested_diagram_alignment/artifacts/README.md	experiments/yolo/gdt353_f68_nested_diagram_alignment/REPORT.md	experiments/yolo/gdt353_f68_nested_diagram_alignment/src/run.py;experiments/yolo/gdt353_f68_nested_diagram_alignment/src/validate.py		experiments/yolo/gdt353_f68_nested_diagram_alignment/artifacts/gdt353_arrays.tsv;experiments/yolo/gdt353_f68_nested_diagram_alignment/artifacts/gdt353_result.json;experiments/yolo/gdt353_f68_nested_diagram_alignment/artifacts/gdt353_scores.tsv;experiments/yolo/gdt353_f68_nested_diagram_alignment/artifacts/gdt353_validation.json;experiments/yolo/gdt353_f68_nested_diagram_alignment/experiment.json
GDT354	2026-08-19	GDT354_ljs443_f68v3_source_audit	PROVISIONAL_EIGHT_BAND_SYSTEM_HOMOLOGUE_NO_SLOT_TRANSFER	experiments/yolo/gdt354_ljs443_f68v3_source_audit/REPORT.md	true	STRUCTURED_YOLO	14	42169	1	experiments/yolo/gdt354_ljs443_f68v3_source_audit/experiment.json	Does LJS 443 supply a provenance-clean external eight-band homologue for f68v3 and enough fixed slot semantics/order to authorize a later formal alignment?	Provisional eight-curved-band calendar/astronomy diagram-family homologue only; no lunar-table identity, slot value, phase, direction, Armenian connection, source copying, language, plaintext, or translation.	GDT337;GDT353	experiments/yolo/gdt354_ljs443_f68v3_source_audit/METHOD.md;experiments/yolo/gdt354_ljs443_f68v3_source_audit/README.md;experiments/yolo/gdt354_ljs443_f68v3_source_audit/artifacts/README.md	experiments/yolo/gdt354_ljs443_f68v3_source_audit/REPORT.md;experiments/yolo/gdt354_ljs443_f68v3_source_audit/SOURCE_AUDIT.md	experiments/yolo/gdt354_ljs443_f68v3_source_audit/src/run.py;experiments/yolo/gdt354_ljs443_f68v3_source_audit/src/validate.py		experiments/yolo/gdt354_ljs443_f68v3_source_audit/artifacts/gdt354_endpoint_capacity.tsv;experiments/yolo/gdt354_ljs443_f68v3_source_audit/artifacts/gdt354_external_sources.tsv;experiments/yolo/gdt354_ljs443_f68v3_source_audit/artifacts/gdt354_external_visual_observations.tsv;experiments/yolo/gdt354_ljs443_f68v3_source_audit/artifacts/gdt354_result.json;experiments/yolo/gdt354_ljs443_f68v3_source_audit/artifacts/gdt354_target_topology.tsv;experiments/yolo/gdt354_ljs443_f68v3_source_audit/artifacts/gdt354_validation.json;experiments/yolo/gdt354_ljs443_f68v3_source_audit/experiment.json
GDT355	2026-08-19	GDT355_ljs443_diagram_series_census	EIGHT_BAND_SUBFAMILY_RECURRENT_RENDERING_NOT_EIGHT_SPECIFIC	experiments/yolo/gdt355_ljs443_diagram_series_census/REPORT.md	true	STRUCTURED_YOLO	14	74086	1	experiments/yolo/gdt355_ljs443_diagram_series_census/experiment.json	Within the complete official LJS 443 diagram run, is the eight-curved-band rendering recurrent and are curved radial compartments specific to eight?	Recurrent local eight-curved-compartment subfamily plus a non-eight curved-lobe counterexample only; no lunar-table identity, slot value, start, direction, copying, Armenian origin, language, plaintext, or translation.	GDT337;GDT353;GDT354	experiments/yolo/gdt355_ljs443_diagram_series_census/METHOD.md;experiments/yolo/gdt355_ljs443_diagram_series_census/README.md;experiments/yolo/gdt355_ljs443_diagram_series_census/artifacts/README.md	experiments/yolo/gdt355_ljs443_diagram_series_census/REPORT.md;experiments/yolo/gdt355_ljs443_diagram_series_census/SOURCE_AUDIT.md	experiments/yolo/gdt355_ljs443_diagram_series_census/src/run.py;experiments/yolo/gdt355_ljs443_diagram_series_census/src/validate.py		experiments/yolo/gdt355_ljs443_diagram_series_census/artifacts/gdt355_counterexamples.tsv;experiments/yolo/gdt355_ljs443_diagram_series_census/artifacts/gdt355_diagram_census.tsv;experiments/yolo/gdt355_ljs443_diagram_series_census/artifacts/gdt355_external_sources.tsv;experiments/yolo/gdt355_ljs443_diagram_series_census/artifacts/gdt355_family_summary.tsv;experiments/yolo/gdt355_ljs443_diagram_series_census/artifacts/gdt355_result.json;experiments/yolo/gdt355_ljs443_diagram_series_census/artifacts/gdt355_validation.json;experiments/yolo/gdt355_ljs443_diagram_series_census/experiment.json
GDT356	2026-08-19	GDT356_ljs443_work_attribution	WORK_ATTRIBUTION_NARROWED_FOLIO_KEY_STILL_ABSENT	experiments/yolo/gdt356_ljs443_work_attribution/REPORT.md	true	STRUCTURED_YOLO	14	42075	1	experiments/yolo/gdt356_ljs443_work_attribution/experiment.json	Which catalogued work contains the LJS 443 diagram subseries isolated by GDT354-355, and does scholarship supply a folio-specific value/order key?	Containing catalogued work plus system-level calendrical possibilities and an explicit absent folio key; no diagram identity, slot value, copying, Armenian origin for Voynich, language, plaintext, or translation.	GDT337;GDT353;GDT354;GDT355	experiments/yolo/gdt356_ljs443_work_attribution/METHOD.md;experiments/yolo/gdt356_ljs443_work_attribution/README.md;experiments/yolo/gdt356_ljs443_work_attribution/artifacts/README.md	experiments/yolo/gdt356_ljs443_work_attribution/REPORT.md;experiments/yolo/gdt356_ljs443_work_attribution/SOURCE_AUDIT.md	experiments/yolo/gdt356_ljs443_work_attribution/src/run.py;experiments/yolo/gdt356_ljs443_work_attribution/src/validate.py		experiments/yolo/gdt356_ljs443_work_attribution/artifacts/gdt356_counterexamples.tsv;experiments/yolo/gdt356_ljs443_work_attribution/artifacts/gdt356_external_sources.tsv;experiments/yolo/gdt356_ljs443_work_attribution/artifacts/gdt356_feature_audit.tsv;experiments/yolo/gdt356_ljs443_work_attribution/artifacts/gdt356_result.json;experiments/yolo/gdt356_ljs443_work_attribution/artifacts/gdt356_validation.json;experiments/yolo/gdt356_ljs443_work_attribution/artifacts/gdt356_work_ranges.tsv;experiments/yolo/gdt356_ljs443_work_attribution/experiment.json
GDT357	2026-08-19	GDT357_sarkawag_source_access	CRITICAL_EDITION_RECOVERED_NO_FOLIO_KEY_OR_PUBLIC_PARALLEL	experiments/yolo/gdt357_sarkawag_source_access/REPORT.md	true	STRUCTURED_YOLO	15	40050	1	experiments/yolo/gdt357_sarkawag_source_access/experiment.json	Does the recovered 1956 edition or a public parallel witness supply the missing LJS 443 folio-specific slot key?	Recovered critical edition plus negative public-key capacity; no diagram identity, slot values, Armenian origin or authorship for Voynich, language, plaintext, meaning, or translation.	GDT354;GDT355;GDT356	experiments/yolo/gdt357_sarkawag_source_access/METHOD.md;experiments/yolo/gdt357_sarkawag_source_access/README.md;experiments/yolo/gdt357_sarkawag_source_access/artifacts/README.md	experiments/yolo/gdt357_sarkawag_source_access/REPORT.md;experiments/yolo/gdt357_sarkawag_source_access/SOURCE_AUDIT.md	experiments/yolo/gdt357_sarkawag_source_access/src/run.py;experiments/yolo/gdt357_sarkawag_source_access/src/validate.py		experiments/yolo/gdt357_sarkawag_source_access/artifacts/gdt357_counterexamples.tsv;experiments/yolo/gdt357_sarkawag_source_access/artifacts/gdt357_edition_visual_audit.tsv;experiments/yolo/gdt357_sarkawag_source_access/artifacts/gdt357_external_sources.tsv;experiments/yolo/gdt357_sarkawag_source_access/artifacts/gdt357_key_capacity.tsv;experiments/yolo/gdt357_sarkawag_source_access/artifacts/gdt357_result.json;experiments/yolo/gdt357_sarkawag_source_access/artifacts/gdt357_validation.json;experiments/yolo/gdt357_sarkawag_source_access/artifacts/gdt357_witness_access.tsv;experiments/yolo/gdt357_sarkawag_source_access/experiment.json
GDT358	2026-08-19	GDT358_shirakatsi_bolorak_attribution	SAME_SURFACE_ANANIA_BOLORAK_ATTRIBUTION_NO_PHASE_OR_SLOT_KEY	experiments/yolo/gdt358_shirakatsi_bolorak_attribution/REPORT.md	true	STRUCTURED_YOLO	16	56555	1	experiments/yolo/gdt358_shirakatsi_bolorak_attribution/experiment.json	Does a published reproduction identify the exact LJS 443 f.209r surface strongly enough to supply an externally keyed endpoint?	Exact-surface secondary attribution to a Shirakatsi bolorak/circular-table tradition plus explicit source conflict and missing slot key; no eight-phase identification, independent homologue, Voynich alignment, Armenian origin, authorship, language, plaintext, meaning, or translation.	GDT355;GDT357	experiments/yolo/gdt358_shirakatsi_bolorak_attribution/METHOD.md;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/README.md;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/artifacts/README.md	experiments/yolo/gdt358_shirakatsi_bolorak_attribution/REPORT.md;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/SOURCE_AUDIT.md	experiments/yolo/gdt358_shirakatsi_bolorak_attribution/src/run.py;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/src/validate.py		experiments/yolo/gdt358_shirakatsi_bolorak_attribution/artifacts/gdt358_attribution_chain.tsv;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/artifacts/gdt358_counterexamples.tsv;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/artifacts/gdt358_edition_visual_audit.tsv;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/artifacts/gdt358_external_sources.tsv;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/artifacts/gdt358_image_landmark_audit.tsv;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/artifacts/gdt358_key_capacity.tsv;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/artifacts/gdt358_result.json;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/artifacts/gdt358_validation.json;experiments/yolo/gdt358_shirakatsi_bolorak_attribution/experiment.json
GDT359	2026-08-19	GDT359_shirakatsi_bolorak_category	BOLORAK_CATEGORY_BROADENED_NO_FIGURE_KEY	experiments/yolo/gdt359_shirakatsi_bolorak_category/REPORT.md	true	STRUCTURED_YOLO	16	45890	1	experiments/yolo/gdt359_shirakatsi_bolorak_category/experiment.json	Does published Shirakatsi scholarship use bolorak vocabulary for distinct diagram topologies, and does any source key the Penn eight-compartment surface?	Published Shirakatsi bolorak vocabulary spans distinct circular/table topologies; no exact Penn function, eight phases, slot key, independent witness, Voynich alignment, Armenian origin/authorship, language, plaintext, meaning, or translation.	GDT358	experiments/yolo/gdt359_shirakatsi_bolorak_category/METHOD.md;experiments/yolo/gdt359_shirakatsi_bolorak_category/README.md;experiments/yolo/gdt359_shirakatsi_bolorak_category/artifacts/README.md	experiments/yolo/gdt359_shirakatsi_bolorak_category/REPORT.md;experiments/yolo/gdt359_shirakatsi_bolorak_category/SOURCE_AUDIT.md	experiments/yolo/gdt359_shirakatsi_bolorak_category/src/run.py;experiments/yolo/gdt359_shirakatsi_bolorak_category/src/validate.py		experiments/yolo/gdt359_shirakatsi_bolorak_category/artifacts/gdt359_attribution_caveats.tsv;experiments/yolo/gdt359_shirakatsi_bolorak_category/artifacts/gdt359_counterexamples.tsv;experiments/yolo/gdt359_shirakatsi_bolorak_category/artifacts/gdt359_external_sources.tsv;experiments/yolo/gdt359_shirakatsi_bolorak_category/artifacts/gdt359_key_capacity.tsv;experiments/yolo/gdt359_shirakatsi_bolorak_category/artifacts/gdt359_result.json;experiments/yolo/gdt359_shirakatsi_bolorak_category/artifacts/gdt359_term_comparison.tsv;experiments/yolo/gdt359_shirakatsi_bolorak_category/artifacts/gdt359_validation.json;experiments/yolo/gdt359_shirakatsi_bolorak_category/artifacts/gdt359_visual_census.tsv;experiments/yolo/gdt359_shirakatsi_bolorak_category/experiment.json
GDT360	2026-08-19	GDT360_existing_annotation_joint_grounding	EXPLORATORY_SINGLE_CHANNEL_LEADS_ONLY	experiments/yolo/gdt360_existing_annotation_joint_grounding/REPORT.md	true	STRUCTURED_YOLO	16	4291433	1	experiments/yolo/gdt360_existing_annotation_joint_grounding/experiment.json	Do the complete existing provenance-bound visual annotations jointly predict a reusable source-native formal signature across held physical folios?	Postselected neutral visual-formal association ranking and a precise acquisition target only; no semantic role, object name, word, morpheme, POS, sound, language, plaintext, meaning, or translation.	GDT002;GDT327;GDT336;GDT349	experiments/yolo/gdt360_existing_annotation_joint_grounding/METHOD.md;experiments/yolo/gdt360_existing_annotation_joint_grounding/README.md;experiments/yolo/gdt360_existing_annotation_joint_grounding/artifacts/README.md	experiments/yolo/gdt360_existing_annotation_joint_grounding/REPORT.md;experiments/yolo/gdt360_existing_annotation_joint_grounding/SOURCE_AUDIT.md	experiments/yolo/gdt360_existing_annotation_joint_grounding/src/run.py;experiments/yolo/gdt360_existing_annotation_joint_grounding/src/validate.py		experiments/yolo/gdt360_existing_annotation_joint_grounding/artifacts/gdt360_annotation_inventory.tsv;experiments/yolo/gdt360_existing_annotation_joint_grounding/artifacts/gdt360_candidate_atlas.tsv;experiments/yolo/gdt360_existing_annotation_joint_grounding/artifacts/gdt360_capacity_gaps.tsv;experiments/yolo/gdt360_existing_annotation_joint_grounding/artifacts/gdt360_counterexamples.tsv;experiments/yolo/gdt360_existing_annotation_joint_grounding/artifacts/gdt360_joint_worlds.tsv;experiments/yolo/gdt360_existing_annotation_joint_grounding/artifacts/gdt360_result.json;experiments/yolo/gdt360_existing_annotation_joint_grounding/artifacts/gdt360_validation.json;experiments/yolo/gdt360_existing_annotation_joint_grounding/artifacts/gdt360_visual_formal_join.tsv;experiments/yolo/gdt360_existing_annotation_joint_grounding/experiment.json
GDT361	2026-08-19	GDT361_AQ_contact_prospective	FROZEN_DIRECTION_SUPPORTED_EXPLORATORILY	experiments/yolo/gdt361_aq_contact_prospective/REPORT.md	true	STRUCTURED_YOLO	22	61461	4	experiments/yolo/gdt361_aq_contact_prospective/experiment.json	Does the postselected first-group AQ contact association retain its direction on one newly reviewed complete array on a different physical folio?	One weak directional visual/formal association on a single new array; no CONTACT gloss, semantic role, word, morpheme, POS, sound, language, plaintext, meaning, or translation.	GDT002;GDT360	experiments/yolo/gdt361_aq_contact_prospective/CORRECTION.md;experiments/yolo/gdt361_aq_contact_prospective/METHOD.md;experiments/yolo/gdt361_aq_contact_prospective/README.md;experiments/yolo/gdt361_aq_contact_prospective/artifacts/README.md	experiments/yolo/gdt361_aq_contact_prospective/REPORT.md;experiments/yolo/gdt361_aq_contact_prospective/SOURCE_AUDIT.md	experiments/yolo/gdt361_aq_contact_prospective/src/freeze.py;experiments/yolo/gdt361_aq_contact_prospective/src/freeze_visual.py;experiments/yolo/gdt361_aq_contact_prospective/src/run.py;experiments/yolo/gdt361_aq_contact_prospective/src/validate.py	experiments/yolo/gdt361_aq_contact_prospective/src/validate_freeze.py;experiments/yolo/gdt361_aq_contact_prospective/src/validate_visual.py	experiments/yolo/gdt361_aq_contact_prospective/artifacts/gdt361_counterexamples.tsv;experiments/yolo/gdt361_aq_contact_prospective/artifacts/gdt361_formal_reveal.tsv;experiments/yolo/gdt361_aq_contact_prospective/artifacts/gdt361_freeze.json;experiments/yolo/gdt361_aq_contact_prospective/artifacts/gdt361_localizations.tsv;experiments/yolo/gdt361_aq_contact_prospective/artifacts/gdt361_result.json;experiments/yolo/gdt361_aq_contact_prospective/artifacts/gdt361_selection.tsv;experiments/yolo/gdt361_aq_contact_prospective/artifacts/gdt361_validation.json;experiments/yolo/gdt361_aq_contact_prospective/artifacts/gdt361_visual_freeze.json;experiments/yolo/gdt361_aq_contact_prospective/artifacts/gdt361_visual_observations.tsv;experiments/yolo/gdt361_aq_contact_prospective/experiment.json
GDT362	2026-08-19	GDT362_remaining_complete_array	FROZEN_DIRECTION_CONTRADICTED	experiments/yolo/gdt362_remaining_complete_array/REPORT.md	true	STRUCTURED_YOLO	25	68690	4	experiments/yolo/gdt362_remaining_complete_array/experiment.json	What did the published GDT362 experiment establish under its frozen method?	ONE_COMPLETE_NEW_FOLIO_ARRAY_DIRECTION_ONLY_NO_SEMANTIC_OR_TRANSLATION_CLAIM	GDT360;GDT361	experiments/yolo/gdt362_remaining_complete_array/CORRECTION.md;experiments/yolo/gdt362_remaining_complete_array/METHOD.md;experiments/yolo/gdt362_remaining_complete_array/README.md;experiments/yolo/gdt362_remaining_complete_array/artifacts/README.md	experiments/yolo/gdt362_remaining_complete_array/REPORT.md;experiments/yolo/gdt362_remaining_complete_array/SOURCE_AUDIT.md	experiments/yolo/gdt362_remaining_complete_array/src/freeze.py;experiments/yolo/gdt362_remaining_complete_array/src/freeze_correction.py;experiments/yolo/gdt362_remaining_complete_array/src/freeze_visual.py;experiments/yolo/gdt362_remaining_complete_array/src/run.py;experiments/yolo/gdt362_remaining_complete_array/src/validate.py	experiments/yolo/gdt362_remaining_complete_array/src/validate_correction.py;experiments/yolo/gdt362_remaining_complete_array/src/validate_freeze.py;experiments/yolo/gdt362_remaining_complete_array/src/validate_visual.py	experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_canvas_correction.json;experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_counterexamples.tsv;experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_formal_reveal.tsv;experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_freeze.json;experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_localizations.tsv;experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_result.json;experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_selection.tsv;experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_validation.json;experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_visual_freeze.json;experiments/yolo/gdt362_remaining_complete_array/artifacts/gdt362_visual_observations.tsv;experiments/yolo/gdt362_remaining_complete_array/experiment.json
GDT363	2026-08-19	GDT363_leaf_margin_formal_atlas	EXPLORATORY_ATLAS_COMPLETE_NO_ADJUSTED_SIGNAL	experiments/yolo/gdt363_leaf_margin_formal_atlas/REPORT.md	true	STRUCTURED_YOLO	15	343759	2	experiments/yolo/gdt363_leaf_margin_formal_atlas/experiment.json	What did the published GDT363 experiment establish under its frozen method?	EXPLORATORY_PAGE_LEVEL_ANONYMOUS_FORMAL_ASSOCIATION_ONLY_NO_LEXICAL_OR_SEMANTIC_CLAIM		experiments/yolo/gdt363_leaf_margin_formal_atlas/METHOD.md	experiments/yolo/gdt363_leaf_margin_formal_atlas/REPORT.md	experiments/yolo/gdt363_leaf_margin_formal_atlas/src/freeze.py;experiments/yolo/gdt363_leaf_margin_formal_atlas/src/run.py;experiments/yolo/gdt363_leaf_margin_formal_atlas/src/validate.py	experiments/yolo/gdt363_leaf_margin_formal_atlas/src/validate_freeze.py	experiments/yolo/gdt363_leaf_margin_formal_atlas/artifacts/gdt363_candidate_atlas.tsv;experiments/yolo/gdt363_leaf_margin_formal_atlas/artifacts/gdt363_counterexamples.tsv;experiments/yolo/gdt363_leaf_margin_formal_atlas/artifacts/gdt363_freeze.json;experiments/yolo/gdt363_leaf_margin_formal_atlas/artifacts/gdt363_null_maxT.tsv;experiments/yolo/gdt363_leaf_margin_formal_atlas/artifacts/gdt363_page_summary.tsv;experiments/yolo/gdt363_leaf_margin_formal_atlas/artifacts/gdt363_panel.tsv;experiments/yolo/gdt363_leaf_margin_formal_atlas/artifacts/gdt363_result.json;experiments/yolo/gdt363_leaf_margin_formal_atlas/artifacts/gdt363_validation.json;experiments/yolo/gdt363_leaf_margin_formal_atlas/experiment.json
GDT364	2026-08-19	GDT364_reproductive_structure_joint_atlas	POSTEXPOSURE_JOINT_ATLAS_COMPLETE_NO_ADJUSTED_SIGNAL	experiments/yolo/gdt364_reproductive_structure_joint_atlas/REPORT.md	true	STRUCTURED_YOLO	14	210375	2	experiments/yolo/gdt364_reproductive_structure_joint_atlas/experiment.json	What did the published GDT364 experiment establish under its frozen method?	POSTEXPOSURE_EXPLORATORY_THREE_CLASS_PAGE_ASSOCIATION_ONLY_NO_LEXICAL_OR_SEMANTIC_CLAIM	GDT363	experiments/yolo/gdt364_reproductive_structure_joint_atlas/METHOD.md	experiments/yolo/gdt364_reproductive_structure_joint_atlas/REPORT.md	experiments/yolo/gdt364_reproductive_structure_joint_atlas/src/freeze.py;experiments/yolo/gdt364_reproductive_structure_joint_atlas/src/run.py;experiments/yolo/gdt364_reproductive_structure_joint_atlas/src/validate.py	experiments/yolo/gdt364_reproductive_structure_joint_atlas/src/validate_freeze.py	experiments/yolo/gdt364_reproductive_structure_joint_atlas/artifacts/gdt364_candidate_atlas.tsv;experiments/yolo/gdt364_reproductive_structure_joint_atlas/artifacts/gdt364_counterexamples.tsv;experiments/yolo/gdt364_reproductive_structure_joint_atlas/artifacts/gdt364_freeze.json;experiments/yolo/gdt364_reproductive_structure_joint_atlas/artifacts/gdt364_page_summary.tsv;experiments/yolo/gdt364_reproductive_structure_joint_atlas/artifacts/gdt364_panel.tsv;experiments/yolo/gdt364_reproductive_structure_joint_atlas/artifacts/gdt364_result.json;experiments/yolo/gdt364_reproductive_structure_joint_atlas/artifacts/gdt364_validation.json;experiments/yolo/gdt364_reproductive_structure_joint_atlas/experiment.json
GDT365	2026-08-19	GDT365_distributed_visual_formal_signal	DISTRIBUTED_SIGNAL_LOCAL_OR_UNSTABLE	experiments/yolo/gdt365_distributed_visual_formal_signal/REPORT.md	true	STRUCTURED_YOLO	14	67205	3	experiments/yolo/gdt365_distributed_visual_formal_signal/experiment.json	What did the published GDT365 experiment establish under its frozen method?	POSTEXPOSURE_DISTRIBUTED_ANONYMOUS_PAGE_SIGNAL_ONLY_NO_LEXICAL_OR_SEMANTIC_CLAIM	GDT363;GDT364	experiments/yolo/gdt365_distributed_visual_formal_signal/METHOD.md	experiments/yolo/gdt365_distributed_visual_formal_signal/REPORT.md	experiments/yolo/gdt365_distributed_visual_formal_signal/src/freeze.py;experiments/yolo/gdt365_distributed_visual_formal_signal/src/run.py;experiments/yolo/gdt365_distributed_visual_formal_signal/src/validate.py	experiments/yolo/gdt365_distributed_visual_formal_signal/src/validate_freeze.py	experiments/yolo/gdt365_distributed_visual_formal_signal/artifacts/gdt365_counterexamples.tsv;experiments/yolo/gdt365_distributed_visual_formal_signal/artifacts/gdt365_feature_manifest.tsv;experiments/yolo/gdt365_distributed_visual_formal_signal/artifacts/gdt365_folds.tsv;experiments/yolo/gdt365_distributed_visual_formal_signal/artifacts/gdt365_freeze.json;experiments/yolo/gdt365_distributed_visual_formal_signal/artifacts/gdt365_result.json;experiments/yolo/gdt365_distributed_visual_formal_signal/artifacts/gdt365_scores.tsv;experiments/yolo/gdt365_distributed_visual_formal_signal/artifacts/gdt365_validation.json;experiments/yolo/gdt365_distributed_visual_formal_signal/experiment.json
